F_bell,F_gate,F_coherence,drifted
0.9521388069280876,0.965308385223391,0.9771021252439447,1
0.961491569715475,0.9785967829957324,0.9811752849792529,0
0.939630387104488,0.9656160780514524,0.9700498472610944,1
0.9821981735324575,0.988540186317778,0.9915567916990504,0
0.960599868524305,0.9768889692336339,0.9807739703123776,0
0.9783912559537762,0.98593781608153,0.9897681399186151,0
0.9660877816732122,0.9812167465894241,0.9834291913262038,0
0.9665073376282001,0.9803848308706475,0.9838153194134006,0
0.9779639941321703,0.9858554031396964,0.9892389659324657,0
0.9660947124846938,0.9799198376299626,0.9834769666201274,0
0.9816079004142231,0.9879982946840735,0.9917972636596866,0
0.968821898599073,0.9810944756542331,0.9850220216020208,0
0.9855204371139309,0.9863636562449247,0.9932741902171759,0
0.9781994215536634,0.9865196449397678,0.9894561129737168,0
0.960808636029976,0.9731073449381598,0.9802389427725925,0
0.9752769659047055,0.9833329587570917,0.9882212356921369,0
0.9752769659047055,0.9833329587570917,0.9882212356921369,0
0.9764606854321563,0.9859182710944226,0.9903599307753308,0
0.978701786575905,0.9872883387555228,0.9899310114303367,0
0.9622906524477846,0.9771060397285507,0.9812758292880865,0
0.8563449936916646,0.9235585707029249,0.9259982049203327,1
0.6508076613552416,0.8052841390466948,0.8075416953306652,1
0.9848768629627034,0.9902026644581055,0.9931154564080097,0
0.9775266309271073,0.9854034836048786,0.9889686816288531,0
0.97691980402493,0.985120791197786,0.9889476950926223,0
0.9786386085067352,0.9870754526671525,0.9900783425499918,0
0.9824332019065225,0.9882818586763832,0.9920439729474735,0
0.9743471806575831,0.9851883164520738,0.9877071250399696,0
0.9742192498102504,0.9841539576575462,0.9874477720771337,0
0.9742192498102504,0.9841539576575462,0.9874477720771337,0
0.97229510904818,0.9831815961028622,0.9864721561754191,0
0.97229510904818,0.9831815961028622,0.9864721561754191,0
0.8821101610745005,0.9363865767995997,0.939520521021408,1
0.980695009964868,0.9865369291005319,0.990981447397737,0
0.9797649574976443,0.9839492743077987,0.9903478775065813,0
0.9824119492757538,0.9887653948550017,0.991553296255929,0
0.978345600253228,0.9859944378087113,0.9894874099394918,0
0.8846125059582004,0.9381960626309099,0.9415091180265399,1
0.9700071180799519,0.9832963156598521,0.9857614800756824,0
0.916911079598492,0.9553975018247308,0.958393480445783,1
0.9714722802853472,0.9768449357648885,0.9864792561431227,0
0.9772296409006469,0.9856626280896954,0.9890815485485575,0
0.9486443941061778,0.9714833518535068,0.97458775951884,1
0.9573906084888149,0.9749631908529495,0.979259253927523,1
0.9714291543994892,0.9840742469500217,0.9863737231708963,0
0.9735930891204893,0.9851696885726108,0.9874717245007132,0
0.9800404158820235,0.9854159198363999,0.9911369261723183,0
0.9872328803030019,0.9888462950696693,0.9942620240513289,0
0.969733536328449,0.971553922871227,0.9864491238986727,0
0.9819804137897317,0.9776696081950587,0.992658570731953,0
0.978457105644561,0.9827182417167836,0.9895036029965121,0
0.9626446718805103,0.9773371557466567,0.9820008946219815,0
0.9825921022583165,0.9859405839367524,0.9914856460120526,0
0.983344076519698,0.9859405839367524,0.9914856460120526,0
0.9876768167099975,0.9914227739281296,0.9945020825543818,0
0.9832231041653927,0.9897646169207844,0.9921500925755867,0
0.9338692277768661,0.9635802915037277,0.9669614242709856,1
0.9477768302606729,0.9706235982687906,0.9741415236949756,1
0.9854196389255427,0.9899856929764981,0.9934569460133772,0
0.9394624942047642,0.9668963959929154,0.970389648377872,1
0.9891768061836881,0.9923024737193643,0.9954677335590761,0
0.975890092881225,0.9841730832873072,0.9883681578847014,0
0.9860146262759191,0.9901854266572452,0.9937274162247499,0
0.9828344916115543,0.9888244966478377,0.991950107362645,0
0.9027818212623766,0.9473752339907375,0.9506488267949144,1
0.9660426237512908,0.9776292642419222,0.9834791727127227,0
0.9851658349440024,0.9901764976474015,0.9931175913909767,0
0.9802055480158495,0.983898528314607,0.99024575577109,0
0.9811787883876129,0.9871047490165153,0.9913512708777722,0
0.8058782328377487,0.8964572151672732,0.8986021593574915,1
0.9534046951311334,0.9728213187127527,0.977325500584276,1
0.9534046951311334,0.9728213187127527,0.977325500584276,1
0.9764187424749037,0.9862475584504004,0.9894473746309086,0
0.9831290916538786,0.9913086992696142,0.9942297313287765,0
0.9623426200737556,0.9763309494109065,0.9810916406481376,0
0.9889992555083538,0.9914322078127885,0.9952908356494463,0
0.988818510158089,0.9918400769736261,0.9954723166117051,0
0.9837382256540745,0.9888293426497679,0.9935329375095125,0
0.9837382256540745,0.9888293426497679,0.9935329375095125,0
0.9818154912464174,0.9843766105857527,0.9931448653236977,0
0.9833418051644445,0.9860086063399364,0.993697646060136,0
0.9843473159901438,0.9843453838234171,0.9930615491943676,0
0.9845161164884205,0.9843453838234171,0.9930615491943676,0
0.986808905091959,0.9880705780171872,0.9941837660468621,0
0.9874667395340034,0.9876947975556206,0.9945632778705558,0
0.9871097724828645,0.9895817299421052,0.9947738518559734,0
0.9850369818610852,0.9874497174939258,0.9928800956169167,0
0.9880632692721582,0.9912318180513441,0.9945924419074796,0
0.9916287234926133,0.9925205879387434,0.9965039023936814,0
0.9846737706131248,0.9863690998014845,0.993155350875478,0
0.9901843394658275,0.9920193162124655,0.9955337418994855,0
0.990384045093593,0.9925734708966801,0.9956032227225213,0
0.9893651888375138,0.9920588743898565,0.9951697173562328,0
0.9801505127112136,0.9869519434928684,0.9906867601313099,0
0.9817962662704595,0.9872209344290083,0.9913031314812636,0
0.9817917437942925,0.986476805129891,0.9916986715553349,0
0.9818240637285283,0.9859697143559315,0.9919451674516271,0
0.9830368954890361,0.9900015833549326,0.9925768040032195,0
0.988845082192452,0.9929219445072874,0.9955047616831623,0
0.9865028763346474,0.9908711717193857,0.9936547486226376,0
0.9765236551825507,0.985198003408032,0.9886880830756619,0
0.975447028505143,0.9821930247810398,0.9883107988959957,0
0.9807145688914188,0.984581989236304,0.990923490575461,0
0.9890263829880047,0.9901680516480433,0.9950747529121287,0
0.9840508036110961,0.9877915388913194,0.9931194625522467,0
0.9863884180152122,0.9878539127272179,0.9944410424562119,0
0.9877283921189637,0.9905136462876952,0.9945714861083917,0
0.9844673888087005,0.9880258151375358,0.9929225291568035,0
0.9842811614190058,0.987508331067697,0.9928575428344865,0
0.9842811614190058,0.987508331067697,0.9928575428344865,0
0.9842811614190058,0.987508331067697,0.9928575428344865,0
0.9879076756259452,0.9891989061787837,0.994224538862131,0
0.988720860107881,0.9897473011632367,0.9948156118891547,0
0.9908811713852503,0.9916461617318341,0.9963902285914175,0
0.9765889773561749,0.9827434783572176,0.9892960930653616,0
0.9832634287281988,0.9895221722133802,0.9925520438464842,0
0.9876430345389381,0.9903527213572599,0.9946834643057594,0
0.9799840516740551,0.9881130101471138,0.9906536623999951,0
0.98922225012777,0.9915595402431704,0.9952986015564458,0
0.9872126256870477,0.9916480502121239,0.9942718718882935,0
0.990130576252263,0.9933783573323892,0.9957269689974998,0
0.98935299803183,0.991645042108078,0.9955914015941902,0
0.9893776219220124,0.9929028711756589,0.9952393242734875,0
0.9879294125661493,0.9910868944862843,0.9945847474498157,0
0.9886719367477984,0.9911560382868396,0.9947850536767362,0
0.9846353838368952,0.9903096971669703,0.9931846732623523,0
0.9872375226077452,0.989837540520232,0.9946217940667181,0
0.9880945780266087,0.9917948329200152,0.9947860058814005,0
0.9873869179092909,0.9902517221266456,0.9946736553164505,0
0.9846215014167649,0.9903975651344178,0.9932199510427705,0
0.9819591816327649,0.9861702667628055,0.9920253371709437,0
0.9857487627777775,0.9906825720796042,0.9932745470894098,0
0.9852246950015663,0.9881964942432423,0.9931903654446708,0
0.9923531729117973,0.9935694710578562,0.9966394436960819,0
0.9905379869020277,0.9929498262361287,0.9957078195301514,0
0.9930755964509863,0.9923557049835169,0.9971455533307432,0
0.9897939144158574,0.9919932349769762,0.9953701492218464,0
0.9898830099274176,0.9924267022445735,0.9954602046418944,0
0.9872617323071211,0.9902927838392169,0.9940539317298884,0
0.9835925639110814,0.9903243722635473,0.9926325858464125,0
0.9901834414468815,0.9928143069568777,0.995720161972031,0
0.9821939378979829,0.9874935688472165,0.9914580189204644,0
0.9833447154459567,0.9883008744090529,0.992119070681806,0
0.9896454148144628,0.9924955758049012,0.9951914373472079,0
0.9908567845747912,0.9912173880079796,0.995877043642475,0
0.9908567845747912,0.9912173880079796,0.995877043642475,0
0.9843887919289521,0.990423269665745,0.9926731853214211,0
0.9902336964518421,0.9923494604117938,0.9956957713413449,0
0.989191455307316,0.9906171292331779,0.9954784352054293,0
0.9842663076716763,0.9897651867242087,0.992569314609951,0
0.9862019935752518,0.9907312701638537,0.9935435011219963,0
0.9843523000386339,0.988706619787187,0.9926127696714022,0
0.9848756669321856,0.9901630394117326,0.9927953701857328,0
0.9876795051044551,0.9907974888407192,0.9940522993193474,0
0.985369480072357,0.9894891445401639,0.9942757200337619,0
0.987621531771708,0.9926209772893592,0.9946420915603782,0
0.9876239313760495,0.9892887234355368,0.9942766535483667,0
0.9848154316215195,0.9881323433702806,0.99316787840889,0
0.9891789172051791,0.9913335961544811,0.9955304921477796,0
0.9887956146507195,0.9909262841756427,0.9952808699446646,0
0.9909001678199486,0.992559393244798,0.9958589445470041,0
0.9826792320329082,0.9865171984207731,0.9919476042503381,0
0.9826792320329082,0.9865171984207731,0.9919476042503381,0
0.985553846117624,0.9902326912773752,0.9932926941681671,0
0.985553846117624,0.9902326912773752,0.9932926941681671,0
0.9876574603923549,0.9912680852641502,0.9942000136808526,0
0.9885190609457921,0.9927027246560536,0.9946505479649543,0
0.9882169537030373,0.9919263740548863,0.9945654868891914,0
0.9883287233229524,0.9922077023534575,0.9945951025002661,0
0.9885758142928762,0.991462066380967,0.9946522586984842,0
0.9871214955745353,0.9907325155889357,0.9939203604567511,0
0.9886890044958196,0.9904580790597315,0.9948465191820491,0
0.9878413614940474,0.9922032148068745,0.994531650941309,0
0.9640864335000289,0.9782072451184521,0.9826366848256,0
0.9884088944453993,0.9904697397214269,0.9949547054745881,0
0.9857918650744967,0.9903667806120147,0.9935542910346002,0
0.985936125854711,0.9916362157602806,0.9941403662587744,0
0.986252164346311,0.9914119283333865,0.9943257505021766,0
0.986252164346311,0.9914119283333865,0.9943257505021766,0
0.9864911194154049,0.9905608337555826,0.9938988355600812,0
0.9888009491271182,0.9920142748168638,0.9950417043576628,0
0.9800345959679027,0.9880271901322646,0.9905924666127699,0
0.9579965903849275,0.9770074337273552,0.9791773837712712,1
0.0,0.0,0.0,1
0.0,0.0,0.0,1
0.9878573174659361,0.9926415387531939,0.9943583973459607,0
0.9753747030980142,0.9852714709354324,0.9881585432752877,0
0.9931773581446658,0.9951736774212797,0.9971316013479723,0
0.9895346881093563,0.9933470050029286,0.9953013350990011,0
0.9802873360554301,0.9880862975470163,0.9904488622072805,0
0.9898470398037736,0.9931708605839242,0.995251180605379,0
0.9870963665133536,0.9914575737191905,0.9940046719159779,0
0.9870963665133536,0.9914575737191905,0.9940046719159779,0
0.9857774059196002,0.9915350589604545,0.9936231214090037,0
0.9857774059196002,0.9915350589604545,0.9936231214090037,0
0.9857774059196002,0.9915350589604545,0.9936231214090037,0
0.9902577545943249,0.9934830699668927,0.9955752347097533,0
0.9883362639244934,0.9921544963977094,0.9945530767798156,0
0.9898010146476381,0.9929343129449716,0.9952958127725153,0
0.9794926265425323,0.987679274248971,0.9903116982787854,0
0.9911182506496102,0.993740015395973,0.9959777624456708,0
0.9859891830664881,0.9911456471446106,0.9934653716883765,0
0.982337637877124,0.9895589196384048,0.991475656198521,0
0.9864130535077192,0.990415827249127,0.9936113659043692,0
0.9899960648344749,0.9925224060289848,0.9954205896578641,0
0.9837012850787425,0.9900219711510277,0.992455808018827,0
0.9920986625212661,0.9943204337016796,0.9964265382447083,0
0.9903761990280208,0.9925426248252383,0.9955632753061722,0
0.9857546718343112,0.9907473852663309,0.9933634180670293,0
0.9893975012665842,0.9921783227781955,0.9952119018262023,0
0.9940862456978815,0.9952484997769242,0.9975181595032727,0
0.9857726055427852,0.9912796126232443,0.9933288610597757,0
0.9881910836792791,0.9921474096752945,0.9944477229601754,0
0.9836662364317657,0.9898536934831549,0.9921159690535701,0
0.9844813538485385,0.9884521473517806,0.9927243257571163,0
0.9885036705947206,0.992309653765466,0.994764159221942,0
0.9702753287158687,0.98176387874129,0.9854008723339521,0
0.9891425081955344,0.9930276480703436,0.9951268501287398,0
0.985510115605424,0.9890048827887257,0.9932521315013939,0
0.9851974471366817,0.989067180818902,0.9933124080587687,0
0.9892120666351711,0.9923412983972943,0.9952763941440879,0
0.9885368927049546,0.991800949482946,0.9949038523223424,0
0.9834310410655598,0.9872197404707164,0.9925579871017968,0
0.986508541408214,0.9919939417370613,0.9937282756190461,0
0.986508541408214,0.9919939417370613,0.9937282756190461,0
0.9842608317054357,0.9890105589523784,0.9923990032880055,0
0.9878159806744332,0.9901181700456403,0.9950365499355084,0
0.980803126213343,0.9828436512135234,0.9909357839415844,0
0.9869703125794127,0.9917650005960249,0.9938977368286774,0
0.9809940628143019,0.9870977426800067,0.9911612161861177,0
0.9850664883292564,0.9915043960819359,0.9938308927626001,0
0.9887799622874551,0.993559276669937,0.9956896245678183,0
0.9797405163634558,0.9875476824598611,0.9902340139156377,0
0.9913362024567461,0.9945153519103453,0.9961073304920353,0
0.9914753062769508,0.9926245918000072,0.9961356800410879,0
0.9833500528924944,0.9898387493720058,0.9921428294321942,0
0.990435217280583,0.9937519679797552,0.9956147856050827,0
0.9869035770022742,0.9915916962722228,0.993901124031142,0
0.9869035770022742,0.9915916962722228,0.993901124031142,0
0.9846915349723074,0.99112100162008,0.9928767832157835,0
0.985659883055251,0.99160821728539,0.9933648619889247,0
0.9766788010649952,0.9881687539433632,0.9917503310863106,0
0.9841582956742455,0.9855552548352319,0.9927621268651109,0
0.9867607168658399,0.9915624066556176,0.9937136699915278,0
0.9877570993787228,0.9910978818374783,0.9942442658028174,0
0.9752741989838899,0.986067417090425,0.9881881849519434,0
0.9864330019423319,0.991044854113477,0.9935362589806425,0
0.9864330019423319,0.991044854113477,0.9935362589806425,0
0.989634153095323,0.9931864647438178,0.9953539527425792,0
0.9890770024358039,0.9931889309348477,0.995089642989052,0
0.9841780604470115,0.990407439918868,0.9925682333737588,0
0.9892286451204322,0.9930858651285353,0.9952525021619666,0
0.9825405351127892,0.989895555963136,0.9918382293167256,0
0.9747637757729516,0.9853602668978064,0.9879449704180724,0
0.9736273875136812,0.9844735913117755,0.9870744307379343,0
0.9841965762795117,0.9903188351710303,0.99263538754404,0
0.9788337027237558,0.9877749401297957,0.9900756759558078,0
0.984560322417969,0.989546701375954,0.9926776119049937,0
0.9839057652984623,0.9882929453256878,0.9924136367051801,0
0.9785793606996185,0.9861338110914935,0.9896883781963025,0
0.9775556747680263,0.9831790183190598,0.9893145054408509,0
0.9497250264890772,0.9730971589132498,0.9751251740269159,1
0.9777365900376459,0.9891898554568286,0.9926756626911851,0
0.9844843437355177,0.9900889345849693,0.992816456628007,0
0.976332831119102,0.9847412838136798,0.9887596316280431,0
0.9877218772891655,0.9904038821418355,0.9942518851998566,0
0.9839576404191902,0.9892078318038727,0.9925518930719677,0
0.9835642374742164,0.9892180751267016,0.99247975362527,0
0.9874272726433921,0.9881284439085756,0.9943224842544434,0
0.9831532532798918,0.9896740484714427,0.9919862158295208,0
0.9879264554316787,0.9913856399295485,0.9943771099134461,0
0.981092557711603,0.9817341769704062,0.9913578249305308,0
0.9834303570185621,0.9894647753826504,0.9920687418266224,0
0.9815596391054943,0.9865702540059093,0.9910001349854743,0
0.9854626757897347,0.9900094243947519,0.993264368157513,0
0.9874185366171763,0.9905729850484395,0.9940888060307276,0
0.9839658040081697,0.9889129543261214,0.9925877709855452,0
0.9840205936639805,0.9889590181501995,0.992522241480844,0
0.9869186387359182,0.9909374326577075,0.993810760749496,0
0.9827943478955505,0.9889523069527019,0.9917116719040652,0
0.9862576084326506,0.9904215687401985,0.9937633033368134,0
0.9880800309707638,0.9918661004912201,0.9945253099909294,0
0.9771036236779359,0.9860678433495362,0.9891079245753834,0
0.9854293702966225,0.9903709857248051,0.9933834660074045,0
