z_F_bell,z_F_gate,z_F_coherence,drifted
1.500592109146893,1.1916947034485867,1.39260959591265,0
-2.163999086956446,-2.1016948640451663,-2.166136066084665,1
0.5076544310045182,0.5280513086227515,0.5369321194798345,0
0.3894294359220153,0.37937413853459784,0.3558593795799857,0
-0.47474937012232965,-0.5772572601010632,-0.4556465491704184,1
0.32198307837097156,0.027469878161283393,0.30859684285257294,0
-0.22055086527076828,-0.11316949683099806,-0.2332477747613054,1
0.5001587807646668,0.3042579617935325,0.5268434617352601,0
-1.747967340375238,-1.7564747793514155,-1.7422070626049377,1
0.9075382595014181,1.0539455272750848,0.8814926755603437,1
-0.7117307316143269,-1.0791180167346646,-0.776854772131589,1
0.5784218919579975,0.7133606076278642,0.49599650119103567,1
-0.44802601770201955,-0.2732042200945903,-0.44882216234328565,1
1.1172632742075532,0.5621203121761301,1.1858286172649821,1
-1.1604840003187695,-0.9169463661228893,-1.199915260292595,1
-2.0334490009274164,-2.001588366534552,-2.028402427602235,1
0.6813756725946,0.6900416851250823,0.6920202873850788,1
0.17703380380652248,0.3244505265370369,0.16404346328132344,0
0.5725458972546674,0.7658136564546013,0.5474199128709409,0
-1.223997933387511,-1.216037323862766,-1.166380596526597,1
0.8563820220335493,0.7186974670776952,0.8357276527994376,1
0.6900288607045347,0.6924319504049488,0.7136127431188102,0
-0.09741545263418254,-0.44585667652996225,-0.08809163826506208,1
0.794483899626094,0.9538864153666654,0.8043472211102202,0
0.3573905215318121,0.4275045461926554,0.3760174427755901,0
0.3541792449916713,0.4407254127603793,0.36658292770055395,0
-1.3160044889706164,-0.4920265863916977,-1.2535066909415793,1
-0.5754655604082527,-0.054461586286750206,-0.6487665705217489,1
-1.5537685255997415,-1.2499679374347892,-1.5941043365895315,1
-0.01670013508021642,0.10435032014774902,0.15073862057165882,1
1.1987318838567036,1.2296335557786169,1.0827710941051325,0
0.9002941149912709,0.8989881798751921,0.8260876948732488,0
1.056444664692256,0.8635751526854839,1.0348074870984725,1
-1.3103883606047886,-1.2841624414099064,-1.3611439375291274,1
0.6812557341027684,0.7514180931800731,0.6916264171998404,0
0.6105019175705589,0.26002817108506676,0.6490944817503419,1
-0.1942822125233905,-0.5189907358120768,-0.19188700276479018,1
-0.0922102724446133,-0.25997449023601327,-0.07828679963805144,1
-0.022156928498065488,-0.13799977655221937,-0.016848329932928622,1
0.28786257151474887,0.2146905781081543,0.2807842827152673,1
-0.1697657868173272,-0.1999453157775381,-0.17721944727780772,1
0.5195092272427502,1.432367076230427,1.2464794991835728,0
-2.2251868068329177,-2.1543719457638346,-2.132046708515095,1
1.2361957130250398,1.2506149893996554,1.2446880050080704,0
-0.5690477994325246,-0.49107809282024534,-0.6095024298859151,1
0.8996232125284992,0.6891793499840264,0.7581023823280014,0
0.3012456433548453,0.1262772534007273,0.25435905675897735,1
-1.5818969531526101,-1.4286801217351464,-1.5678016344753511,1
-0.2110353140805652,-0.09802041071238697,-0.24160669494836626,1
0.4708174190886717,0.5037170097512744,0.4577126492440438,1
0.09905217173077231,0.29900945384846944,0.11548693387194357,0
-0.14523422459572513,-0.0931868290994223,-0.1446606272232377,1
1.064693639044902,0.9031148041043662,1.1437787283333014,0
0.4899548260008887,0.6537808339050488,0.48578708514798613,0
0.23202903227315075,0.5383627344885538,0.22343992355727613,0
1.2894786771550564,1.6653957206962637,1.1129545922529915,0
0.6941073582149605,-0.09574606616568422,0.43693166928802357,0
0.07128438902328689,0.5264208191473753,0.07147644919843514,0
-1.9513182433421854,-1.855886872975902,-1.961415387334768,1
-0.05672684912236604,-0.4894590449801399,-0.05935917016780365,0
0.9041540869227639,0.5681531236939215,0.9349785538293791,1
1.2968751192756407,1.447329184153824,1.3951948694144165,1
1.0261725598990978,1.2334038902953335,1.1253182611091261,1
-0.5339206306133085,-0.378970518392884,-0.5565649705023873,1
0.3590351326905693,-1.0541922951213138,-0.025742252927526545,0
-0.4972796206978132,-0.24679803127760777,-0.4713416963685755,1
-0.9662896900505223,-0.5689413366055492,-0.8384445614100352,1
-1.415485533357137,-1.1011474041674567,-1.2489705652678842,1
-0.4331305645928761,-0.5270449222374779,-0.4163977412348421,1
1.2266090376418066,0.2654295884859531,1.746283111293566,1
0.9065822102263145,1.80063740675343,1.0292194440995035,0
1.2858394322477524,1.4608333676057803,1.236447576981506,0
0.42077564653791366,0.3903744779880122,0.3524008703601183,1
-2.0530611191276913,-1.922891625320646,-2.055535119281498,1
0.41958090897611766,0.17423468745625303,0.43213932506544506,1
0.49915922648830763,0.7133025724082985,0.4329437790223047,0
0.30996750742886126,0.5235341384175418,0.30968692355502764,0
-0.005859079796435643,-1.6257992438385207,-0.44167150729164967,0
-0.30796567269142056,0.1198278089530563,-0.23143842485964203,1
-0.1439064544294653,-1.4204838829310173,0.11510963882933345,1
-0.9310759741994314,-1.1701919186375545,-0.41728371993940644,1
0.19359661713873924,0.6626715630099298,0.2702807225907299,1
-0.8657569729740525,0.6124728952436146,-0.8137876751569818,1
1.4042976758105272,0.8639088462981914,1.342468516819033,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-1.1431064488702949,-1.144809899157898,-1.1399328941266276,0
-0.8601990995157652,-0.8610586861223002,-0.8585940500062058,0
-0.865157045850373,-0.8947669428422321,-0.7458101856658387,0
-1.5864091344474391,-1.6033219501500733,-1.6261060428494898,0
0.6120009803052047,0.5900356153351299,0.6458691622179277,0
0.7520091543307657,0.7288728410855863,0.773344919354523,0
1.2438402860135072,1.236644072632729,1.2308185750162768,0
0.47849245696488296,0.4806610002711425,0.5030576312832766,0
0.44075482414357164,0.4682566348919053,0.3907767050131626,0
0.6762122148364073,0.6597088123689332,0.6586310659390455,0
1.3098837406366675,1.366698299863841,1.282718798950681,0
-1.7457262178405493,-1.703718097136353,-1.809411799143685,0
-0.7254008755913219,-0.7751361485473488,-0.6470043056988807,0
0.35672397766958086,0.41496582688116546,0.22971051999097153,0
0.16323322635238666,0.1954684854420573,0.16495613201795137,0
0.45497970001395077,0.4734577584515469,0.39114383798061125,0
0.8892683398425204,0.8554926021984827,0.918914091256682,0
0.9028695280147208,0.809480770025428,0.9229817393954499,0
0.8211239276023129,0.8172011116955051,0.790386823533724,0
-0.5085500088907292,-0.7632558676843554,-0.46862172201013164,0
-0.9015561534630521,-1.11037281215015,-0.6592921341317248,0
-0.6857606427260667,-0.789393313485974,-0.44458060185051085,0
1.5687552758436394,1.6501078489592356,1.485526865249757,0
-0.7832800712869692,-0.5807895256812726,-1.0229561510459957,0
-1.0716336310115695,-1.0189538349037235,-0.8605271806153921,0
-2.09615675040485,-2.063714927271654,-2.1315662533154467,0
-0.4726281021481666,-0.42660586717740867,-0.4279141736186094,0
-1.737798329098762,-1.705568233478122,-1.7897461250702278,0
-0.22399102982287267,-0.24502061215156917,-0.1618355480589225,0
-0.6462104209693258,-0.5548629234531183,-0.7571109959922592,0
0.3657515178253639,0.40260502785707214,0.2863117685929971,0
0.635923667448015,0.6722559348090669,0.5298902883217423,0
0.47682722099956076,0.4983527510964313,0.3995223128249518,0
0.5783713522583863,0.5915278985532216,0.5338413487029692,0
-1.9918598298269212,-2.0280963872875173,-1.9577369925928916,0
1.1805328752774502,1.1379411939369977,1.2338411185308835,0
0.16217665449261803,0.17348640141600075,0.23217245004472153,0
0.18298182899784257,0.10713096279903365,0.45606740635948634,0
1.0137023928234823,1.0545350617510902,0.9372274977520896,0
0.18900041722835798,0.18864786297453898,0.10688673331052839,0
1.3636264827228932,1.370790580293035,1.2776028508298996,0
-1.5253129953688722,-1.4759482912419963,-1.6422760450150289,0
-0.9369165167699821,-0.898308165834547,-1.020986862433261,0
0.025271408845488914,0.05886523508218423,-0.007788037564175065,0
0.5866951226643098,0.5170981236297358,0.7969055997953025,0
-0.22068835038471066,-0.1721957944860901,-0.27080357176616254,0
0.4943755170264956,0.5375195964105877,0.46922916209966475,0
-0.5503204260987897,-0.608190600852523,-0.552995815952964,0
-0.9732170740507855,-1.0028263242747217,-0.9302319400470569,0
-1.5449032048394036,-1.5482726802639055,-1.4493786992878361,0
-0.2581960108126304,-0.21960833749819342,-0.322197532941259,0
0.8507877159663374,0.7976615394757987,0.8049858711115866,0
0.7948504100161736,0.7876132340120627,0.7362549195430282,0
1.532870629480908,1.5276723951195645,1.6511868201334259,0
-1.4803901418955219,-1.4693460572714208,-1.5069639008038498,0
1.452596640589337,1.4648971740090453,1.4452990105162964,0
-1.4778775398349484,-1.4768799109830433,-1.4664301341157164,0
0.6468286917623691,0.6612430922547301,0.6570276038252063,0
0.8521337863570897,0.8543131062093146,0.8479957770273872,0
-1.9628743052074271,-1.983726294607363,-1.9762446379979202,0
-1.3418612348903483,-1.3575327723166566,-1.3447804739817073,0
0.7207144291091088,0.7109986300578508,0.7126390419803766,0
0.6166987294978187,0.6276723154454875,0.6051893251133623,0
0.3180311223491349,0.33728007090034856,0.3229359327720378,0
0.7172113601220176,0.7025752123766262,0.7042996733787529,0
-1.9874663400902408,-2.0407302341254767,-2.0415311149306214,0
-0.16952566284290355,-0.10624274421899828,-0.10583887489486261,0
-1.494540706980205,-1.5207963569449612,-1.5181765491269812,0
-1.0902544413334636,-1.105488249381384,-1.1040819947791984,0
-1.07254998115406,-1.150888111138451,-1.1511544416579682,0
1.1886713454746558,1.1667931747414704,1.1676358518696428,0
1.1936440518923948,1.1619283948098846,1.187700431911787,0
-0.5255438596612603,-0.4697999888585182,-0.4758773237654283,0
0.856969699559893,0.8849240279525165,0.8700493295363729,0
0.7750189028774656,0.7768678056399198,0.7681741218985073,0
0.5665035721145956,0.5689203577867471,0.5578228939616836,0
0.5353555209322503,0.518362933343878,0.5045216800978111,0
0.579539550694822,0.556138400237488,0.5468056822688862,0
0.5002764519024496,0.4876632180332288,0.4810331603573959,0
-0.20513120005421775,-0.19953179099712764,-0.15454184009065708,0
-2.2611559395318426,-2.2637277010336185,-2.263833893224189,0
0.41766436261795564,0.40481071990432077,0.414852903950507,0
0.42043960634954036,0.4063805352860621,0.4207995782233908,0
-0.8518682013564316,-0.7254461122126407,-0.7215139013329095,0
0.561844966837964,0.5448366116031036,0.5511912646223875,0
0.5633912209430639,0.5478824756596697,0.5502185868515261,0
0.5949250977847879,0.5777524463778685,0.5743929722589383,0
0.43621422123028647,0.4336818941956375,0.4281090885264562,0
0.38058180031906524,0.3817811641859741,0.36121562332934243,0
0.5073014399319093,0.5052642582406507,0.47858983200986455,0
-0.2718586467007401,-0.2233391448617833,-0.3325190389869499,0
-0.2891981883078308,-0.1587327111228235,-0.43832197099154846,0
-2.1162904012724497,-2.0985454430876067,-2.1181007570644605,0
-1.6591711008280574,-1.657395745699458,-1.6687309256212826,0
0.9054072174252373,0.8967353272937932,0.9530101710195312,0
0.035050360741582874,0.0644637367936887,-0.007271765358712198,0
0.6821147248387789,0.6783269917847332,0.706259542351601,0
-0.6822182684772958,-0.6827042236857971,-0.6638315462999552,0
0.4512845404718491,0.46032746238133215,0.4442509973112731,0
0.5031396383218889,0.5226280450297588,0.4583257672439531,0
-0.1659679337251231,-0.15419119956872948,-0.17969541916076243,0
0.05980927610165585,0.06574286038291666,0.05502213534031033,0
0.372325874991586,0.38784245045549515,0.33322020423873244,0
-0.05640828239568319,-0.048357393309012606,-0.06608543249124292,0
1.7501638266304056,1.7407084189842665,1.7667847560178909,0
1.8832939354908205,1.877568671353882,1.8868404964945453,0
-2.2665963229117385,-2.2674814527660265,-2.2675138569977147,0
-1.4634348742277696,-1.463743571960332,-1.4637544642822686,0
0.6113280536917768,0.5985658801389158,0.5983235674760633,0
0.5617467518695064,0.5733948710629593,0.5754666132499513,0
0.5472881715826796,0.5666452598353596,0.5658691821338813,0
0.5502509199288597,0.5681235364541781,0.5674617397106468,0
0.5854410685584629,0.584971961608029,0.5860487603421642,0
0.3037984966000387,0.33867738641611106,0.3404262281801574,0
-1.3448754177244457,-1.3628699376340851,-1.3582238290263482,0
-1.1283407391423563,-1.1307410068373887,-1.121966470557388,0
1.490925279244829,1.4255067559372931,1.4798857758660264,0
1.160798531633273,1.1337628472913799,1.151970961553401,0
0.9185488457065709,0.9096654754213427,0.9110245814912531,0
0.8419289871169823,0.8411497677707525,0.8410360624037305,0
0.631785819631006,0.6411570631787661,0.6166428669412606,0
0.0687382208360747,0.051179114787589956,0.05141698506597981,0
-2.262709094342079,-2.262091359885363,-2.2623542012418696,0
-0.0006775028392636377,0.02809296137832644,0.015530083533391612,0
-0.5950237320187978,-0.564487485623319,-0.5832736600734447,0
-0.40761522663679517,-0.3625142888336373,-0.3983351775572224,0
0.37923171820459156,0.381554201441287,0.47969374244886714,0
0.7401261077798809,0.7123240988744818,0.8014801594776771,0
0.062291812545605965,0.08081125762628197,0.05311895835670412,0
-0.814589368156392,-0.8427521524689103,-0.8381954417078258,0
1.125551181503525,1.13950147432929,1.0322830464913402,0
-0.09693239379161823,-0.1088631206978656,-0.14664938550733767,0
0.792977544280359,0.8009748871609527,0.6284416291271572,0
0.3792018091942547,0.38676379908025244,0.2724730367553721,0
-0.6645262349965649,-0.7360247913828788,-0.5173302045338496,0
-0.9404535424419265,-0.897488848687942,-0.967497000750128,0
1.5596166383977226,1.570420408209364,1.6178711564747628,0
-0.04282839682302865,-0.002151270117151322,-0.009650387131939253,0
-1.4252047048456942,-1.4621933551369015,-1.381024318096689,0
-0.6408932981346745,-0.6385694597886569,-0.6067121102888196,0
0.8076953986187456,0.7755895940105798,0.842443466544982,0
1.0015571389534168,0.9636003570885731,0.9974497413486522,0
0.13046800126574443,0.09231839824890249,0.14369683023868957,0
1.2882288803223878,1.2911555878552328,1.2840725005953617,0
0.8272847316409234,0.8302294938626882,0.7873003601139197,0
0.6127205763134419,0.45085758190949526,0.8258265055452658,0
-2.2237347526270694,-2.2244529741025056,-2.224894770925941,0
-0.06371100590648439,-0.010452461496046778,-0.10563404230808224,0
0.8019800005276714,0.8268047227850158,0.7376200686078396,0
-0.3326929569789649,-0.31369840969812024,-0.30296940966476055,0
0.586709195111587,0.5723594426815254,0.605295779252284,0
-1.4738286912916598,-1.4897790313109724,-1.474934638550031,0
0.8395395039322144,0.831065455080917,0.8371882440347632,0
-1.5933702469130977,-1.5997479937522943,-1.5995608038104656,0
0.5515277948652413,0.5716006845436284,0.5404048285677457,0
0.527797568346982,0.545798616341475,0.5273395714448386,0
0.5799082799714105,0.5844290870447124,0.5594517931468398,0
-0.18458178725774738,-0.16981240668175931,-0.16922226843708818,0
0.6231056910817034,0.6234592864697932,0.6023481227944493,0
0.13540082099379774,0.1435783470563949,0.1351901270237804,0
-1.1877723449109794,-1.202752309705262,-1.1490700215638292,0
-0.8883340985296859,-0.8986879132671058,-0.8609921779601317,0
0.6377125881744794,0.6570716261337007,0.6457232508437212,0
0.8249857765221901,0.8329868366740882,0.8329366933982583,0
1.1145628783445405,0.9765834027071862,1.136340249593319,0
1.1589024538063626,1.17463601718334,1.179597447536079,0
0.8486276075428071,0.8732670495854651,0.8351019572545817,0
0.4920379297738409,0.5258242383442863,0.47006856041372214,0
-0.9787133489462089,-0.9710555312630869,-0.9634365033161735,0
0.24129526317147415,0.29990052505982934,0.20085271930707335,0
0.010452900953071876,0.08077841223345998,-0.032468516202857435,0
-1.9046862248024632,-1.934681035717783,-1.9136611003461421,0
-1.8645573511754208,-1.9037800468367252,-1.8673727743423774,0
0.6844929687730591,0.6769351280127844,0.7285545078862465,0
-0.008622908373669778,0.019455811035072844,0.03173567117755581,0
-2.2243025513370336,-2.2261536996703657,-2.229477452953607,0
-1.7539035057248638,-1.7804588181152063,-1.7825080754466174,0
0.5647644204576331,0.5676032639397219,0.5634870564102835,0
0.5784997153309859,0.5815117639905713,0.5702926012279307,0
0.5976656084336102,0.589824281110114,0.5915727727408787,0
0.46678011031319877,0.4788094078503026,0.4703637113038625,0
0.6578738254937022,0.6503125761533552,0.6515429856751861,0
0.23404297695943915,0.25012169922577143,0.24910178043366832,0
1.6018488211999111,1.6406361813703552,1.5673254877177305,0
-2.0596911889832956,-2.0676665672203827,-2.071768160261607,0
-0.09799853902562507,-0.10310017268705704,-0.07634436737705742,0
0.7540883396430547,0.7367793944947767,0.7515031750293532,0
0.3708293674734114,0.34697250592109063,0.44790380493327564,0
-0.7552206567804437,-0.771368155470305,-0.7074068871376753,0
0.6279656523685264,0.5753888825936944,0.6126846173414916,0
0.31452483217999155,0.32201903317681885,0.3703528177361229,0
