F_bell,F_gate,F_coherence,drifted
0.9461853279001748,0.968344117857754,0.9734921589556849,1
0.9709581926887519,0.9820379950430633,0.986484302084742,1
0.9781242415849909,0.9858154853238212,0.9900247378245691,0
0.9608189169789773,0.9763130598125064,0.9808082913725323,1
0.9710153211004706,0.9799735954985845,0.9863895624495564,1
0.9654838385371391,0.9782948921428668,0.9832979257599925,0
0.9684779158807013,0.9805637886517198,0.9849228686462398,0
0.9667053901879594,0.9802842083167244,0.9838143354191731,1
0.9748205740975577,0.9819514971396586,0.9881743083381997,0
0.9694807229234107,0.9798767515554881,0.9851898615199025,1
0.9752970312294881,0.9806937185494797,0.9886885464150545,0
0.955333544120838,0.9714347717994324,0.9785248230222326,1
0.9735808187757137,0.9811688819813443,0.9879569340069162,1
0.9508028514816977,0.969518451955139,0.9759118849563952,1
0.9611314141689341,0.9765387285573615,0.9812575948658149,1
0.9473855049108387,0.9701704284842527,0.9747158717684531,1
0.9696754594408226,0.9805773118181719,0.9859565377542469,1
0.965769396783782,0.9707257074075024,0.983930775025349,1
0.9850843582660187,0.9892390085606554,0.9933951993106577,0
0.978851460669316,0.9834870960280251,0.9903703409199953,1
0.9538650415480753,0.9715597594704692,0.9776654240402886,1
0.9650098308619638,0.9774642642666572,0.983287680273595,1
0.9145340872444352,0.9508779827327306,0.9571509849491894,1
0.9509792530279899,0.9710622971710373,0.9763109405222542,1
0.8143256029237161,0.8949981932345745,0.9037149216266879,1
0.9306611695630012,0.9599932568200148,0.965529458299922,0
0.9162161980118387,0.9518663483907503,0.9586073822374946,0
0.9623547751452959,0.9767653102633692,0.9822907034792729,1
0.9652449300137284,0.9773266071279089,0.9836402070793596,0
0.9720792335814417,0.9815772612921838,0.987695349309693,1
0.9796531375003589,0.985572256534227,0.9911692078640277,1
0.9796531375003589,0.985572256534227,0.9911692078640277,1
0.2526878272233783,0.5005465397358869,0.503389085883699,1
0.4366165795593111,0.6590844962009753,0.661688716941919,1
0.9757400811967495,0.985391313985445,0.9897508271422769,0
0.9661452126696745,0.97870052810899,0.9836549127399209,0
0.9688172714923156,0.9792659618632061,0.9852078529076777,0
0.9674364920836481,0.9794540733305598,0.9845048950822121,0
0.973496552444586,0.9826468156465878,0.9876395952381654,0
0.9667778361455277,0.9792500105928607,0.9842255311869236,0
0.974991817550215,0.9826403140983601,0.9883438111267963,0
0.9543350700828195,0.973641380576062,0.9781459027564221,1
0.9693098866525878,0.9822021402353636,0.985758074919667,0
0.9548332194714167,0.9724568611877034,0.9778074466195052,1
0.9669833703224805,0.9789538460226503,0.9844298336231577,1
0.962779027391805,0.9774595760079585,0.9821393717319804,1
0.9638369324810288,0.978595953509536,0.9827353103327899,0
0.9661466127782785,0.9812066634553219,0.9840180777804934,0
0.9743097839654319,0.9826413165094173,0.9882538991769607,1
0.9711125577772853,0.9796720568573706,0.986318183040535,1
0.9771839098754967,0.9715722422455619,0.990112953927377,1
0.9775877510708043,0.9839052751618064,0.9900009008177723,0
0.9333343707765855,0.9627012299252472,0.9670050607253124,1
0.9847920955521848,0.9885131854278872,0.9930531512691784,0
0.9773657795185229,0.9854951640729959,0.989461169124654,0
0.9576800422080548,0.973725338152877,0.9796032465007948,1
0.9503046063205438,0.9699685879345412,0.9758238186005664,1
0.950912794482431,0.9728444871718239,0.9761776513837024,1
0.9285157427665247,0.9592910755753776,0.9644233279502735,1
0.9383889309982252,0.9659920921133304,0.9695330429120245,1
0.9384141156063204,0.9639607745806273,0.9693919440564944,1
0.9516030338422401,0.9691560042749455,0.9764193171577545,1
0.9689003285918687,0.9760522431602879,0.9850144831025138,1
0.9800063587674994,0.9865318290729165,0.9917178505179032,0
0.9700668618253158,0.9816780752968238,0.9858185876358309,0
0.961725492418459,0.9751242791798025,0.9812566520218341,0
0.9807183067947622,0.9862459220586464,0.9911274057349799,0
0.9437507800927687,0.9683669335697082,0.972102524170998,1
0.7503350772672025,0.8621936923033958,0.866965141610248,1
0.9796599336397582,0.9869820286542141,0.9908346567818612,0
0.9696534802477439,0.9808738917362021,0.985409537806647,0
0.9769794986582957,0.9837319381885519,0.9891823703820977,0
0.9538724255362796,0.972347808414687,0.9772435731480602,0
0.9608322096527028,0.9766898487496303,0.980986392614119,0
0.9798208149642116,0.9848579562093769,0.9906998831710674,1
0.8565559877770414,0.919501578583268,0.9263257451656206,1
0.9826631891440876,0.9874903719020913,0.9923330047088607,1
0.9658936397048712,0.9714391024682616,0.9846646660297996,1
0.9599158522452038,0.9752342303777677,0.9805392961477365,0
0.9516337246892449,0.9638910152134831,0.976922956647197,0
0.9609567277653929,0.9770900746773636,0.9809863734964872,0
0.9390358601875607,0.9639251115868518,0.9698374222442145,1
0.9816554418923519,0.9870282719765011,0.9913671533900553,0
0.9600311381381615,0.9752881555799101,0.9805730080405499,0
0.9779422847046796,0.9846854297210624,0.9896109472639272,0
0.9656382742839695,0.9799529837666539,0.9832708074484479,0
0.9659992455985174,0.9789582678123631,0.9836363240133601,0
0.9774664853717093,0.9844671943929991,0.9890647861790327,0
0.9656371510873346,0.9786351504280911,0.9833157541794681,1
0.9810395547255322,0.9864149794002415,0.9915985457816248,1
0.9683921252773288,0.9798897308952926,0.9848707848134606,1
0.9846969854766592,0.9840830641305461,0.9929870245715072,1
0.9776909693820143,0.9851003002422342,0.989278097999023,0
0.96009855247779,0.9711170910312342,0.9799882081322604,1
0.9746894551229133,0.9816934408725494,0.9880152035712593,0
0.9746894551229133,0.9816934408725494,0.9880152035712593,0
0.9757949869282595,0.9840580655554227,0.9901262394167943,1
0.978113082213101,0.9856446525482749,0.9897249051754295,0
0.961832988168558,0.9758196905820885,0.9811143002384752,1
0.8558873088973282,0.9221923025034614,0.925826899740543,1
0.6504380823601473,0.8040183984054995,0.8073829686054093,1
0.98430531646449,0.9886121782855546,0.992915969470199,0
0.9770316886966562,0.9840224488230932,0.9887953588611776,0
0.9763122439648263,0.9834251264967074,0.9887348142507052,1
0.9780299794981365,0.9853764234543452,0.9898652183249477,1
0.9816590170403825,0.9861267021090264,0.9917734093605804,1
0.9739047710573807,0.9839500481526696,0.9875518896369329,0
0.9737768982980027,0.9829169894280719,0.9872925774359389,1
0.9737768982980027,0.9829169894280719,0.9872925774359389,1
0.971853631206388,0.9819458500199243,0.9863171148692805,1
0.971853631206388,0.9819458500199243,0.9863171148692805,1
0.8817096323805783,0.9352096466689073,0.9393728589837,1
0.9797538457376813,0.9839173279158032,0.9906522940133091,1
0.979112295900414,0.9821352543400604,0.990119607903107,1
0.9819310253715152,0.9874255730335184,0.9913852830949957,0
0.9778988378831142,0.9847480808271061,0.9893310100723313,0
0.8840721151500562,0.936609807949844,0.9413100466669354,1
0.9694703770885439,0.9817903301325849,0.9855726882671645,0
0.9164806750620027,0.9541560996119992,0.9582377628330672,1
0.9710162643359146,0.9755756656836521,0.9863191282557904,0
0.9767614234859858,0.9843553912424874,0.9889175245612772,0
0.9481899932451738,0.97019526196337,0.974426173379807,0
0.9569533006001611,0.9737304550260671,0.9791044652853912,0
0.970817320594793,0.9823588392614758,0.9861586886843331,1
0.9729798924079501,0.9834523713442233,0.9872564506442776,1
0.9790637534844476,0.9826988783247075,0.9907951304715343,1
0.9867230801705802,0.9874328795260975,0.9940843632087286,0
0.9692327727344706,0.9701652243213603,0.9862731077755004,0
0.9814733259941631,0.9762721681403298,0.9924814466319655,0
0.9773476157541195,0.9796355222875855,0.9891153469606229,1
0.9621106908080802,0.9758366064049364,0.9818123631375286,1
0.9821243201392835,0.9846413201746188,0.9913222656871512,0
0.9828759364086634,0.9846413201746188,0.9913222656871512,0
0.9872407042884166,0.9902109710366511,0.9943500864136666,0
0.9827093668473711,0.9883331564658001,0.9919706515594979,0
0.9333003263487648,0.9619556260359228,0.9667575496891672,1
0.9472890646910461,0.969240932178211,0.9739680168449487,1
0.9848317842812769,0.9883511076499707,0.9932518341129093,1
0.9390890549848543,0.9658324322097878,0.9702561549716981,1
0.9886862713068226,0.9909403747829538,0.9952968641684516,0
0.9751169823087957,0.982015503148571,0.9880971680578385,1
0.985551059265777,0.9888968086185984,0.993565733095131,0
0.9823948297605848,0.9876000358515334,0.991796517385748,0
0.9023081677354655,0.9459994268459504,0.9504761904099479,1
0.9650752054278319,0.9749205289916455,0.9831383808248916,1
0.9846792884874384,0.9888228769730428,0.992947825219471,0
0.9796837743441003,0.9824488556856928,0.9900633020897666,0
0.9806039692050426,0.985504157926565,0.9911502469576968,1
0.80554515741741,0.8954315559752065,0.8984736059303943,1
0.9529896779169892,0.9716490860897383,0.977178262158077,0
0.9529896779169892,0.9716490860897383,0.977178262158077,0
0.9756728454172302,0.984162614652148,0.9891857594217509,1
0.9825936121360169,0.9898142158259756,0.9940422941154012,0
0.9617599549582293,0.9746948380278329,0.9808860413133174,1
0.9886604967872858,0.9904920839200425,0.9951728640446846,0
0.988461723850613,0.9908493505144214,0.9953480082730992,0
0.9833425290786321,0.9877282884611702,0.9933946430026327,1
0.9833425290786321,0.9877282884611702,0.9933946430026327,1
0.9815035733759799,0.9835108281897679,0.9930357622721471,1
0.9830234918365044,0.9851249857960717,0.9935863917205043,0
0.9840286771726379,0.9834632537914759,0.9929503827286515,1
0.9841974230292345,0.9834632537914759,0.9929503827286515,1
0.9864952972795025,0.9872012597047293,0.9940744643823357,0
0.9870974254287348,0.9866721837816275,0.9944346104537238,1
0.9867733017248045,0.9886479130424001,0.9946565291558616,0
0.9846935184181663,0.9864965523431197,0.9927603016197066,1
0.9877269140274944,0.9902976671437952,0.9944752669674579,0
0.9912548275995787,0.9914845983239402,0.9963738839632784,1
0.9843127414342612,0.9853679301619035,0.9930293947453553,1
0.9898855888137431,0.9911906947722239,0.9954297936576787,0
0.989929197613852,0.9913116215345172,0.9954449676424068,1
0.9890417174668066,0.9911609284266302,0.9950571143689738,0
0.9798355829309915,0.9860740280969867,0.9905766086418456,1
0.9814808076971592,0.9863427797597903,0.9911929114593176,1
0.9814158416387249,0.9854312321225195,0.9915672829888622,1
0.9813227073450982,0.9845761102953157,0.9917699215772274,1
0.9825340022352291,0.9885997239058368,0.9924010585660462,1
0.988339217638256,0.9915159497760416,0.9953284978224267,1
0.9860327647904872,0.9895641108727949,0.9934908506002391,1
0.9761142096572469,0.9840545066538599,0.9885446154493196,1
0.9748881599642305,0.9806354753748773,0.9881149030957048,1
0.9801526823879476,0.9830206514402072,0.9907270769063701,1
0.9887106529801893,0.9892929603000872,0.994964839455636,0
0.9835861209926446,0.986500373356045,0.9929572098961507,0
0.9860209971103409,0.9868352635091996,0.9943129131167063,0
0.9874133923614925,0.9896391262499759,0.9944617135654505,0
0.9841121647121253,0.9870388770925641,0.9927985660949713,0
0.9836275711854213,0.9856935210932846,0.9926294345931589,1
0.9836275711854213,0.9856935210932846,0.9926294345931589,1
0.9836275711854213,0.9856935210932846,0.9926294345931589,1
0.9875990580633021,0.988343392359525,0.9941170655102836,0
0.9882740103429999,0.9885090815866462,0.9946600462779915,0
0.990433345273429,0.99040556659299,0.9962344167474785,0
0.9763046094123622,0.9819512392730473,0.9891964490368494,1
0.9829389670212851,0.988618207541335,0.9924386976626286,1
0.9871318631889616,0.9889339360336428,0.9945053153919984,1
0.9796683628404824,0.9872317944768632,0.9905432145873773,1
0.9889443033386766,0.9907882145832746,0.9952018271352665,0
0.9869289770519135,0.9908592331109439,0.9941729998475128,0
0.9898494462037944,0.9925974858731823,0.9956291131938767,0
0.9890136880084935,0.9907035232141141,0.9954732521888484,0
0.9890689390389644,0.9920452479997388,0.9951318480285756,0
0.9876463810481483,0.9903008091471117,0.9944861397798308,0
0.9883886925043296,0.9903698981059289,0.9946864261474779,0
0.9842482302742683,0.9892317761701069,0.9930495121117664,1
0.9868792010690453,0.9888429716086354,0.994496882944025,1
0.9877493916875292,0.990835649082705,0.9946657189335238,0
0.9866266607812498,0.9881417241689643,0.9944086249666662,1
0.9842277759363764,0.9893012402247648,0.9930824904082283,1
0.9816483293100818,0.9853059954287817,0.9919166934281123,1
0.9854580863069958,0.989873803975061,0.9931731741594879,1
0.9849341730672927,0.9873897557095386,0.9930890375089234,1
0.9920358354933321,0.9926898622967896,0.9965291453004944,0
0.9902113678286381,0.9920434047918157,0.9955941881154919,0
0.9926350840076573,0.9911371869573914,0.9969925134130139,1
0.989288698928859,0.9905917010371844,0.9951943214444791,1
0.9895202041945794,0.991419754248653,0.9953339394347955,0
0.986721113917902,0.9887918177667281,0.9938655534096068,1
0.9831920419658368,0.9892080457408655,0.9924926858943199,1
0.9896415321633552,0.991310376242427,0.9955315632879332,1
0.9816564011235925,0.9859976980704708,0.9912702275260066,1
0.9829373236451,0.9871674419451025,0.9919768341006561,1
0.9892520892167608,0.9914036135646326,0.9950545397651125,0
0.9904878468439838,0.9901956790820193,0.9957487388056083,0
0.9904878468439838,0.9901956790820193,0.9957487388056083,0
0.983997015041345,0.9893320825665072,0.9925364474347304,1
0.9898281190184949,0.9912243309338987,0.9955546464055541,0
0.9887494011275744,0.9893916994624463,0.9953245220957143,1
0.9838748382509727,0.9886754446093767,0.9924326897426098,1
0.9858097542797353,0.9896404643807651,0.9934067421601379,1
0.9839665596755127,0.9876340623636714,0.9924781673535941,1
0.9844042775505315,0.988851200979743,0.992630905743159,1
0.9872067737264592,0.9894848098449931,0.993887626656474,1
0.9849396331707498,0.9882942838575187,0.9941256301787263,1
0.9872068681396328,0.9914672937959144,0.9944975462021414,0
0.9872378906624897,0.9882182558229398,0.9941421749653956,0
0.984484025476731,0.9872117863746469,0.9930522440217714,1
0.9888232990519357,0.9903469761487568,0.995406651790345,0
0.9883704853366736,0.9897469148570557,0.9951328064787215,0
0.9905398483012896,0.9915602360284885,0.9957336231400808,0
0.9823226213208719,0.985526122355465,0.9918230702751749,1
0.9823226213208719,0.985526122355465,0.9918230702751749,1
0.9850201823519462,0.9887485483848187,0.9931065570926315,1
0.9850201823519462,0.9887485483848187,0.9931065570926315,1
0.9871997092808401,0.989996354264269,0.9940405371708189,1
0.9881485295231516,0.991672636620548,0.9945215019255428,0
0.9878144880228479,0.9908080731867775,0.9944253028854911,0
0.9880029270392576,0.9913022203982879,0.9944816295836507,0
0.9882576964054576,0.9905788040194711,0.9945414883882849,0
0.9868038456783335,0.9898499031612873,0.9938096716550334,0
0.9882160894220074,0.9891466798459244,0.9946818588477292,1
0.9875408979960733,0.9913677129289703,0.9944269501829076,0
0.9637598775489999,0.9772899659821754,0.982521517651318,1
0.9880740999754064,0.9895409618659227,0.9948380946012739,0
0.9853712593438869,0.9891970624402386,0.9934075800926594,1
0.9854773209026841,0.9903588594745685,0.9939802433568983,1
0.9857195107713644,0.9899298790179293,0.9941398881716494,1
0.9857195107713644,0.9899298790179293,0.9941398881716494,1
0.9858190052235549,0.9886930422238709,0.9936644770776624,1
0.9882029930189277,0.9903539037795255,0.9948334448311813,1
0.9796539214047875,0.986964782316883,0.9904592911060042,1
0.9575586683434142,0.975771161184295,0.9790224525562742,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.9874619449240183,0.9915417479010369,0.9942206471950411,0
0.9749803397531072,0.9841687013865033,0.9880202721438379,1
0.9928314236224225,0.9942140750802819,0.9970113920501757,0
0.989190022368875,0.9923891640420484,0.9951813464491313,0
0.9799610966417956,0.9871759458698001,0.9903347801134865,1
0.9893993991927007,0.991927575412286,0.9950953968550198,1
0.9867462334935265,0.9904839962459138,0.9938826379507608,0
0.9867462334935265,0.9904839962459138,0.9938826379507608,0
0.9853841544726111,0.9904400808918999,0.9934859226535724,1
0.9853841544726111,0.9904400808918999,0.9934859226535724,0
0.9853841544726111,0.9904400808918999,0.9934859226535724,0
0.989862715823353,0.992385940658894,0.9954377664079421,0
0.9879647881683907,0.9911221634491317,0.9944236957749323,0
0.9893045124537129,0.9915556433013285,0.9951230097207359,1
0.9791984773103827,0.9868581171396821,0.9902087654068515,1
0.990742953649561,0.9926983312347057,0.9958472333983553,0
0.9856465579244187,0.990192170203416,0.9933458849527207,1
0.9820136517982921,0.9886553957158359,0.9913624729026954,1
0.9861128942603864,0.9895814686888231,0.9935067343528862,0
0.9896948152994789,0.9916862728180852,0.9953157675873363,0
