z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
-2.250104608580004,-2.2549384696104937,-2.256447232399469,-5.0,1
0.4804839879913986,0.4661078318559753,0.46661125342853943,0.10450101974399272,0
0.4737812775893892,0.47317820214628914,0.5264992744017385,0.11803217269160245,1
0.6519315071113054,0.644794845611565,0.6820825785116088,0.28672164834994535,1
0.3778964307594502,0.3578705797214474,0.32106784453286086,0.04342057789486241,1
0.35795759184734893,0.352115832035627,0.32513225922282585,0.04098049425596959,1
1.0582713714996683,1.774249864880779,1.4827999683624324,2.7841613266201146,0
-1.4965216689710934,-1.647236132857225,-1.5910339355651761,-3.922096841067579,1
1.5186534491926054,1.024917266640671,1.2013173928536036,1.8698434848046006,1
-0.5160683497154779,-0.3220387993119398,-0.5229976392182349,-0.086919086234015,0
0.5314010520195325,0.7586849276822547,0.7535151492126667,0.30379166507881095,0
-0.38928471043275265,0.04440408091679975,0.0584613461749579,-0.0010105528787910508,0
1.0404792099343592,0.10568494370197344,-0.31342135460481857,-0.03446474825573697,1
-1.9256149044294382,-1.619245292684276,-1.7531899530955743,-5.0,0
-1.3929835980934109,-1.4408730322953118,-1.3917524847732619,-2.7934038103783467,0
-1.0391107682112504,-1.0760171490249961,-1.0444499033485797,-1.1678004879972435,0
-2.1431399272285185,-2.1275023652970133,-2.154974366036087,-5.0,0
-1.421883148087681,-1.4244437969970087,-1.4326576230553798,-2.901694191548359,0
0.7163109645093384,0.7238906417788382,0.7575706471263163,0.3928237165986976,0
0.8316068650910905,0.8064531560951378,0.6606508069137083,0.4430667723947576,0
0.7694283281551257,0.5496915640233924,0.3286675471029169,0.13900936752964443,0
0.39747431493963037,0.5014519790401488,0.5232878772989353,0.10429874746156345,0
0.19911103337618935,-0.037335175799874706,0.23795330492388186,-0.001768908089502722,1
0.3901453305740302,0.8164886286951157,0.790441416285654,0.2517945013183499,0
0.5222929993820025,0.630557076671791,0.5977224698969472,0.19685125649190327,0
-0.6751945668419238,-0.4811783926715049,-0.393345143070783,-0.12779352451020876,1
-0.9352951602447853,-0.9433524159747039,-0.6040995126638443,-0.533004822547991,0
0.7287909354429584,0.4650775408787101,0.7022245418634974,0.23801500302535658,0
-2.2567664504726586,-2.2560885158178117,-2.2537277277998893,-5.0,1
0.4266411149539081,0.4263516630445177,0.41442328484627594,0.0753832427911521,0
0.4321530167202679,0.4389258258577476,0.43077061441284525,0.08170991404313122,0
0.39958497021327855,0.3980257437749472,0.3941974155343759,0.06269516933273715,1
0.388021036837289,0.3883118300801931,0.398061253726039,0.059977146544111036,0
0.4765254055842245,0.3728745010450786,0.6264032728346512,0.11130194739947327,0
1.0087485740284892,0.77794375976798,0.7524838762657959,0.5905114648061766,0
-0.1851368842489025,-0.5332338011232635,-0.7767579193983493,-0.07668250849078809,1
0.009423854085592192,-0.535508330314531,-0.6045745449042605,0.0030510171003142192,0
0.17233039235616515,0.7478357948513568,0.7712048493962985,0.09938889844571965,0
-1.0418977962410145,-0.9828991980974421,-1.2347694037092092,-1.2645032787378958,1
-0.37667942233721713,-0.5702005593445729,-0.899331972042588,-0.19316105465250966,1
1.373339622693366,1.3054876770568995,1.3882248604207577,2.4889177472212114,1
-1.018375073552621,-0.9751548792518004,-0.5759775863322038,-0.5719880325869763,0
1.100429840481757,0.8243562057147075,0.958275150928236,0.8692956310108396,1
0.20103244901760914,0.21581974437611273,0.27461851786932684,0.011914810955394808,0
0.6753855663383291,0.8056340328225433,0.6995105347458049,0.3806131935631791,0
0.5803418502343554,0.6528425736775356,0.5932094459161784,0.22475037036735238,0
0.4004682264112757,0.3307199876444337,0.30721882959721264,0.04068893641029148,0
-1.3090763014932614,-1.7907172906917737,-1.9523332585390372,-4.576631448435134,1
-0.3898794048065784,-0.08334497546031919,-0.17991105957344994,-0.00584611802294578,0
-0.3483365492962887,-0.07645767691858892,-0.1642648308972099,-0.004374865790756468,0
-0.6446546601083527,-1.2774063733559515,-1.549867364803702,-1.2762940325023677,1
-1.0041376173450396,-1.0846928761647934,-0.8870702430843922,-0.9661799836653235,1
-0.3376558625240665,-0.7900596813928699,-0.6398605345415722,-0.17069449626546138,0
-0.4054520097831756,-0.6814108504425783,-0.5241709484515606,-0.14481763450662624,0
0.693757250143522,0.05314794548054145,-0.36186597193860665,-0.013342639795474393,0
0.6280269821058323,0.9974834242851588,0.8208287529466405,0.5142053032032528,0
0.015330118753742654,0.9218196421693999,1.122152514525421,0.01585781561820274,0
-1.4787904078118788,-0.7072581488990389,-0.2913318103481695,-0.30470002681941294,1
0.7090849329997558,0.11551233277135566,-0.15175524684973102,-0.012429977066630023,0
1.1794532901058916,1.5067860065974685,1.5353555777424635,2.728608926376794,0
0.9473641251675491,1.2300687219184252,1.359765130767741,1.584565552431925,0
-0.32278084229104376,-1.2408876459145004,-0.27235372603496877,-0.10908713416637669,0
0.6598725570513436,-0.48190037306487804,0.2529958039221783,-0.08045085202616696,1
0.730390422467502,0.5156907152490584,0.3684511269965496,0.1387791653406185,1
-1.7140556695185436,-1.6331113823822485,-1.9652674414521287,-5.0,1
-0.8604017971179969,-0.2519885752169852,-0.16515792532552692,-0.035808124804583584,0
1.2184236101484984,1.1849156994919363,1.3172772378793234,1.9017916975181708,0
-0.9305377698145788,-0.29750780396296317,-0.5239763112298762,-0.14505878011033246,0
-0.7794807566865366,-0.5280546998635469,-0.896989156773281,-0.36920834072426717,0
1.4169435075109567,0.9934824087583025,0.7278899508825905,1.024656833738783,0
1.1796912402951616,0.9803103327188337,0.8934812192818105,1.0332784290061834,0
0.9943199153447125,1.3772596729396318,1.3901299305863124,1.9036949744691092,0
0.2841753796719575,0.3965442808825808,0.4276156580945939,0.048187205267400356,0
-0.12934025657066464,0.17380479899124796,0.3880911686742096,-0.008724272898262284,1
-0.3321490099030511,-0.034533975336699184,0.17504642862526715,0.0020078570564149058,1
-0.4826372752656209,-0.2588898035573186,0.020050307688079718,0.0025052833267136415,1
-1.5429943556999517,-1.6314447585323963,-1.3859461806449174,-3.488856254912085,1
1.2051750565211508,0.5168287130934339,0.2160839337257572,0.13459199960105167,0
0.866020564816257,0.48600512354300135,0.07501631286303119,0.0315736482975346,0
0.6983248559370114,-0.24864872680644004,-1.2576299477133825,0.21837182861228124,0
-1.0644188409690085,-0.3430028887255987,0.09541536715865691,0.03483603006542828,0
-0.05142020172508541,-0.23209515185065027,0.9167841300200421,0.010941249752516634,1
-0.18163210633618124,-0.48794089624190595,0.1651003219275499,0.014632137008417137,0
-0.514235775043737,-1.034150629701972,0.1744769889427449,0.09278638300866388,1
1.0623583437316086,0.49624031415812914,-0.1246731686458274,-0.06572582918028728,0
1.2358234704030857,1.272031260588839,0.5302747754066188,0.8335951746804602,0
1.243560490551764,0.7831604111054997,0.6250623835523038,0.6087528464342196,0
-0.010261183205308366,0.25705551925849596,0.9332997051234337,-0.0024617588243239746,1
-0.11195539741753538,0.2966791380981533,1.048763540122463,-0.034834503546196834,0
-1.6360736469190453,-2.083204901409534,-2.208108810907925,-5.0,1
-1.0918540006893414,0.22617193004060115,0.1530662234488043,-0.037799202842654665,1
1.1246325143621958,1.2201993404896545,0.6111208500808639,0.8386263854140019,1
-1.2705384849701875,0.194971647474449,0.2397065341577522,-0.059379858523064356,1
0.571229409682651,0.6924616660708669,0.550956874944422,0.2179334539659286,1
-0.0787935309046343,-0.9709384054505087,-0.5866832711486655,-0.044883420587464376,1
-2.049410159162219,-0.9338132314231382,-0.6500113936225604,-1.2439699148362977,0
-1.3919586907713177,-1.235844281588018,-1.1554332643727612,-1.987627357886126,0
1.0473725801834104,0.4475954211238639,0.9832184162638755,0.460931978555528,0
0.772386524328105,0.5882717745843531,0.7707702902437492,0.35021735656158576,0
0.9129651199423902,1.3045811871641007,0.850575565560643,1.0130670719595074,0
-0.38726414500500705,0.6117972321567706,0.21048109632865913,-0.04986868249917876,1
-0.21608714838320098,-0.08961147130505095,-1.0351210088767737,-0.020043966554368856,0
-0.14622361025971853,-0.23415031903160785,-0.8786180660591453,-0.03008239331744844,0
0.10281698581471793,-0.040293011113468565,0.7257823764657996,-0.003006775549141469,0
0.01931412037722885,0.7138317699574954,0.6037773587535703,0.008324298209213361,1
0.6399874052360301,-1.4818487062574852,-1.943431528197233,1.8430814859840567,1
1.1607739500542316,0.9326260044843402,0.3537243486317189,0.38293065044409397,0
0.35835393948047434,0.40369752584370844,0.05755741003405013,0.008326634742175121,0
1.676198041232722,0.9537287767886177,0.6064094779628869,0.9694294215148952,1
1.383467493360536,1.4198813448826002,1.1175737541072706,2.1953168276652573,0
-1.9764488691859787,-1.887679185021724,-1.4679767356046176,-5.0,1
-1.5760309350417465,-1.3483874827615074,-1.490123393722753,-3.166661798078016,0
0.6070749060685038,0.5460164882376406,0.3738923678909665,0.12393519057925254,0
0.7780055157918396,0.4410261476600456,0.29416340556383014,0.10093357583723532,0
0.7031491970954442,0.5961050525175088,0.7266525022431822,0.3045769696892693,1
0.5154766838857175,0.36692643681986414,-0.11202198876919695,-0.021188065563060045,1
0.5151839827055149,0.45118695024130057,0.08371968155608371,0.019460161935824095,1
-0.10683422085305914,-0.20161062354378637,0.24135203871031147,0.00519846077702649,1
-1.418465014161846,-1.291182599343152,-0.23503234271042933,-0.43046111144301225,1
-2.018390311325967,-1.1486189842571615,-0.16989367622104268,-0.39387494602090917,0
-0.5882056834822075,-0.3056391854238769,0.8369449996209537,0.15046488899254928,0
0.8928934899406503,2.0184043007748977,1.9841262263031019,3.57583208707213,0
0.8975981955619471,1.4325172949609948,1.5142066898334818,1.947004724691904,0
0.323422219433271,0.019678448667125027,0.37048769771634726,0.0023579495174148465,0
1.2602444629922676,0.7875182701672396,1.175816283964387,1.1669571425982141,0
-0.5859181062441263,-1.256359508348316,-1.4811887979921001,-1.0903383026382347,0
1.1809253464080902,0.6261762958126085,1.1048287876012688,0.8169849362473218,1
-1.5316917591955665,-1.6066549792035072,-1.6805757820041134,-4.135729263791975,0
-1.4023682902041017,-1.3348250393156982,-1.3388113355733693,-2.5061427725380065,0
-0.9005972028606054,-0.9580376571287401,-0.982031549537711,-0.847302746760371,0
-0.02150335809639157,0.31869211516679213,0.4700170445251905,-0.003221003622506565,0
-0.17839786731203508,0.04736758040912553,0.1714607859750207,-0.0014488908488816995,0
-0.735826491472673,-0.25929138616126984,0.5560231132535592,0.10608557970503352,1
1.035607338731252,0.7990313093280291,0.8611333859192556,0.7125729687486859,1
1.8900927876457745,1.6886691602563841,1.4488795884845784,4.624448966935244,0
-2.267757647120149,-2.267775490355835,-2.267775623823344,-5.0,0
-1.4638396364825346,-1.4638459871123441,-1.463846393630912,-3.136782425242997,0
-1.0690393577958066,-1.0690427120836188,-1.0690432829702565,-1.2217547629423062,0
0.7816848073367167,0.7929610810871527,0.7907452331331618,0.4901399771179926,0
0.8082329519599157,0.8055411052571646,0.8049316051714084,0.5240626871989034,0
0.8091854641789541,0.8057303505076108,0.8055161121502631,0.5251846541100145,0
0.5882222596319547,0.5875759707288608,0.587346118234619,0.20300165788347685,0
0.3829999800025413,0.37659526231006757,0.3777013320290944,0.054478120992118226,1
0.30489487624391115,-0.16291993003658406,-0.028495008273646375,0.0014154454230469167,1
-2.1175942549214497,-1.9368187983785983,-1.6124570658315516,-5.0,1
-1.4086722143464687,-1.3269048627058486,-1.1628014078073876,-2.1734781716312077,1
-1.053905653277881,-0.9936276231064832,-0.8971513755573286,-0.939487741947701,0
-1.5845040364467364,-1.570905433051132,-1.954109436217003,-4.863985521456465,0
0.4744036140849343,1.0432851708723407,0.6880433697775693,0.3405389852031982,0
0.6464906698725836,-0.6571753425884717,-1.8593405727877987,0.7899552103172072,0
-0.8420581203048907,-0.15529148098703902,-0.11439454289958019,-0.014958739780323853,1
0.9458235218501981,1.0039898451478864,0.8948911812019866,0.849786170032326,0
-0.02096206258776166,0.1525249355296369,0.11813072059290014,-0.0003776919396307325,0
-2.01696305518676,-1.8937948576897032,-1.2608136250687454,-4.815947785478186,0
0.4288736473697893,0.19429761234660334,-0.18748175208469417,-0.01562269048260876,0
0.04767927602701646,0.20402355801083288,0.25828323715079027,0.0025125006936784814,1
0.6962502013105557,0.7154187798539989,0.7750026907621027,0.3860369541551659,0
-0.05733212053490226,-0.20979835610601344,-0.30059463297730604,-0.0036156077473325377,1
-1.921271821878117,-1.6460891026429778,-1.5382105749509554,-4.864721090061786,0
-0.04800038067335064,0.21291522505773844,0.3860119918215373,-0.003945047132172759,0
0.1233796090392336,0.523127654332974,0.6242612489608517,0.040291871999048115,0
0.6282966864407259,0.5791231529670523,0.3619266898570897,0.1316910645007141,0
-0.08778435291585478,-0.10676321810293864,-0.2584981822640213,-0.0024226811581583166,0
0.6795326160015831,-0.8946847997441957,-0.278999111902304,0.169622393253762,0
0.9274623093964334,0.9428759109540367,1.3460339865210937,1.1770823174115155,1
-0.13369544371279565,-0.6220287943987803,-0.04318676527739654,-0.003591515725410491,1
-0.5770856225970997,0.03181195697189096,0.3596071426364767,-0.006601748115171253,0
1.0187684061473974,1.3251136245634378,1.3261695306326866,1.790307508739561,0
-0.9504147771641915,-0.32152987394885174,-0.33112791921695495,-0.10118830251568156,0
-0.32811863673521846,-0.4783190217365333,-0.6421678074958287,-0.100785273998266,1
0.32104355480164537,-0.8329121014989317,-1.2323598361448806,0.3295343288311639,0
-1.5109356840241774,-1.3621933385954847,-0.39639952030456194,-0.8158641507411263,0
0.6618435635405574,1.587338585798291,1.2669658006188351,1.3310360409196795,0
-0.4999979967123927,0.22694642405647966,0.0225158659778618,-0.0025549373975154786,0
-0.04410291882826249,0.4331562811401437,0.1976647714654797,-0.0037760803251389156,0
0.5366352517557318,0.7305164891996265,0.37447265055838486,0.14680110553224238,1
1.188234733620247,1.1434051014115167,0.9640638025545603,1.3098095287742686,1
0.4363506158569298,0.6764327552910829,0.13894600635261967,0.04101156019581757,0
0.36780227251432424,0.8083289972024291,0.4083575607365837,0.12140684346235267,0
-1.9059336576479413,-1.063650610277476,-1.1152303082512762,-2.2608478522139537,0
-1.7472731081477688,-0.9607519123019318,-0.7892329012047616,-1.3248820985098961,1
0.4570819303664842,0.6436797154654451,0.7103756148524921,0.2090027117727311,0
-1.0106554464678656,-1.4768051564647537,-1.3425504203119716,-2.0038117814974723,0
0.750757781540634,-0.03133947936108004,0.31751366395632075,-0.00747057515538074,1
0.970285166971105,1.2405807741032178,1.1953287745459091,1.438837714183246,0
0.7468298112332572,0.9270430786806388,0.8984016172472753,0.6220024369491026,0
-0.9191294049315077,0.3963260882441352,0.25260309682316834,-0.09201698340708825,1
0.7400075353502185,0.4781969546451262,0.5623865874144339,0.19901137603522698,1
-0.489272818336687,-0.6526939497719095,-0.6740943956123854,-0.21526895001050347,1
1.5370557011181092,1.5352985170130244,1.6951547214434681,4.00029279649452,1
0.5135337789683057,1.0949680371255959,0.9980419504920216,0.5612020566973236,1
-0.2663996882443325,-0.43648205567853543,-0.728038601141645,-0.08465537011943554,0
-1.0934161715041644,-1.3011662639476502,-1.2658258692425814,-1.800911014621517,0
-0.16345482437535194,-1.3214594067117802,-0.6709992783221753,-0.1449351162465806,1
-0.45957730979755473,-0.5909477399867169,-0.7461363983976042,-0.20264032865898454,1
1.314954248230982,0.9320398668659394,0.9541291311847067,1.1693709143236024,0
0.5096781967620473,0.7316638580911465,0.9541167669275499,0.3558026564185548,1
-0.7073392050785394,-0.6816463584820986,-0.7089403346045907,-0.34181926410730673,1
-2.122757018786414,-0.7513194156158222,-1.0726118356743866,-1.7106748968568297,1
-0.4362363071010535,-1.8246357055320888,-1.6514675856720038,-1.314522521881382,1
-0.3436628057408312,-0.9782181973484186,-1.5889772513815374,-0.5341779396432971,1
1.0516140877657536,0.29281230068674496,-0.17780701257571932,-0.054751320447318175,1
-0.2763946254106623,0.02607866955855698,-0.19079624945991663,0.0013752601491054657,0
0.3933587001034559,0.739553335409345,0.6162626403509702,0.17927680365892373,0
1.4901169680720059,1.7408598866790645,2.0228050735500815,5.0,0
-1.680970200734369,-1.8686441020658129,-1.660182302303492,-5.0,1
-1.2563540015626875,-1.595377623200316,-1.9347993600839533,-3.878032628429631,0
