z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,delta_F_coherence,momentum_F_bell,momentum_F_gate,momentum_F_coherence,drifted
-1.9047595351759394,-1.4579457499675303,-1.2883305308418807,-0.004553183577873727,-0.002088646530240424,-0.0011738672607565894,-0.0051134855553679436,-0.0029936562334691376,-0.0013348117124361743,0
1.8961926284988955,1.760522486180621,2.680333858412378,0.005384339268827525,0.002842662641885082,0.0026749797541042405,0.009133939522047291,0.004584367234080551,0.0036441063496124547,0
0.027691439754576188,-0.04328969128238029,-0.28982870809142847,9.484403552207193e-05,-8.397089741295861e-05,-0.0004046019255656898,-0.004833142785440606,-0.0026109763223609427,-0.002835798461241103,0
-0.10721097677448789,0.02769836631177497,-0.40543225245061765,-0.0003666767613532996,5.36751019957898e-05,-0.0005637190218831954,-0.000390096976806561,0.0001568962234141388,-0.00014479456438944282,0
0.4665457348444942,0.5094520925552101,0.649316917205315,0.0014755969625951477,0.0009373214042817187,0.0008554571640491362,0.0013665670412913822,0.0006905299887649989,0.001187273231450035,0
0.39202416170472976,0.3471394748439822,0.24338597208331214,0.0010489983090022992,0.0004759880082805928,0.00028557590621292554,0.0003390796295240206,7.405851039779197e-05,-0.0002394900513156629,0
-0.4227252915528639,-0.3114497896862701,-0.5466554330427668,-0.0011378125501758003,-0.0004305801962503804,-0.0006364032355846328,-0.0019656173645880228,-0.0008337617415460407,-0.0008265826115349713,0
-1.0900185699027702,-1.5747023925879118,-0.251977760002733,-0.002961583150089124,-0.0021567827648286296,-0.0002996938066181256,-0.002044232201124799,-0.0018626495581136671,0.00025653577264390264,0
-1.1389571130092109,-1.3817013394112572,-1.77622700321993,-0.0026476408202728585,-0.0018219702074898324,-0.001871337733549127,0.0005352934760859141,0.00036152008856233774,-0.0014253973468387443,0
-4.11950448331513,-2.4020035362516965,-4.615665288875263,-0.006145939503669554,-0.0025114148455888715,-0.003348575906909631,-0.004506227703387266,-0.0012661589291812804,-0.002055583463724231,0
-0.2602388991025844,-0.1335226020668921,-0.2856745471781774,-0.0007095689305215489,-0.0001874180474571126,-0.00041833992688744933,0.00451309405057196,0.0019461523845576176,0.0024749065975228066,0
-5.0,-5.0,-5.0,-0.07518460492432277,-0.03825600596427533,-0.03897037390034003,-0.07476429345132052,-0.03819879903874309,-0.03865546268379374,0
0.608911328413981,0.6119936809031449,0.5562041207341082,0.017456828610389392,0.008870811839158554,0.008220330091868398,0.08793157619178979,0.04303958516284698,0.043039585165793565,0
-5.0,-5.0,-5.0,-0.7436905806125426,-0.4936380515986946,-0.4939355081837744,-0.7479755851398885,-0.49797966941759864,-0.4979796694502843,0
-1.619302099715293,-1.4376009990179135,-1.4362143535137704,-0.511499555052617,-0.2890988066332073,-0.28904751404875206,0.7001801319560954,0.3036769837527368,0.30451455038724135,0
0.6243848569326858,0.6089752513969966,0.6109151111284323,0.24850609152015235,0.14376744244621253,0.14421821011363034,1.0,0.5236875144669455,0.5237029717055396,0
0.6305851838499963,0.6131733692982232,0.6152720753061376,0.2510104728456128,0.14480926628806245,0.14529388235207694,0.0021833104139071914,0.0010868113477648573,0.001102108447909956,0
0.6188335446056029,0.6053554669226787,0.6060568252107994,0.24660395528315157,0.14312135210452093,0.1433096180575848,-0.0021580439070310424,-0.000915307720432048,-0.001056135380225896,0
0.3639861436212739,0.40161429107142915,0.40262313183023296,0.14506913811491007,0.09496925369428509,0.09522434567920758,-0.08128119305316486,-0.04203427803371919,-0.04196077089753562,0
0.6350671612484843,0.618149809310469,0.6162956876900071,0.25308640557489137,0.14609248567988944,0.14569397996737332,0.09324780197538889,0.04612726777828813,0.045618893534122545,0
0.6281435129411782,0.6124198911845912,0.610639065797077,0.25028190961278624,0.14471533987947494,0.14433966927850622,-0.002446557073745799,-0.001278528475872197,-0.0012397947293928454,0
0.4400508360730667,0.4314415963486319,0.42917866064698407,0.1030918242484345,0.05865589921519855,0.05832201872852315,0.0,0.0,0.0,0
0.0750696976556759,0.07076547938232654,0.08299859290716217,0.002382171292583678,0.0011523992198789737,0.0013443201232292599,-0.009680676650811135,-0.005063401459777368,-0.004619870922266906,0
0.49120595234569625,0.37774356621727745,0.4695651136429964,0.015465563902892361,0.006100556982709448,0.007536578266951703,0.01191940941594803,0.004361580663188579,0.00559492724049078,0
0.37788278059349134,0.3986039317323312,0.3467598802920618,0.011949284028716863,0.006417338436349635,0.005575657279780733,-0.003189919725576805,0.00020447265437576942,-0.001889678762992929,0
0.2093798932578423,0.1425419115174058,0.2851049436705981,0.006631037694085288,0.002297994295111974,0.004576933930733815,-0.005132656357902992,-0.0040425870918835705,-0.001056469651305042,0
-0.09657389158783927,0.047199651910413094,-0.019126158646214603,-0.0004361540432848051,0.00011534811869659663,-3.871440743673986e-05,0.004021675044470283,0.0033208593925681627,0.0011943922682737312,0
0.3604936684017803,0.7033125936879896,0.28979153914770645,0.0014842993798574505,0.001516804602880249,0.0005285174681373504,0.0012536449959096702,0.0010382164544713351,0.00027442537854982903,0
-0.39576978730950874,-4.922826975848886,-1.2791184923634602,-0.0015983957128428534,-0.010480293365716497,-0.0022806386802836343,-0.003214163205763407,-0.01200967184789508,-0.0028834718899748034,0
-1.6848114610306015,-0.27827893634778694,-1.8391198889662028,-0.006575924029682635,-0.001207034531526155,-0.003468075109680251,-0.005578909932064192,0.007605639312374139,-0.0016777621497954505,0
1.3715839920637254,0.8523738371808642,1.3812944057151861,0.005368395314498347,0.0036806718696430142,0.0027812518215893462,0.012017731101273426,0.004944260680967987,0.006204030787926237,0
-0.8779599742194629,-0.3349615757564337,-0.007861110905458275,-0.003447887295167025,-0.0014838019800495676,-1.606895670364574e-05,-0.008760977726133523,-0.005012469565150126,-0.002769902620714128,0
-1.1005863140056924,-0.22799984887009328,-0.3330017346696622,-0.004397671018633911,-0.0009740465663924886,-0.0006724275779483287,-0.00174417184839895,-0.00010395821619918319,-0.0007627157961143692,0
1.2266940081246216,1.0409113689326235,1.0877958164626649,0.005239223172392721,0.004458106491057322,0.0022134403822626127,0.009370868669777932,0.005387299119001946,0.002823277246181273,0
0.5679219742352488,0.591293740157615,0.4762371833606899,0.002654593191998534,0.002665471165306895,0.001037202572287006,-0.002118241292728608,-0.001540230426896764,-0.0010057087412399632,0
0.6743587445692972,0.830470131186256,0.7832865952590825,0.0031383715915722014,0.003658212592782531,0.0016989844119188232,0.00045292955912742017,0.000865157519615093,0.0006459823624271889,0
0.7849851316375477,0.700527577951273,0.5565705715918602,0.0037623627934493314,0.001775908358355921,0.0011679610057998386,0.0011181643852964302,-0.00015761471779154808,-4.070446343226099e-05,0
0.5289412238295155,0.5053095335956936,0.6614014573880926,0.0021153547250797747,0.0011744021785700899,0.0008088537255372141,-0.0001911588978219444,1.9173695806266687e-05,0.00036381750047216713,0
-0.7077591208380571,-3.9474502994837413,-2.31978158983311,-0.0026368146493585746,-0.008928636367480317,-0.002523428097726965,-0.005021579301193496,-0.010172094163671782,-0.0034371926486155475,0
-5.0,-2.0265164990864095,-4.4646613600928955,-0.017351038162348096,-0.008092457521323461,-0.006305982318715962,-0.01449982850639199,2.3677099001117583e-05,-0.003994443807231278,0
-5.0,-5.0,-5.0,-0.0908592818396879,-0.04564558183431735,-0.04583359585348713,-0.07624987209709756,-0.03863098792503098,-0.04041564042331939,0
0.32289404388380566,0.39800779237375,0.35224936370642373,0.011380376535134107,0.007081549549848484,0.006175144603523418,0.09731072883403322,0.04781028444568506,0.047327899574294265,0
0.3525125495254515,0.4266278653395668,0.37366975493305443,0.012319808751234451,0.0075199793677839626,0.006514470365908387,0.000245775097747949,0.00012287999913838908,0.0001228799991480526,0
0.5760904444418777,0.5778483630101726,0.5793356331732982,0.019938572807127103,0.010041016941073235,0.010016356030909024,0.006807498697375846,0.002081648452913826,0.003188530675361252,0
0.5106479642623508,0.5586746538274334,0.4652045431948935,0.017708184809189124,0.009670683828298837,0.008092624381540452,-0.0020781478839820133,-0.00046381296582272526,-0.001730281597823557,0
0.4329369537853707,0.5445522598275777,0.42415241650113966,0.014971312099448138,0.009364243246621289,0.007348192791251223,-0.002854874975533108,-0.0004703608562400627,-0.0008657240487019648,0
0.4327195009129644,0.40410978146537413,0.43627775855197065,0.014992943705142685,0.007088643409300312,0.007601860354791592,0.0001711143008589786,-0.0010229082474644752,0.0004953101873262963,0
0.1630888706308541,0.11086995195500043,0.3690674872348087,0.005710899738332402,0.0019645870097571455,0.0065132456712204264,-0.006891222357524751,-0.004011351317509065,-0.00019301178758322326,0
0.6550391446193837,0.9109413453939385,0.543992878358686,0.0024615392841032787,0.0017946461885352547,0.0006053791572830369,0.008860323249035405,0.005843923854071787,0.0007277328672966588,0
1.0134159744727234,1.4346913995109316,1.690372145794629,0.003820729659481918,0.0029764150361830137,0.001701699781052908,0.001952345845186891,0.0014733699163603968,0.0013441605001562414,0
0.6505929593893953,1.077965304608358,0.4208092698140956,0.0025275802756481625,0.0025207500248804983,0.00042566498579172887,-0.00044958175629728706,3.200490044741136e-05,-0.0008516745406040182,0
0.5724728399456872,0.5843418021907882,0.21895684078024497,0.0021106428382689,0.0014614551715249502,0.0001764012278309466,-0.0006108842734368119,-0.0008630565875309,-0.0004031296606124364,0
-0.10102155951894737,-0.1092931514558707,-0.34987841533616654,-0.00037346101066241177,-0.0002796050013791685,-0.00028246125161555865,-0.0024634420202506676,-0.0016022720690068882,-0.00042286251685959503,0
-0.7465169812340648,-0.2720371483911963,-3.451076968619346,-0.00274843900950162,-0.0006965329888005144,-0.0024267783175576318,-0.002304575158219795,-0.00044254797403110165,-0.0020459577140234638,0
0.026922330985174433,-0.03631665927923941,-0.9534705691718743,0.00010297341551047751,-9.20972354998143e-05,-0.0011034596837098298,0.002576418966975689,0.0006622907468359513,0.0010625055488196718,0
2.8479810829267183,2.3185561868825455,1.91526780890508,0.005844493883567138,0.0027203901476749778,0.002338485311781216,0.006816068843249409,0.00353910902474979,0.0033607256739251615,0
0.7422974837630911,0.5295939742815705,0.5163071099049505,0.002245388247550717,0.0008241100367355755,0.0007807885131534442,-0.00279543583490809,-0.0014928499422328472,-0.0012635546595856518,0
-0.274339009637607,-0.05693383369676194,-0.31790593839327336,-0.0008497727499211257,-8.759468789549483e-05,-0.0004579411731674146,-0.0029837495975937878,-0.0009361912399983713,-0.0013196884996698585,0
-0.3254674305408838,-1.3046892507311791,-0.2544448416972138,-0.0010026148860130708,-0.0019135655047985175,-0.0003623341632373742,-0.0004109888055379152,-0.001989524767677227,-5.3243894494771816e-05,0
0.45876837318987823,-0.4296726841106949,0.9505400864187658,0.0014169593699243875,-0.0006953431381778611,0.00135116429154769,0.0021920214360372546,0.0008956472050372123,0.001615075678976196,0
-0.54981542569878,-0.6433476511228826,-0.013591807056992354,-0.001667723863727418,-0.0010287300045339592,-2.0527078143396175e-05,-0.0026460214152222083,-0.00030145110518079934,-0.0011778888157945831,0
-0.23905864349949915,-0.20803271746020185,0.5489994143025383,-0.0006003757570330057,-0.0003226551258093199,0.0006339121286479496,0.0014551633324499632,0.0007591441887827932,0.0009705977941720429,0
-4.133916774354779,-3.3061242754305913,-2.774814056430848,-0.009701899390478906,-0.005029853498305285,-0.002666973304035436,-0.008882441198002567,-0.004642870800225491,-0.002996745064566058,0
-1.6650764415015606,-3.0593965176480564,0.5156676003634537,-0.006076007846109886,-0.006058932995794959,0.0005825735602647136,0.001641361626632805,-0.0021351536822416663,0.0026517315308353193,0
0.453870859189648,0.8923468326996485,-0.4481141002195461,0.0017650205975620818,0.0024474796007994243,-0.0004897040521338613,0.006495898055672562,0.007355079365940962,-0.001117568316346415,0
1.0613860017993546,1.387208868403417,1.1333566825769075,0.004108285797227434,0.0037831844970405166,0.001247215620771037,0.00230698830013795,0.0013178370291134374,0.0017207278323295929,0
0.9189578535184376,1.1031237120990167,0.7783195072339807,0.0038114413598744705,0.0034026137710102826,0.0009132908251467883,6.118372672228943e-05,7.977462066251333e-05,-9.729555710723305e-05,0
1.1947915112308178,0.821341829445089,0.5119253349614094,0.005017829615428006,0.002740235700602743,0.0005967163726092452,0.001253897144178371,-0.0003180129855398105,-0.0003245368764524227,0
0.7130829708728461,0.44246886021344184,0.5911530682839377,0.0032895758603330365,0.001546586284780605,0.0006984555469798245,-0.0011095636353657924,-0.0008510405513835655,0.0002154655925325614,0
0.16452308015844602,0.3957714309349172,-0.38223200034307997,0.00078189832233524,0.0013991367064490306,-0.00045312101489125377,-0.0022564397612399303,-3.792256043177188e-05,-0.0011448347628731524,0
-0.014765633124468684,0.11260416882091595,-0.9256706487232426,-5.006322783981422e-05,0.0003468849705751244,-0.000610607568773107,0.0003585543864888861,-0.0002839969762581099,0.0001130682564161229,0
-5.0,-5.0,-2.259449759038804,-0.009568028969758394,-0.005953734565547652,-0.001577655911934998,-0.008519830404027644,-0.005274939408098347,-0.0010586416528743584,0
-0.2518200696774272,0.03656208069373907,-0.6545323181932303,-0.0009827476929920244,8.647958597324075e-05,-0.0005584758862398204,0.007529331104760876,0.005305166865121444,0.0009381228088088668,0
0.8570825125980763,1.0611623277830853,1.3645443590046356,0.003286118622149761,0.002414466647646981,0.0010821736327438598,0.003878146600287376,0.0021258126624460884,0.0014468813675434674,0
1.2101773157764093,1.1749998577286518,1.6376394775512766,0.004786402592053761,0.002783198093286931,0.0013588748954325733,0.0016471379612363766,0.0004586913213985801,0.0003025410038434989,0
0.11971864017789498,0.35620423685445507,-0.7651747645665882,0.0005016106119372036,0.0009108639185624734,-0.0007380376962917532,-0.00405720649427537,-0.0016655216564593262,-0.0019785098838755446,0
0.5585744694928697,0.5253287231481716,0.9685274321154831,0.002294806684242618,0.0013548103794611551,0.0009217554254679997,0.0015766795458419356,0.0005287058841913865,0.0014626866598537592,0
0.46723345830586266,0.45191125701464396,0.7484415125226868,0.001960964526038548,0.001188483982330786,0.0007471391600891918,0.0,0.0,0.0,0
-3.9500831611571767,-5.0,-4.805088673800189,-0.016829623691830976,-0.02662202710025931,-0.004896163976444632,-0.018477224146822735,-0.0275765654376455,-0.005481672169624251,0
0.376267838449435,0.33795942428392317,0.5133228490712906,0.002687216370581386,0.003544457797731971,0.0010719604276332331,0.01868270666689629,0.02791554509734723,0.005520529972581659,0
-3.6370130960330815,-1.4454876167952027,-1.0296242315982447,-0.026216695351406638,-0.015226817267572917,-0.0021865068617890828,-0.028425456919147076,-0.0185625556862009,-0.003078606125537352,0
0.7933219144938011,0.707001689564237,0.9965796639962814,0.009561889157448334,0.008296652530251825,0.0021948998840481356,0.032376147961655645,0.020999727576009184,0.0039190402167991484,0
0.6511327626006241,0.5902707729999048,0.6705472353188467,0.007881159258388422,0.006958536699553465,0.0015089403942627545,-0.0016077981626109398,-0.0012586486655148748,-0.0006390001427166173,0
0.2850347938436446,0.40826021176208777,-0.0553089266008428,0.0035181669330776196,0.004845243397410893,-0.00012818560127535582,-0.003920536820050197,-0.0019719244124949903,-0.0013978811504181086,0
