z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
-0.5770856225970997,0.03181195697189096,-0.7556724841635483,0.01387280397557779,0
1.0187684061473974,1.3251136245634378,0.9567069017090903,1.291538909792028,0
-0.9504147771641915,-0.32152987394885174,-1.01928760437047,-0.31148077971023086,0
-0.32811863673521846,-0.4783190217365333,-0.04973861794126909,-0.007806246558908105,1
0.32104355480164537,-0.8329121014989317,0.3687829499714589,-0.09861295243391419,0
-1.5109356840241774,-1.3621933385954847,-1.742704768410842,-3.5868114693469266,0
0.6618435635405574,1.587338585798291,1.0317547814454073,1.083930441393343,0
-0.4999979967123927,0.22694642405647966,-0.6146336996778238,0.0697441806868179,0
-0.04410291882826249,0.4331562811401437,-0.21812623830188194,0.004166965062826806,0
0.5366352517557318,0.7305164891996265,0.5601144564683671,0.2195765733800295,1
1.188234733620247,1.1434051014115167,1.1330219164838016,1.5393617088289953,1
0.4363506158569298,0.6764327552910829,0.31488284708876924,0.0929414034775387,0
0.36780227251432424,0.8083289972024291,0.40343216749371896,0.11994249823179444,0
-1.9059336576479413,-1.063650610277476,-1.9123182239952128,-3.8767423351760684,0
-1.7472731081477688,-0.9607519123019318,-0.2004852747586713,-0.33655382477990264,1
0.4570819303664842,0.6436797154654451,0.12074760302479023,0.03552567957654164,0
-1.0106554464678656,-1.4768051564647537,-1.4659136221868556,-2.187936439745095,0
0.750757781540634,-0.03133947936108004,0.6007271601752651,-0.014134123684784568,1
0.970285166971105,1.2405807741032178,0.7390715961392545,0.8896331357962519,0
0.7468298112332572,0.9270430786806388,0.5430824463097657,0.3759995514077297,0
-0.9191294049315077,0.3963260882441352,0.006909318417859379,-0.002516891701670316,1
0.7400075353502185,0.4781969546451262,0.6680016799010015,0.23638532014451374,1
-0.489272818336687,-0.6526939497719095,-0.7123850222474786,-0.2274968858079707,1
1.5370557011181092,1.5352985170130244,1.760043912172397,4.153420861419624,1
0.5135337789683057,1.0949680371255959,1.0283357658617631,0.5782363622015428,1
-0.2663996882443325,-0.43648205567853543,-0.6557136399763015,-0.07624551884681773,0
-1.0934161715041644,-1.3011662639476502,-1.1526790805467866,-1.6399352414267123,0
-0.16345482437535194,-1.3214594067117802,-0.5261556280743823,-0.11364904491318738,1
-0.45957730979755473,-0.5909477399867169,-0.18526608580922424,-0.050315707152700916,1
1.314954248230982,0.9320398668659394,1.0340526820538487,1.2673244016464258,0
0.5096781967620473,0.7316638580911465,0.5588123128253156,0.20838844073866017,1
-0.7073392050785394,-0.6816463584820986,-0.6485810528866829,-0.312716722959936,1
-2.122757018786414,-0.7513194156158222,-0.5886835702483115,-0.9388729196547392,1
-0.4362363071010535,-1.8246357055320888,-1.6531953897158402,-1.3158978061126476,1
-0.3436628057408312,-0.9782181973484186,-1.1774780817736825,-0.3958412967524474,1
1.0516140877657536,0.29281230068674496,1.479112803117698,0.4554566093209696,1
-0.2763946254106623,0.02607866955855698,-0.7525232252928142,0.005424190496149881,0
0.3933587001034559,0.739553335409345,-0.06160531352712182,-0.017921585659092222,0
1.4901169680720059,1.7408598866790645,1.5525329865390773,4.027402309095314,0
-1.680970200734369,-1.8686441020658129,-1.746692264116113,-5.0,1
-1.2563540015626875,-1.595377623200316,-1.2023549983150188,-2.409951135304683,0
-1.1892931757516738,-0.5141983313393648,-1.2710495625132283,-0.7772882010422606,0
0.8708708493161679,0.7004906124634871,0.8860671595687739,0.5405336230001666,0
0.22813473192591183,0.05040073464098701,0.17441544368453532,0.002005456344157859,0
0.8877799380692252,0.5642295199949373,0.8596535247100621,0.4306104640448391,1
1.129992342630922,1.227875518225346,1.1573143058950672,1.605761949091881,0
0.7395765542714097,1.2670404882205273,0.8350325455494676,0.7824868186343635,0
0.4575659864551564,0.27949945385314096,0.25310901838848154,0.032369971459959554,0
1.4835713124274361,0.9691780748885743,1.5364532502427526,2.209181298694333,1
0.6162718432289882,0.13005372446558014,0.48597382116954996,0.038950047776022255,1
-1.838291919223055,-1.6557056869067739,-1.7919981558468014,-5.0,0
-0.5230663818417906,-0.5122454758633919,-0.46876649972536194,-0.1256005401323218,0
0.4702597887599256,0.05626142044120193,0.27122488601903716,0.007175927998716755,0
0.4381385247924687,0.22153058619526758,0.29459436830837515,0.028593648796653614,0
-2.2676494381191743,-2.2677094769364814,-2.2677074602054237,-5.0,1
-1.1832697343923413,-1.091899373312531,-1.094837036798361,-1.4145420218521674,1
0.5751608506043026,0.5691265659563495,0.5701064388151028,0.18661825388220063,0
0.5748045617225556,0.5719333130545204,0.5710506787709196,0.18773284060362336,0
0.5527908706614725,0.561312083409554,0.5541511538935486,0.1719465614654698,0
0.5848684324048671,0.5788430384568571,0.5795524295258309,0.19620574824572615,0
0.3968560642080729,0.39388074362019804,0.3946099747845271,0.06168304847719617,0
0.6658425527510853,0.7574000502543318,0.6998250447885502,0.3529281965208682,1
-0.30077792208470944,-0.4662833937761072,-0.31497099503550824,-0.04417397345799692,0
0.580204307056311,1.0411195328723646,0.5508072032029464,0.3327217212343023,0
-1.1069753286923538,-1.4956127687183847,-1.1137370347965538,-1.8439102030975112,1
-0.4670132607398358,0.13659861442258162,-0.4446708394782518,0.0283670488715566,0
-2.060433110291901,-1.804539773380047,-2.047597206421032,-5.0,0
-1.135264836486278,-1.3749205795305848,-1.1578635458767321,-1.807308035730221,0
1.069729217774549,0.7706953888974709,1.1426039564409434,0.9420031218850224,0
0.338121877423134,0.7304959680679431,0.401728705769579,0.0992256518346028,0
0.791619022329111,1.0757176897159093,0.776035089475512,0.6608393433521342,0
1.1998057223524965,1.2544024995706387,1.147497895974391,1.7270294268018271,1
-0.16051699858775026,0.041731943344936115,-0.26138882632929933,0.0017509617475430339,1
-0.4925767637636244,-0.24805572684027685,-0.3774075724923742,-0.04611410551043275,1
-0.3435264962068232,-0.3380758001142118,-0.5475630845007383,-0.063592878805826,0
1.0004232846892853,0.5470283889927174,0.9963931174862808,0.5452860354345093,1
1.2290504049903632,1.0377657888676481,1.242084445555804,1.5842370546358002,1
-0.37445059310782713,-0.9821697061705273,-0.3444498534699192,-0.12667971040187986,1
0.05636715406780901,-0.6281017236507649,0.00808031923503533,-0.00028607809984349187,1
-0.38492685738284665,0.1794884354893155,-0.40705024146697627,0.028123068378557072,0
0.7107287815362221,0.059024550932850674,0.5740531557875745,0.024081786581898836,0
-1.4795870930808799,-0.9706208481303819,-1.506978056614958,-2.1641984320156005,0
-0.46148485441928994,-0.18882673081963738,-0.421050186420684,-0.03669059803579014,0
0.4826318349898586,1.868763404039711,0.681294976348631,0.6144767745492359,0
-1.6656379705227988,-1.9684396081669038,-1.4751691847388222,-4.836648644529669,1
0.4931972787869307,0.25889575778770274,0.6569255350153864,0.08388064269545448,0
-0.25587512894539993,-0.6095180046970285,-0.656123587363673,-0.10232936146522585,0
0.0415778737767347,-0.4489495057507483,-0.43708115650817686,0.008158716787610756,0
1.4957483861692813,1.4402722764238363,1.5468911164998607,3.3324442254301005,0
0.8873636826413367,1.1574226342662308,1.0160115449690001,1.0434995454087141,0
-1.3753811392054105,-1.5737402591327767,-1.4501497349055161,-3.1388384722137075,1
-0.4660235931790959,0.10852082550722289,-0.5125396129586496,0.02592080168844603,1
0.7455044524677605,0.5959375510445306,0.706212112577332,0.3137517490975844,0
1.0006108177885353,1.2075979785201774,1.1242860208071095,1.3585148244756804,0
0.9393210575027994,1.011024826739403,1.014183973220203,0.9631471012654201,0
0.5256777046162265,0.7025702306341484,0.6140579448063159,0.22678726128419416,0
0.9042104449695906,0.5838074704200513,0.9645149705025073,0.5091528044585159,1
0.04957705056317141,-0.06916168996998205,0.20153657486267793,-0.0006910351781177666,1
-0.6968884455988199,-1.0429568306384482,-0.5272679730678181,-0.3832313149157908,1
-2.1583789240037943,-2.0380969356830847,-2.201411829190579,-5.0,1
-1.0654140469093345,-1.1838534369962403,-0.9464013860145583,-1.193690466674236,1
1.056094045434567,0.8608428609411714,1.0164929125568407,0.9241252379020678,0
-2.082630117662813,-2.096655385266626,-2.1073461190764515,-5.0,0
0.2491191142474026,0.10678498137258118,0.2650991174369443,0.007052214433128845,1
0.766930096171668,0.7140422247024348,0.7393045032713595,0.4048582810787804,1
0.38032607160432835,0.08495006909308683,0.32044393621254974,0.010353135352900484,0
0.10261648506589369,0.26297194122292333,0.17281017634505294,0.004663326896333845,1
-0.29793055110301947,-0.17429044783429185,-0.17546097708643466,-0.009111065508920671,0
-1.2588685933553312,-0.6600814129088868,-1.1007818712771789,-0.9147010361866402,0
-1.2704257471370424,-0.08058749299809806,-1.3415410190066064,-0.13734754102506683,1
1.4123327726334303,1.3431722878573433,1.4989659107051378,2.843547688304371,0
0.9905438873359684,1.6026864632014786,1.6301563379003583,2.587924176794714,1
1.2147543043080047,1.1652992961827415,0.8935814017231223,1.264911240476881,0
-1.389329810211133,-1.8143232576365105,-1.2948209764396066,-3.263846672911107,0
0.009308136199699158,-0.04840694914457271,-0.20525196012088875,9.248211531536121e-05,0
0.809122611037746,0.45684133558404905,0.5334182048582291,0.1971730542474517,0
-0.6555506206801606,-0.5895288003945582,-0.7132573760768757,-0.2756497044237993,1
0.7386401770418404,0.47632993884365,0.6891851692308096,0.2424804497977062,1
0.7893408431514789,0.3538453980319021,0.6880739510282637,0.19218223674571216,1
0.6370621730218443,0.02307157998980821,0.5274235648731547,0.007752087845114563,1
0.9258135381448496,0.4826584015221512,0.8800359380003691,0.39324553949306107,1
-1.7759877644642874,-1.751148425588029,-1.8534564653556587,-5.0,0
-1.9149784793844193,-1.9527835925003656,-1.8112488869851,-5.0,1
0.4603766925289658,-0.7783988790459396,0.21261567035499718,-0.07619225029509459,0
0.49441436167085456,0.8223933872037442,0.5480240641393073,0.22282828421769488,0
0.7344998343799536,0.7778874906944337,0.9074209532048989,0.5184624324840994,1
0.7608678593365641,0.9955750411575656,0.8939375550071464,0.6771586368870978,1
0.15792156719753733,0.552376481621235,0.29861563607355734,0.026048886843146192,0
0.8450615159684659,1.2985990193522743,0.82133298876593,0.901327582476106,0
-1.2915011543098762,-1.6805544132655195,-1.3300989040156321,-2.8868971579656373,1
-0.11758372843268489,-0.5791115229804995,-0.054561137604878525,-0.003715291126439917,1
0.9697706696138413,0.20930780225959666,0.9490220185261731,0.1926330279404426,1
-0.28302499133158976,0.1057077134628934,-0.11382867042001868,0.00340551758879255,0
0.8424882988893,1.0591645012725217,0.9114248668216717,0.8132951226995809,0
0.5729853188391124,0.9202954614088638,0.6270276214549494,0.33064156454452215,0
-1.9662656994492815,-1.7804984587348451,-1.99813086928116,-5.0,0
0.1406981885822668,0.09349370071068498,0.2175414460982906,0.0028616259659320115,1
0.9161396682320977,1.0262993451230762,0.832965841993173,0.783182423605648,0
0.737463079461409,0.7920779135894676,0.6468129010225617,0.37782166681974444,0
0.8855621113388804,0.9017138307931767,0.8036132696804162,0.6417041641833224,0
0.20140664261310415,0.4015344354447998,0.23725807606329713,0.019187464551769777,0
-0.7387680135065662,-1.0903480741294203,-0.5791874674760509,-0.466543776286456,1
-1.0906394375640707,-1.8429340496422981,-1.1007441926127068,-2.212470020610726,1
-0.4066193774176235,0.05107921126317065,-0.4154954890755231,0.008629756996923055,0
1.6735153497960762,0.4922801281426853,1.5975832381719788,1.3161503402753956,1
1.1438399837336282,0.8311263088118165,1.2049968447102322,1.1455609821233488,0
0.581949249002069,0.6596077542262803,0.3665606215716352,0.14070731402632922,0
0.8976959038663335,0.9158120849769821,0.8991201538890461,0.7391853419044825,0
0.8038413981763578,-0.09774234861582563,0.4767012593622615,-0.03745410626764602,0
-0.0878300490696401,0.6798881128272871,0.10627947204232731,-0.006346436832000119,0
-1.732799515999053,-1.606217480254297,-1.713895312895839,-4.770204052565447,1
-0.7332578172477315,-1.1422985208051155,-0.7665070403370061,-0.6420257757698219,0
-0.5322203342973078,-0.8571895085641575,-0.5584267533855745,-0.25476192797211084,0
-0.15643175522209923,-0.5864941983162709,-0.20870438574686195,-0.019147858706930424,1
0.8657844618634786,0.8643597674884407,0.865811162574414,0.6479291394801598,0
0.28500114240404384,-1.4814117342700424,0.4756818180777188,-0.20083478374758146,1
-1.985544609857348,-1.9901948710370443,-1.9936373967047831,-5.0,1
-2.1755378450190097,-2.1471864747984215,-2.183146972942767,-5.0,1
-1.425566168137107,-1.4160263282565295,-1.4302620810079456,-2.887183141261329,1
-0.22509459525257805,-0.08821454000189867,-0.22021372116512838,-0.004372699338111223,1
0.4061539403890252,0.4642802075478897,0.4011085567338736,0.07563673399216514,1
1.2273285779898613,1.2093893226955008,1.194519890371853,1.7730474674033714,0
0.5884725953965864,0.47451404684105786,0.5942118294821792,0.16592682749138568,1
-1.4426630507104719,-1.435754288450111,-1.4542363340517834,-3.0121737693290824,1
-1.060300145313559,-1.007301978634169,-1.0598514660066223,-1.1319663397718052,1
0.5436952735472295,0.5876880054302758,0.5405974968780219,0.17273343718033546,1
0.4857927029345922,0.4949856243258585,0.49928938423692437,0.1200593272237825,1
0.017525914970331808,0.023070165124868047,0.014236246891554099,5.756081234782547e-06,1
-1.4234223338807312,-1.4307234014460342,-1.4037766537419243,-2.858824345151429,1
-1.0788056169607434,-1.1862398066155704,-1.058463600606963,-1.354539332065888,1
1.8564696118178703,1.7584522635058353,1.8636203227885402,5.0,0
1.3579137454934338,1.3590992301179303,1.3679908693826033,2.5246812207439167,0
1.1420312210437702,1.1311806686026005,1.1476130851776285,1.482536665480192,0
0.7123279900180128,0.810567084178254,0.6887064454884171,0.3976519541244634,0
-0.14476282734176832,-0.14725715115898494,-0.141068664544,-0.0030072117251876843,1
-1.3407372876484074,-1.100460651082719,-1.3634106252522498,-2.011615068893408,0
-1.0188731161670606,-0.8894297578374447,-1.032072529647778,-0.9352807107191907,0
-0.7768456538616154,-0.6790102250532318,-0.7843708255376776,-0.4137447408643183,0
0.673928707959682,0.6099567108575893,0.6692360043340723,0.27510106283524494,1
1.4164726368341638,1.4402234810978964,1.4535939414958399,2.965385644430036,0
0.7127455662414558,0.30862841809101665,0.780090750136063,0.1715993211845571,0
1.1548374299665238,1.4815757757682055,1.1454380284680237,1.959820597141987,1
0.2536236983394487,0.3868491357642897,0.2664362452603021,0.026141154678988105,1
0.6936800518201404,1.1827635780998715,0.3950152291133977,0.3240939974289469,0
-0.8471248332982518,-1.5714303387243018,-0.7219964119673207,-0.9611199368335237,1
0.8031085012514929,0.5312180684684338,0.7445151094065882,0.31762931455848736,1
1.0744570548187096,-0.110425963387552,0.8628637632299699,-0.10237702129331747,0
-1.0726540360041628,-0.4267723710904551,-1.340771556999957,-0.6137772051229294,0
0.5959686725596739,0.7535615565022346,0.6864415374037123,0.3082802632791806,1
-1.1413372243850264,-1.4051769720048228,-1.083367092165327,-1.7374833255136273,0
-1.4493106519868506,-0.9189506761076346,-1.5362713181909307,-2.0460752792041275,1
1.381996836609236,1.4791589652898618,1.3441925517635802,2.7477890195823576,0
-1.5942705364842027,-1.6277416019953757,-1.5783760359768295,-4.095981268919186,0
0.6507717071341184,0.7793498039394127,0.5872287601869277,0.29782997930547406,0
0.3596333137471713,-1.5629572769028008,0.02789156170339119,-0.015677609887346615,1
-1.8540104491469749,-1.6080767708184893,-1.907496038365849,-5.0,0
0.004271434680160601,0.39652165716062954,0.23836087597883612,0.00040371571471220117,1
0.5177268301330301,0.8819207773820382,0.5886730057022275,0.26878459091769197,0
0.3324018018868079,0.7763893274074333,0.48426086800275414,0.12497475735884535,0
0.0693161133732773,0.6632322017018941,0.24241198620760257,0.011144328303069159,1
-0.20244119588045703,0.19879807139308037,-0.10848729617995728,0.00436606248108992,0
-0.8638285994475142,-1.588705931472153,-0.8189381134721686,-1.1238857873580064,1
0.48710567233761043,0.2664654394250774,0.3779807040577534,0.04906069606370801,1
-0.48852683836824307,-0.6799429401346194,-0.5225650894105099,-0.17358064161460454,1
-0.5331773613122567,-0.5577147184869906,-0.5946511414992962,-0.1768259760064274,0
1.104180854419731,1.1133816209070124,1.0306493947499147,1.2670542590084106,0
0.9000470172912105,0.9255957883127258,0.8335748863071104,0.6944343399592894,0
-0.512361352273798,-0.4255522692315063,-0.6021717211271012,-0.13129543622796894,0
-0.500030483217037,-0.09130471709875937,-0.5901760075032179,-0.026944569315942826,0
