z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,momentum_F_bell,momentum_F_gate,drifted
-0.6465425451057644,-1.2669706866807056,-1.2319012033762624,-0.005514964682516004,-0.004294931536442539,-0.006774086618657614,-0.0007340442510188038,1
0.9999599717408902,0.8706844038956569,1.057050733039702,0.006986487237551984,0.0031886239031408635,0.01363524017171102,0.006681414628898336,0
0.22135019763478844,0.4049238790044294,0.28322776378729086,0.0016431298911611515,0.0014815801131542548,-0.004164708059447237,-0.0009054493971973072,0
-0.055091426647666975,0.21679019093149945,-0.03599836023709294,-0.0003263931262656445,0.0007415449049792498,-0.0032399490957858612,-0.0010180646500667146,0
1.542412693935445,2.2428300113708692,1.6334984398479724,0.008377724311166634,0.005955667211747321,0.007880118592015954,0.004587239765657263,0
0.4051958363745549,0.8119286766055857,0.5492595813082506,0.001963571812278193,0.0026484892873350737,-0.004013535928884312,-0.002138233620730512,0
-0.22483843124877384,-0.29644583865173574,-0.9828409234437093,-0.0010809876671224734,-0.0010106973856447363,-0.0024834945156407095,-0.0032627134153320786,1
2.1039671802534436,0.37010807709566806,1.4644442413930958,0.010043140543936848,0.0010884467910140933,0.011232579526591267,0.002553702898852442,0
1.2832651415316374,-1.4307941347453241,0.8632424968270973,0.00557505066620975,-0.0025113460724028097,-0.001771395645345016,-0.00267924395237618,0
-0.9245752485853669,-2.510416787844872,-1.658089658805579,-0.004427330810400919,-0.0049662811202402304,-0.0094756061728151,-0.002872324947730191,1
0.21879627046403297,0.16700544039034124,0.04900742088343177,0.001097233479522887,0.0004565347209344042,0.005258811263978356,0.004753695442954563,1
0.0520621354852281,-0.18781989632927615,-0.3462567766609259,0.00023019875924275534,-0.0005127609996318796,5.4333763090543184e-05,-0.0008401542998646734,0
0.09624838651584042,0.06413264279536986,-0.20115620222888494,0.00042082401755734954,0.00013352315374521616,0.0,0.0,0
2.475309121359614,0.4659235761937089,1.772458007680559,0.010532424241056139,0.0008274214596149245,0.010495012957011314,0.00035383959471799165,1
0.929687223136207,2.7738687802940634,0.8768049582678618,0.004764181573281036,0.004962284327595213,-0.0034840621769278144,0.004310338490288349,0
-0.7810847586084028,-0.6343323300176045,-0.9084767653839219,-0.004103615915911218,-0.0016106017133972687,-0.00868983393605447,-0.0061135489266057105,1
-0.468180211293949,-0.6067540860156219,-0.5050392933130393,-0.002521596469650455,-0.0015648084835283582,0.0007311221238351539,-1.861695513683889e-05,0
-2.1176986569601235,-3.8772563436766045,-2.5661378162543618,-0.00993541936709625,-0.008040386939654514,-0.006832365599990413,-0.006145208127483886,1
-0.31286482447074326,-0.00941336229193071,-0.07298796387033661,-0.0018859287274379398,-3.441917517571479e-05,0.007006799926548174,0.006851333044410653,1
1.0094299452635402,1.6152946412343578,1.1205334128035462,0.006120382638544141,0.005879771569291234,0.007889112983202948,0.005794748870514711,0
-0.12986495086167593,-0.6602182133546584,-0.23124006663297994,-0.0008381499684603952,-0.002821190675971528,-0.005929327885553752,-0.007947298860893851,0
-3.747515704069062,-2.150619558653876,-3.5723524192649494,-0.019558208593440318,-0.009443035227417193,-0.020065542743518964,-0.007120690350985757,1
0.7831573046545546,1.2471781194893197,0.9688930587565491,0.00647219558941722,0.006139902694706497,0.022728551248424017,0.013583398107063535,0
1.069899881688468,1.3186896541636988,1.196618413946731,0.009216983915776886,0.007178390787929418,0.0034423495656869703,0.0017196961055707463,0
0.8197125104789638,0.38765971579212916,0.7506023142215411,0.007618943405206914,0.0023600749670458256,-0.0004823656684207786,-0.003852416682952581,0
0.6105300017680292,0.20375339751148921,0.5494117981045575,0.0055991166774508215,0.001099692331644018,0.0,0.0,0
-3.215923060472704,-3.080663992434099,-3.2447617863034632,-0.03009781199298714,-0.01661352909947674,-0.03452207158295499,-0.017412635734639803,1
-1.7533476653967346,-1.7413400138355855,-1.7581227675864732,-0.025157771567029034,-0.013624546085598871,0.0,0.0,1
0.6180106961943389,0.7207419777656259,0.5481163004925614,0.010514934058948114,0.006771805658506344,0.03220084957115057,0.018743422892316803,0
-1.8910469999950694,-2.0745316107058085,-1.91429196953694,-0.031233337611985327,-0.01932413661438312,-0.03830386071131244,-0.02420027464215754,1
1.003620611516845,0.9651970911997312,0.9534761838777049,0.019900016248065526,0.010928944252803944,0.04690528487443175,0.02709909372687693,0
0.1963571179926771,0.2399373172722113,0.5174569733505133,0.0039784716914664665,0.002692136207336388,-0.015201209121029253,-0.008235945998278423,1
0.567392970397387,0.6350632889966719,0.5462790183409029,0.010882872866269546,0.006859442566609188,0.0051373168189704785,0.0034314252601654687,0
0.26432617231424854,0.2157110386697617,0.3022569845437932,0.0048318002627070165,0.0022883257609690837,-0.006972720944443469,-0.004769265141178437,0
1.0808832035461513,1.2412711119512634,1.12770664909212,0.018126431770286996,0.012228664680963215,0.0162936894735033,0.011526066362918107,0
0.4642272473337055,-0.16008538851042162,0.4870678087058202,0.007162669138373682,-0.00152717576958976,-0.0054803865415946305,-0.010395838627196495,0
0.4919712615019531,0.25936737434605656,0.3831714064593826,0.007600124595376557,0.002414335876465521,0.0004714373695028547,0.0030317434243255104,0
0.05844024325561413,-1.3505586804665815,-0.13346871717980485,0.0003855220270288475,-0.005976876868588567,-0.0015859316023253362,-0.00539912942945913,0
-0.5714815510239893,-0.022029528280049695,-1.0490681524741297,-0.00320181705192725,-9.47995240215337e-05,-0.004678037254185238,0.004337220580729792,1
-1.1540949955858035,0.07657150491965868,-1.074342308481719,-0.005941763297095089,0.00032464356176871857,-0.0023249100242224547,0.000647376815979176,1
1.0905925080950671,1.2250466937217042,0.751068782064328,0.006129375414843893,0.005137392381033804,0.011500417944695874,0.004641308584809845,0
1.7388260395414947,1.3983561345337443,1.346458297031127,0.008322172948467401,0.00605089979735618,0.004177658705550029,0.0020866522938927864,0
0.37264501609312,0.8681228005688965,0.3370389048218392,0.001959755839465027,0.003488444654658898,-0.006027374780805759,-0.002711536869352802,0
-0.38018032291521786,-0.11476899631022064,0.011991735898093759,-0.002018553129365794,-0.00045198815571217905,-0.0037674207605251663,-0.0029890752683931275,1
-4.062673913763251,1.039049410652113,0.819604406378208,-0.021725512512676487,0.004072299998377003,-0.020141511522095416,0.004607716767012279,1
-2.13919597241631,0.39673353904104286,0.23576358046137288,-0.02106704985721967,0.0011508158988545183,-0.0023776446086657974,-0.001404667201675561,1
-0.16791902007705736,-3.0286888296362533,-2.7044120972040178,-0.002140691358259826,-0.007295691746592731,0.016559825710802584,-0.007751377717265532,1
1.047203999522291,-0.493551633313764,0.8180321381627726,0.01336421222429616,-0.0017141815925836167,0.01546289882888774,0.005110516975550159,0
-1.0586016034612016,-2.5068618129865494,-3.4338458831902456,-0.014033104620889265,-0.008685577370846588,-0.026559322279928008,-0.0074254573130014745,1
0.7798105306668116,0.7220716461755993,0.4722395929098449,0.009878509280757284,0.003085798393898021,0.020200239458674257,0.010049622276406626,0
0.2694379214164297,-0.20251643118419352,-0.5105695072984968,0.0033492267666448403,-0.0008669064141869984,-0.006702518679952891,-0.003931959680872391,1
0.8559501970002628,0.9075802303952699,0.403261159268556,0.010323238944848186,0.003896822168580308,0.006284787468711011,0.004640739916692049,0
0.03941947472097003,-1.1208332226322,-0.27350710117194854,0.00044632410198870443,-0.004646626167570376,-0.006664830232748848,-0.008631647255657323,1
-0.1925158557722338,0.2655954944421736,-0.14069366566739466,-0.0016307456220767378,0.0011033363788099735,0.00042640319354865356,0.00461128842166171,0
0.7904689989419141,1.3859908153329694,0.7861358996499619,0.006625059815820998,0.005429673556661792,0.00851416720712754,0.004932954007235173,0
0.6671285393425864,0.4449096531102611,0.5844933330299857,0.004886417707368956,0.0019668605202539527,-0.0024701664663500213,-0.002860016949069197,0
-0.5300968626109915,-1.0741911940843827,-0.5840662063760729,-0.0020304806502566925,-0.0035490500382079015,-0.004160473885560528,-0.0042751071377334,0
2.129422914224607,0.6436196757644282,2.1277726696661414,0.007809264763086201,0.0021906363713635785,0.009154732608673461,0.004955308389148639,1
-1.6911650251361314,-1.4761702470985798,-1.9858482416227135,-0.007373565631681365,-0.005096510043563079,-0.013520462889132782,-0.006806210395534603,1
-5.0,-5.0,-5.0,-0.22897175715850152,-0.12772407837845307,-0.22423172463255872,-0.12427954022414575,1
-0.9291470180812237,-0.8157340217939161,-0.882162367398047,-0.08344452739032597,-0.040396489933955865,0.15051977038368125,0.08073595999883558,1
-0.05092308610789673,0.013519021672717057,-0.032650633786347374,-0.004848516134156946,0.0006935730990098513,0.0682097371206745,0.03410432725274352,0
0.3802513786910046,0.42867206016512827,0.386495916122223,0.03529952752275552,0.021274121128800106,0.031379235716875634,0.016038080869354914,0
0.6050817679152962,0.6002013711779495,0.5954622008671222,0.054893437496469626,0.029140671666520228,0.015037414618484516,0.005959016194527594,0
0.7773824043727092,0.7754812068467996,0.7689671600431951,0.07002334393430994,0.03753022401965267,0.013364121720069528,0.007919902418639239,0
0.691866614038573,0.6689356395704524,0.6861738493387037,0.062124023029144645,0.032488060627505554,-0.007719318528017102,-0.0046562263028607186,0
0.757825582403392,0.7077380262045007,0.7417639152600809,0.06833381589203122,0.03462310598929841,0.006401907645780394,0.0025906547295143317,0
0.7225071732708562,0.6815148122083142,0.7141111714976212,0.03180457187467852,0.015172388060047707,0.0,0.0,0
0.23615999716864564,0.24665925073439493,0.2177935680377945,0.005004723886767048,0.0025494363211809993,-0.009266590289435751,-0.003932411397657481,0
-2.6625726037055943,-2.9740165300839663,-2.7153878461257377,-0.026250742117329758,-0.013774958356661713,-0.02452465901944558,-0.012980187114223265,1
0.408641013270866,0.6525552689925169,0.4227366804997855,0.005009524764547744,0.004138949409573156,0.031050084410026383,0.017408299303062997,0
0.3425784062782453,0.21466863549696374,0.36471093070940425,0.004203848184099682,0.0013831579521022708,0.00039057483666696106,-0.0018798449154198106,1
0.06256720775852102,0.1559898584929043,0.05765032067397016,0.0007413260459769705,0.0009514509344352512,-0.004098508021355574,-0.0009623460265323746,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,-0.011091973538394657,-0.005162645235399338,0
0.0,0.0,0.0,0.0,0.0,-0.0036936957919478774,-0.0026506031186704078,0
0.04616616895742514,0.06930144999492813,0.08668523590192707,0.0003575790958710575,0.00027613729048587686,0.006584054232201987,0.0037832798500840037,0
0.3626749723158095,0.43816473194006333,0.31166239651168476,0.0022943255029300572,0.0014267094134294703,0.002025621961666906,0.0012193682244454216,0
0.25094087522854513,0.3761396354508895,0.23888864862773282,0.0013980618405578882,0.0010871668566077419,-0.0004357572709792147,-5.381368340935002e-05,0
-0.028788266810873476,-0.187620567368888,-0.0994519010451149,-0.00014435925639550454,-0.0004920418061031786,-0.0013076162989387233,-0.001396585020919747,1
-0.6401052878367398,-2.0603378291154586,-0.894378778161784,-0.0029304195171385218,-0.004947735908362831,-0.002807027798790633,-0.0045278659034610185,1
1.4546188536664624,-0.6929947088132108,0.9502427002165366,0.004402402918688077,-0.001626585888506223,0.00579288351895511,0.0020734448245038244,0
0.16262645036967022,-1.2532784082376092,-0.05024090576248776,0.0005391723390180648,-0.003042476621176003,-0.002976146296236964,-0.0016430579604907408,0
-1.779702394590115,0.11189818155531468,-1.1223871047383291,-0.003273636633295763,0.000283250185568805,-0.0028420662894676546,0.0032547060467227017,1
1.8783322681601693,1.361255017480217,2.6456253403921832,0.004172379760516401,0.0033558341607322424,0.007099560852121835,0.0029147334438255,1
0.3133828222026016,0.3061437706003001,0.4686653330443424,0.0008411867841375335,0.000791138319893731,-0.002964825901020645,-0.002470750250811741,0
-2.8037636166898596,-1.2371958399320993,-2.424620777217471,-0.007516062173412779,-0.002918457919746273,-0.008359402245810393,-0.003966528117010227,1
-5.0,0.652753869646002,0.903763915870262,-0.08045091580687924,0.001621093954216266,-0.07442991226827753,0.003921923805350315,1
0.300084310567746,-0.8643540003452451,-0.2723908837869222,0.009341389971896392,-0.0019756803276868903,0.08537543687880415,-0.003014290000535094,1
0.5828933376585815,2.0896183146932246,1.624376855816016,0.017938718243320974,0.004990658982891478,0.007710563674919237,0.006831126324959494,0
-2.0591597230533845,-0.35986302635982276,-0.9226702468353448,-0.06418622344100491,-0.0009881165625762272,-0.07999414198941852,-0.004894760067008709,1
0.5093803937328393,0.25981874762938634,-0.22172384416539972,0.02004675429195682,0.0007200580420441993,0.07859773834430982,0.001603863319401671,0
0.244641199439752,-2.9442038447224848,-2.2543125976303475,0.00946203245399429,-0.007441942160982894,-0.01136294140099169,-0.0084469770821966,1
0.6193090315126775,-0.06394776346488328,0.4442650553563301,0.023231740471436422,-0.0002397704439014843,0.011390743998968085,0.0061006325388328645,0
0.6810297008035864,0.2810696280911499,0.884843490790771,0.025812213361245447,0.0010185728952379518,0.003172042052226357,0.0015441298178564616,0
0.392400903136349,-0.1480419526475569,0.346037930078098,0.011142765657649923,-0.0005333788583698966,-0.002534962422132764,-0.0016036340196680459,0
0.49990404620577483,-0.7683554735962452,0.28718320762410876,0.01421037403562102,-0.0027259005036707525,0.0031054701721128395,-0.002045465461301892,1
-3.428480278428035,1.1308426633676483,0.5370796327864001,-0.09612163601967454,0.0032092683490556806,-0.10931474900211802,0.004827064801715154,1
0.4753026364211227,0.4308955541919135,0.1641622127330331,0.01938295788507424,0.0013209495739036625,0.12237806444385424,-0.0016096450605166397,0
0.09226592025450145,-0.8067331151345004,-0.8897184526551112,0.0037829356555470995,-0.002351853896699425,-0.014829049543462924,-0.003854182356226389,1
0.09205524047519548,-1.006772027074123,-3.313234359076221,0.003774114362941079,-0.0019701606523336176,-3.7284230408781665e-05,0.0008545110994841005,1
0.15268653454313122,-0.6340899803715355,-1.5813956756739103,0.006194086597826338,-0.0013287640835148687,0.0007392329639200607,0.00036954819907612205,1
0.5115175669169238,1.2962644689171043,0.07308099096751564,0.020361827443665968,0.00257536056687649,0.012026867088817195,0.003466647705656523,0
0.7148729092432673,0.20164063726539114,1.7517565760093836,0.028485443569970896,0.00044624606798863704,0.008035374854345497,-0.001840999048033734,0
0.5054194484534343,-0.9957883108490567,0.3831748915458987,0.020417797432641955,-0.0020677856539695312,-0.007058345780771557,-0.002201829213734634,0
0.22719826045034405,2.443198522275194,1.5814217230515724,0.0019390609833683753,0.004366385661525493,-0.00267640477408822,0.0057520581123446145,1
0.18252890796072166,1.2684291622050816,0.6441148458004979,0.0014957978253836552,0.0030143791542008567,-0.001022070231950754,-0.0009867451519122194,1
0.42067371388867103,1.8252333205984852,1.3429261865481754,0.0030760359180229185,0.004289852081542344,0.0029858396879174284,0.0020422450222349173,1
-1.6728184185393271,-2.632448672680573,-0.38518220065646747,-0.009905699707353338,-0.00680141083579574,-0.011130050713037952,-0.010114516003629082,1
-1.9191936625784631,-0.5993994241892329,-3.0202374187367904,-0.010812830994957215,-0.0021334677275481303,-0.0007804200297605528,0.004133737751103283,1
