timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2025-06-09,ibm_marrakesh,5,279.1493,45.9476,0.00019351,0.00019351,0.00243669,0.00439453,36.0,36.0,68.0,0.9860209971103409,0.9868352635091996,0.9943129131167063,0.7186290575347423,0.34396278224511256,0.8828445270804175,0.8151504032061818,1.4634927358878538,-0.9329342993415505,0
2025-06-10,ibm_marrakesh,5,326.0554,148.3078,0.00039811,0.00039811,0.00243669,0.00439453,36.0,36.0,68.0,0.9874133923614925,0.9896391262499759,0.9944617135654505,0.9118880312000271,1.185295466891209,0.850604862271052,1.2102792470192592,1.06883817996813,-0.8282195392419748,0
2025-06-11,ibm_marrakesh,5,288.1734,71.9252,0.00023998,0.00023998,0.00172262,0.00610352,36.0,36.0,68.0,0.9841121647121253,0.9870388770925641,0.9927985660949713,0.1176815050302741,0.2767658299712341,0.07328447692021595,0.4884703629357799,-0.571254831002946,-0.014881008411000953,0
2025-06-12,ibm_marrakesh,5,156.5679,63.6035,0.00023998,0.00023998,0.00172262,0.00610352,36.0,36.0,68.0,0.9836275711854213,0.9856935210932846,0.9926294345931589,-0.4134187036962013,-0.5225311231393867,-0.43865945708515924,-1.4239895894758294,-0.6340170046567077,0.43418649768886286,1
2025-06-13,ibm_marrakesh,5,156.5679,63.6035,0.00023998,0.00023998,0.00172262,0.00610352,36.0,36.0,68.0,0.9836275711854213,0.9856935210932846,0.9926294345931589,-0.7947686253613678,-0.9632277789565096,-0.9050008883290032,-1.2806628597196847,-0.7041024085478711,0.8495819893748424,1
2025-06-14,ibm_marrakesh,5,156.5679,63.6035,0.00023998,0.00023998,0.00172262,0.00610352,36.0,36.0,68.0,0.9836275711854213,0.9856935210932846,0.9926294345931589,-0.6186210084764387,-0.7360677603227567,-0.699688475926383,-0.9654028793216197,-0.8017627199436985,0.641932547343677,1
2025-06-15,ibm_marrakesh,5,332.8597,87.8539,0.00036646,0.00036646,0.00131593,0.00463867,36.0,36.0,68.0,0.9875990580633021,0.988343392359525,0.9941170655102836,1.3461294915175166,0.8879121940871747,0.8540577749206704,1.0994395242785446,-1.3297695829837084,-0.8781197945598109,0
2025-06-16,ibm_marrakesh,5,230.0633,72.336,0.00027061,0.00027061,0.00131593,0.00415039,36.0,36.0,68.0,0.9882740103429999,0.9885090815866462,0.9946600462779915,1.2939703416574542,0.7881593047764271,1.312926355594151,-0.06437684786259726,-1.0494294703395395,-1.3206607054831998,0
2025-06-17,ibm_marrakesh,5,230.0633,72.336,0.00021477,0.00021477,0.00212754,0.00268555,36.0,36.0,68.0,0.990433345273429,0.99040556659299,0.9962344167474785,1.6066952677947606,1.6794946738766867,1.830544237885041,0.12109488921898708,1.653568939027107,-1.8057722347231009,-1
2025-06-18,ibm_marrakesh,5,357.1094,47.0457,0.00021477,0.00021477,0.00212754,0.00952148,36.0,36.0,68.0,0.9763046094123622,0.9819512392730473,0.9891964490368494,-1.8365041963265127,-1.6976227046217482,-1.7959791429951186,1.4866710745748242,1.2235619885047784,1.8194252928564574,0
2025-06-19,ibm_marrakesh,5,315.1143,119.2213,0.00015724,0.00015724,0.00212754,0.00683594,36.0,36.0,68.0,0.9829389670212851,0.988618207541335,0.9924386976626286,-0.3755163347649605,0.5660478725692489,-0.31198523250429167,0.7412723243389127,0.9520638882787199,0.5091338084061917,0
2025-06-20,ibm_marrakesh,5,200.8882,90.9338,0.00026531,0.00026531,0.00221403,0.00439453,36.0,36.0,68.0,0.9871318631889616,0.9889339360336428,0.9945053153919984,0.4130138485125026,0.5117570547059108,0.49105457736360897,-0.7931162692218984,0.9142840246045513,-0.48333255959947197,1
2025-06-21,ibm_marrakesh,5,322.7923,163.5085,0.0001711,0.0001711,0.00175445,0.00878906,36.0,36.0,68.0,0.9796683628404824,0.9872317944768632,0.9905432145873773,-0.9627138007310881,-0.17777167897758872,-1.0227112245497134,0.6254364659867774,-0.25288395744652636,1.1406992530722564,0
2025-06-22,ibm_marrakesh,5,370.0876,105.278,0.00022832,0.00022832,0.00179064,0.00390625,36.0,36.0,68.0,0.9889443033386766,0.9907882145832746,0.9952018271352665,0.7797311855602901,0.923855887816765,0.7477964007340494,1.1858421797802534,-0.40872410466070197,-0.7001189604592152,0
2025-06-23,ibm_marrakesh,5,361.9103,173.7109,0.0001986,0.0001986,0.00179064,0.00512695,36.0,36.0,68.0,0.9869289770519135,0.9908592331109439,0.9941729998475128,0.4459709700357113,0.7843932755251773,0.385030845020705,0.799626725083631,-0.9944946495241005,-0.299013095237063,0
2025-06-24,ibm_marrakesh,5,366.2325,276.1907,0.00024148,0.00024148,0.0019608,0.00366211,36.0,36.0,68.0,0.9898494462037944,0.9925974858731823,0.9956291131938767,1.0479403773665734,1.1219933802558792,1.031042751385881,0.6419406365390935,-0.029870842458259928,-0.9954136362802106,0
2025-06-25,ibm_marrakesh,5,303.189,83.5848,0.00015944,0.00015944,0.0019608,0.00366211,36.0,36.0,68.0,0.9890136880084935,0.9907035232141141,0.9954732521888484,0.7139119681470606,0.4135741675422618,0.7913116201558752,-0.28532399177616785,0.10167444952675474,-0.7904289047296471,-1
2025-06-26,ibm_marrakesh,5,333.2845,281.632,0.00024257,0.00024257,0.00174774,0.00415039,36.0,36.0,68.0,0.9890689390389644,0.9920452479997388,0.9951318480285756,0.5250824786173051,0.8695836803272157,0.4252128460370298,0.18011754449332054,-0.8277099884975379,-0.3630185797006847,0
2025-06-27,ibm_marrakesh,5,362.9629,121.8889,0.00024257,0.00024257,0.00174774,0.00463867,36.0,36.0,68.0,0.9876463810481483,0.9903008091471117,0.9944861397798308,0.09796648636311801,-0.20184231108991135,0.061752558777467166,0.6603025125137307,-0.7662118145138528,-0.11507993523766863,0
2025-06-28,ibm_marrakesh,5,362.9629,121.8889,0.0002645,0.0002645,0.00146544,0.00439453,36.0,36.0,68.0,0.9883886925043296,0.9903698981059289,0.9946864261474779,-0.16269229562256934,-0.8262337214331495,-0.5277910200172309,0.4672488583101302,-1.8907057607694404,0.3225187494496615,0
2025-06-29,ibm_marrakesh,5,264.4479,192.1208,0.0002645,0.0002645,0.00243061,0.00610352,36.0,36.0,68.0,0.9842482302742683,0.9892317761701069,0.9930495121117664,-1.9407484234881207,-1.4529961185038143,-1.8240355728455262,-1.834031727039915,1.8784885208066087,1.809660212565447,1
2025-06-30,ibm_marrakesh,5,286.4859,77.5954,0.0002623,0.0002623,0.00243061,0.00439453,36.0,36.0,68.0,0.9868792010690453,0.9888429716086354,0.994496882944025,-0.52892409803844,-1.2752858319849498,-0.24443652258835236,-0.9465073433729341,1.2978212535919322,-0.04217099537833368,1
2025-07-01,ibm_marrakesh,5,297.6476,266.1327,0.00034402,0.00034402,0.00243061,0.00439453,36.0,36.0,68.0,0.9877493916875292,0.990835649082705,0.9946657189335238,0.10762175980274154,0.47380304924811434,0.12575150702198595,-0.47705824331960744,0.9979885316553394,-0.18424369897119725,-1
2025-07-02,ibm_marrakesh,5,135.0184,87.4802,0.00026243,0.00026243,0.00243061,0.00439453,36.0,36.0,68.0,0.9866266607812498,0.9881417241689643,0.9944086249666662,-0.38726970764635765,-1.3807837794017537,-0.014260075096102403,-1.9904312154354438,0.7819443772922383,-0.3692689858001974,1
2025-07-03,ibm_marrakesh,5,260.0293,179.3563,0.00024008,0.00024008,0.00243061,0.00610352,36.0,36.0,68.0,0.9842277759363764,0.9893012402247648,0.9930824904082283,-1.3795965140365714,-0.28499418222768746,-1.4275978448707702,-0.2763401279954612,0.5738577903732517,1.4550479253317399,1
2025-07-04,ibm_marrakesh,5,328.4762,58.1301,0.00026402,0.00026402,0.00243061,0.00683594,36.0,36.0,68.0,0.9816483293100818,0.9853059954287817,0.9919166934281123,-1.6850622468320393,-1.963936422511025,-1.7042782284020634,0.7221235668273535,0.37795411242416466,1.496364220808031,0
2025-07-05,ibm_marrakesh,5,352.6352,195.9119,0.00022108,0.00022108,0.00135644,0.00610352,36.0,36.0,68.0,0.9854580863069958,0.989873803975061,0.9931731741594879,0.09419960347252906,0.619017985772837,-0.36396412355541863,1.1084343172683813,-2.2677309823507734,0.6013331568552386,0
2025-07-06,ibm_marrakesh,5,352.6352,66.3207,0.0002068,0.0002068,0.00135644,0.00585938,36.0,36.0,68.0,0.9849341730672927,0.9873897557095386,0.9930890375089234,-0.20940501311825085,-0.6284283069042063,-0.4539824498046899,0.8610027273763617,-1.463822181415458,0.40895705481874767,0
2025-07-07,ibm_marrakesh,5,325.1688,136.6509,0.0002068,0.0002068,0.00132912,0.00268555,36.0,36.0,68.0,0.9920358354933321,0.9926898622967896,0.9965291453004944,1.8279837010810214,1.5007970796989434,1.7929865016792599,0.41723686866397147,-1.1003444820406265,-1.7493322820357986,0
2025-07-08,ibm_marrakesh,5,315.3489,164.4079,0.0002068,0.0002068,0.00132912,0.00366211,36.0,36.0,68.0,0.9902113678286381,0.9920434047918157,0.9955941881154919,1.0526248719574567,1.0784565005056828,1.0007601354167914,0.25509479749702924,-0.8251099614599404,-0.936175003252185,0
2025-07-09,ibm_marrakesh,5,234.4019,68.4383,0.00018879,0.00018879,0.00132912,0.00195312,36.0,36.0,68.0,0.9926350840076573,0.9911371869573914,0.9969925134130139,1.2458063129320613,0.5562535511462491,1.3325320937318896,-1.6556694535142582,-0.6059049332588025,-1.4404034946345385,1
2025-07-10,ibm_marrakesh,5,203.6998,118.2172,0.00021109,0.00021109,0.00133898,0.00390625,36.0,36.0,68.0,0.989288698928859,0.9905917010371844,0.9951943214444791,0.3074615411327922,0.2766385567482058,0.2868934098369221,-1.6665481116628944,-0.37994708785877207,-0.28183302202053073,1
2025-07-11,ibm_marrakesh,5,283.7027,125.97,0.00017523,0.00017523,0.00133898,0.00390625,36.0,36.0,68.0,0.9895202041945794,0.991419754248653,0.9953339394347955,0.12276683786053559,0.39402462226255824,0.13539736038281852,-0.20157441895513303,-0.062330102222653776,-0.06866847764849812,-1
2025-07-12,ibm_marrakesh,5,189.8698,109.1266,0.00024689,0.00024689,0.00133898,0.00512695,36.0,36.0,68.0,0.986721113917902,0.9887918177667281,0.9938655534096068,-0.9525294080761513,-0.9564464483802768,-0.9893741442695281,-1.2959102406150738,0.17660570086620303,0.941937510643607,1
2025-07-13,ibm_marrakesh,5,255.3488,199.4014,0.00017736,0.00017736,0.00212351,0.00683594,36.0,36.0,68.0,0.9831920419658368,0.9892080457408655,0.9924926858943199,-1.8172104984669182,-1.143954061231087,-1.7204203080882414,-0.054563777780589795,2.2674013925950796,1.7655938199604624,-1
2025-07-14,ibm_marrakesh,5,189.9781,135.6062,0.00017736,0.00017736,0.00158184,0.00366211,36.0,36.0,68.0,0.9896415321633552,0.991310376242427,0.9955315632879332,0.2993154279323587,0.5527140536779193,0.3703516406293323,-1.006517665857381,0.33289886349013664,-0.3244395207798198,1
2025-07-15,ibm_marrakesh,5,189.9781,135.6062,0.00035798,0.00035798,0.00164588,0.00756836,36.0,36.0,68.0,0.9816564011235925,0.9859976980704708,0.9912702275260066,-1.5016898441939446,-1.9256683110905475,-1.5822317908403165,-0.8248926252141573,0.40048599535822416,1.46536834907775,1
2025-07-16,ibm_marrakesh,5,250.9787,100.3458,0.00022407,0.00022407,0.00132363,0.00708008,36.0,36.0,68.0,0.9829373236451,0.9871674419451025,0.9919768341006561,-0.9173181995269583,-0.9848392080479023,-0.9594336729931182,0.7065651336827312,-0.6918980978195608,0.9700812493855682,0
2025-07-17,ibm_marrakesh,5,261.6221,197.5054,0.00023941,0.00023941,0.00132363,0.00415039,36.0,36.0,68.0,0.9892520892167608,0.9914036135646326,0.9950545397651125,0.8961142274136649,0.9492752613560498,0.8085231385316952,0.7433237270933822,-0.6805490646714113,-0.8008090842409528,0
2025-07-18,ibm_marrakesh,5,279.261,78.6154,0.00024736,0.00024736,0.00125644,0.00317383,36.0,36.0,68.0,0.9904878468439838,0.9901956790820193,0.9957487388056083,1.1543033236186306,0.5122032466213398,1.1262068459972308,1.2246359173371806,-0.8389197882468309,-1.2285346281542338,0
2025-07-19,ibm_marrakesh,5,279.261,78.6154,0.00024736,0.00024736,0.00125644,0.00317383,36.0,36.0,68.0,0.9904878468439838,0.9901956790820193,0.9957487388056083,0.921523195325621,0.4081371584403824,0.8985468292192169,0.9260041843510222,-0.7768840587451573,-0.9710029923261311,0
2025-07-20,ibm_marrakesh,5,261.2611,183.2316,0.00014895,0.00014895,0.00129813,0.00683594,36.0,36.0,68.0,0.983997015041345,0.9893320825665072,0.9925364474347304,-0.7537118327489181,-0.019267719129809936,-0.733706286662624,0.4301994297036169,-0.5325639185464307,0.8827309133743956,0
2025-07-21,ibm_marrakesh,5,253.8682,100.5502,0.00014335,0.00014335,0.00129813,0.00366211,36.0,36.0,68.0,0.9898281190184949,0.9912243309338987,0.9955546464055541,0.7372937692548164,0.9106255388083285,0.796353837549407,0.003999421235509155,-0.33046987458468025,-0.7238391464898631,0
2025-07-22,ibm_marrakesh,5,232.6704,62.4532,0.00014335,0.00014335,0.00171963,0.00366211,36.0,36.0,68.0,0.9887494011275744,0.9893916994624463,0.9953245220957143,0.2497958684236779,-0.3172397714336403,0.4748355105966585,-1.6579997425069555,2.234966028871882,-0.5157443836326236,1
2025-07-23,ibm_marrakesh,5,261.4338,139.5443,0.00017052,0.00017052,0.00122339,0.00683594,36.0,36.0,68.0,0.9838748382509727,0.9886754446093767,0.9924326897426098,-1.4505786179756168,-1.373921821455086,-1.4787019297004396,0.005914440369110757,-0.6783594669260141,1.4328938117071344,0
2025-07-24,ibm_marrakesh,5,261.4338,139.5443,0.00017142,0.00017142,0.00122339,0.00585938,36.0,36.0,68.0,0.9858097542797353,0.9896404643807651,0.9934067421601379,-0.6038636482905949,-0.20463953636658178,-0.6422384695191907,0.007604598721119798,-0.5756241968519675,0.6578712970464987,0
2025-07-25,ibm_marrakesh,5,265.3406,93.5308,0.00020808,0.00020808,0.00122339,0.0065918,36.0,36.0,68.0,0.9839665596755127,0.9876340623636714,0.9924781673535941,-0.920515636391974,-1.6005713348621333,-0.9327042908786903,0.42783886543279476,-0.5410469119331787,0.8189181038062087,0
2025-07-26,ibm_marrakesh,5,217.2356,179.1905,0.00020808,0.00020808,0.00122339,0.0065918,36.0,36.0,68.0,0.9844042775505315,0.988851200979743,0.992630905743159,-0.5623188740570622,-0.3645211927825403,-0.6157842603045491,-1.8150240809510185,-0.5079458335245579,0.6040885031139064,1
2025-07-27,ibm_marrakesh,5,217.2356,179.1905,0.00031217,0.00031217,0.00122339,0.00512695,36.0,36.0,68.0,0.9872067737264592,0.9894848098449931,0.993887626656474,0.39411126257306395,0.19421849841844552,0.16226420521778137,-1.2648642972941981,-0.440977366353138,-0.2554061287306025,1
2025-07-28,ibm_marrakesh,5,238.3548,92.8036,0.00035165,0.00035165,0.00395946,0.00463867,36.0,36.0,68.0,0.9849396331707498,0.9882942838575187,0.9941256301787263,-0.341840488737644,-0.7726335845642793,0.6158369771162758,-0.17219088628925197,2.230162150938217,-0.8222210198224463,1
2025-07-29,ibm_marrakesh,5,247.6491,239.4442,0.00016359,0.00016359,0.0020661,0.00488281,36.0,36.0,68.0,0.9872068681396328,0.9914672937959144,0.9944975462021414,1.3031513479440344,1.8852955649316934,1.3493520139909638,0.1725744720799956,0.321768905072238,-0.9960683026293287,0
2025-07-30,ibm_marrakesh,5,266.0155,81.9157,0.00032542,0.00032542,0.00155808,0.00463867,36.0,36.0,68.0,0.9872378906624897,0.9882182558229398,0.9941421749653956,0.9964219779205017,-0.6818556569970972,0.6967092936770228,0.9990523069346936,-0.222157668762269,-0.9651495462695504,0
2025-07-31,ibm_marrakesh,5,308.9972,67.113,0.00022132,0.00022132,0.00177526,0.00585938,36.0,36.0,68.0,0.984484025476731,0.9872117863746469,0.9930522440217714,-0.7641010474024292,-1.0772012137923226,-0.6083328939318837,1.7809015068888363,-0.08777579009757208,0.4423645325657749,0
2025-08-01,ibm_marrakesh,5,289.2319,80.3497,0.00018136,0.00018136,0.00206454,0.00366211,36.0,36.0,68.0,0.9888232990519357,0.9903469761487568,0.995406651790345,1.4552281285425162,0.8515395392712927,1.5751626989303478,0.9763961571845926,0.08841490189859949,-1.4801093693639464,0
2025-08-02,ibm_marrakesh,5,241.8385,74.4124,0.00016635,0.00016635,0.00187409,0.00390625,36.0,36.0,68.0,0.9883704853366736,0.9897469148570557,0.9951328064787215,0.907637662563248,0.3415228549107509,1.0291178327820971,-0.5236943998755541,-0.22696805198280395,-1.0393863866135717,-1
2025-08-03,ibm_marrakesh,5,285.9542,126.1914,0.00022027,0.00022027,0.00124862,0.00341797,36.0,36.0,68.0,0.9905398483012896,0.9915602360284885,0.9957336231400808,1.4814249193933884,1.1873489587657913,1.2515984989554925,0.6496793250380425,-0.9439921385584003,-1.2055291923156513,0
2025-08-04,ibm_marrakesh,5,286.5312,56.481,0.00017126,0.00017126,0.00124862,0.00708008,36.0,36.0,68.0,0.9823226213208719,0.985526122355465,0.9918230702751749,-1.6877492933738647,-1.6031377727065115,-1.7406848974885827,0.46759822578305943,-1.2676038910046363,1.7522673785735614,0
2025-08-05,ibm_marrakesh,5,286.5312,56.481,0.00017126,0.00017126,0.00124862,0.00708008,36.0,36.0,68.0,0.9823226213208719,0.985526122355465,0.9918230702751749,-1.213621022207234,-1.1762570383427537,-1.2344441038023843,0.2737950852503217,-0.9600482397849607,1.2593206492345006,0
2025-08-06,ibm_marrakesh,5,192.012,114.0877,0.00014608,0.00014608,0.00124862,0.00610352,36.0,36.0,68.0,0.9850201823519462,0.9887485483848187,0.9931065570926315,-0.2937398107303256,0.1552396110085003,-0.36859573620696007,-1.9570047980075609,-0.779249967684351,0.4996832055205047,1
2025-08-07,ibm_marrakesh,5,192.012,114.0877,0.00014608,0.00014608,0.00124862,0.00610352,36.0,36.0,68.0,0.9850201823519462,0.9887485483848187,0.9931065570926315,-0.3205001059324893,0.06403658497332769,-0.37399824463789355,-1.3618245030948395,-0.5784966232348866,0.47303446878145916,1
2025-08-08,ibm_marrakesh,5,224.3415,155.9991,0.00022297,0.00022297,0.00124862,0.00512695,36.0,36.0,68.0,0.9871997092808401,0.989996354264269,0.9940405371708189,0.4473067250497734,0.6366164219676604,0.3304914688351831,-0.45956768596852043,-0.37794848570845474,-0.28743130762284563,1
2025-08-09,ibm_marrakesh,5,277.4035,260.3716,0.00016538,0.00016538,0.00119228,0.00488281,36.0,36.0,68.0,0.9881485295231516,0.991672636620548,0.9945215019255428,0.7745322982842349,1.1204790652227679,0.7496587793805694,0.6270082190044385,-2.266722375207742,-0.6111437277609658,0
2025-08-10,ibm_marrakesh,5,255.3103,144.9793,0.00015313,0.00015313,0.00119228,0.00488281,36.0,36.0,68.0,0.9878144880228479,0.9908080731867775,0.9944253028854911,0.9849166651519579,0.8639821007299342,1.022962942246492,0.2476539775633562,-1.4633178216823308,-1.053085583026223,0
2025-08-11,ibm_marrakesh,5,315.4402,173.7425,0.00015879,0.00015879,0.00119228,0.00488281,36.0,36.0,68.0,0.9880029270392576,0.9913022203982879,0.9944816295836507,0.8192503774504087,0.8317638054067575,0.8289057503144293,1.3865913203421232,-1.068690097913016,-0.8088837509727259,0
2025-08-12,ibm_marrakesh,5,323.136,134.0201,0.000222,0.000222,0.00119228,0.00463867,36.0,36.0,68.0,0.9882576964054576,0.9905788040194711,0.9945414883882849,0.8281537432730554,0.2696869098943952,0.778704230267839,1.269677055113812,-0.8015175734347675,-0.9686462281867126,0
2025-08-13,ibm_marrakesh,5,323.136,134.0201,0.000222,0.000222,0.00119228,0.00537109,36.0,36.0,68.0,0.9868038456783335,0.9898499031612873,0.9938096716550334,-0.4522664167465383,-0.5811675484815205,-0.6077894894701734,0.9688462175033755,-0.5853271286729466,0.49998342135932444,0
2025-08-14,ibm_marrakesh,5,217.3732,81.5881,0.000222,0.000222,0.00131464,0.00427246,36.0,36.0,68.0,0.9882160894220074,0.9891466798459244,0.9946818588477292,0.7802815026879986,-1.5178360931403396,1.0376114361797864,-1.295729318407472,2.0346209670803237,-1.7020801294102965,1
2025-08-15,ibm_marrakesh,5,341.8714,249.0548,0.000222,0.000222,0.00180239,0.00488281,36.0,36.0,68.0,0.9875408979960733,0.9913677129289703,0.9944269501829076,-0.5527585581085198,0.7654215533546338,0.051187082182739,1.080201573591363,2.221668687269248,0.15877201851787517,-1
2025-08-16,ibm_marrakesh,5,306.9857,79.1048,0.000222,0.000222,0.00180239,0.01647949,36.0,36.0,68.0,0.9637598775489999,0.9772899659821754,0.982521517651318,-2.2643988510009097,-2.239906173552762,-2.2635165320568205,0.21062323708722397,1.4462289508088997,2.2614983671408697,0
