timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,drifted
2025-10-01,ibm_marrakesh,16,153.2888,127.1709,0.00059583,0.00059583,,0.00561523,36.0,36.0,400.0,0.9814473725236129,0.9855626418688139,0.9926860082316258,1.3414521694699413,0.5570193584233536,0.9302074991454354,0
2025-10-02,ibm_marrakesh,16,118.3883,15.041,0.00032768,0.00032768,,0.01525879,36.0,36.0,400.0,0.9379313646295363,0.9611943927190326,0.9814484637213877,-2.2253135553702204,-2.214793796736187,-2.0962518641460823,0
2025-10-03,ibm_marrakesh,16,150.6106,28.4012,0.00044578,0.00044578,,0.00561523,36.0,36.0,400.0,0.9700572246806429,0.9789734832206279,0.9920038827560713,-0.0503106900502885,-0.17784568553803096,0.5223721334990598,0
2025-10-04,ibm_marrakesh,16,164.4286,126.6947,0.0004457,0.0004457,,0.02929688,36.0,36.0,400.0,0.9357061843690577,0.9633623169893076,0.9693503599101718,-1.488380002579077,-1.3161566595669254,-2.016614942204963,0
2025-10-05,ibm_marrakesh,16,130.4539,123.0446,0.00024761,0.00024761,,0.00854492,36.0,36.0,400.0,0.9757545957039387,0.9850025454921612,0.9904010734103337,0.5498337390934086,0.6581334195219399,0.42746332359335876,0
2025-10-06,ibm_marrakesh,16,139.4604,113.9754,0.00037289,0.00037289,,0.00830078,36.0,36.0,400.0,0.9759260263604574,0.9842148492240758,0.9903912884409923,0.612857338534811,0.6602698761242561,0.4764805890187993,0
2025-10-07,ibm_marrakesh,16,139.4604,17.1002,0.00027844,0.00027844,,0.00732422,36.0,36.0,400.0,0.9570664842239833,0.9719158866868375,0.9897838283569755,-0.26154211943127165,-0.36976271113740317,0.3786831481991688,0
2025-10-08,ibm_marrakesh,16,123.2975,63.4174,0.00063347,0.00063347,,0.0090332,36.0,36.0,400.0,0.9706133553670456,0.9791986296193652,0.9888616331527998,0.5875428132084153,0.4539702343900112,0.3483980084345002,0
2025-10-09,ibm_marrakesh,16,154.7792,125.0455,0.00063347,0.00063347,,0.01049805,36.0,36.0,400.0,0.9717292382967998,0.9804076878169605,0.9877346068676425,0.4464502735234807,0.3721300276752974,0.10197307879983525,0
2025-10-10,ibm_marrakesh,16,154.7792,125.0455,0.00027299,0.00027299,,0.0078125,36.0,36.0,400.0,0.9777159837788344,0.9859089490624896,0.9911299915614338,0.7484144567670844,0.8913376195299824,0.5556148079193499,0
2025-10-11,ibm_marrakesh,16,148.0444,127.8721,0.00093456,0.00093456,,0.00927734,36.0,36.0,400.0,0.9734916821649274,0.9792206966483632,0.9883531553234317,0.24997947416978047,-0.3354441408619926,-0.9451459172985253,0
2025-10-12,ibm_marrakesh,16,159.4373,121.4651,0.00093456,0.00093456,,0.00744629,36.0,36.0,400.0,0.9771233083330837,0.9810503142870217,0.9901823259850558,0.7294089992410242,0.17360045760709397,0.5696884021477795,0
2025-10-13,ibm_marrakesh,16,163.5434,110.3171,0.00030178,0.00030178,,0.00549316,36.0,36.0,400.0,0.9819268551555097,0.9877807056699284,0.9933638553880308,1.1454825051595214,1.359162053764737,1.8105667799249199,0
2025-10-14,ibm_marrakesh,16,137.5437,103.2962,0.00030178,0.00030178,,0.00585938,36.0,36.0,400.0,0.9804460562873444,0.9869131902586755,0.9929347513152863,0.9922808014262428,1.0541649624378273,1.1597200252652577,0
2025-10-15,ibm_marrakesh,16,159.1612,119.4955,0.00030178,0.00030178,,0.01293945,36.0,36.0,400.0,0.9675003687146506,0.9805338437617547,0.9859448507431465,-1.6128129642009457,-0.7189640422890168,-1.4539380343089585,0
2025-10-16,ibm_marrakesh,16,161.2389,38.3847,0.00037226,0.00037226,,0.0065918,36.0,36.0,400.0,0.9723546674738174,0.9812957220513536,0.9915174305330162,-0.6864545845868175,-0.5572720893666049,0.3931399849529745,0
2025-10-17,ibm_marrakesh,16,115.558,91.7736,0.00041821,0.00041821,,0.01123047,36.0,36.0,400.0,0.9685565298219844,0.9799332714169836,0.9872478498790174,-1.0611022042877976,-0.7089218341742206,-0.9405992428073263,0
2025-10-18,ibm_marrakesh,16,136.7592,120.3526,0.00033232,0.00033232,,0.00695801,36.0,36.0,400.0,0.9787880227842228,0.9859593113953098,0.9918243244646777,0.6128452728007215,0.7729687175077197,0.49110120003728774,0
2025-10-19,ibm_marrakesh,16,131.8882,136.7785,0.00064747,0.00064747,,0.01220703,36.0,36.0,400.0,0.968164642853933,0.9784820398588924,0.9859856077263103,-0.924571599942843,-1.1913927062260343,-1.163971910813206,0
2025-10-20,ibm_marrakesh,16,55.865,26.3358,0.00035981,0.00035981,,0.00610352,36.0,36.0,400.0,0.9633638250238861,0.9752200021929015,0.991187737112401,-1.2681444873113847,-1.458984015255673,0.5548762692091502,0
2025-10-21,ibm_marrakesh,16,55.865,26.3358,0.00035981,0.00035981,,0.00744629,36.0,36.0,400.0,0.9607625436059423,0.9739024644123627,0.9898486266672546,-1.3137051028950733,-1.3525934660746648,0.2932760981093887,0
2025-10-22,ibm_marrakesh,16,153.7776,106.6991,0.00045583,0.00045583,,0.01049805,36.0,36.0,400.0,0.9714742895018041,0.9814020873268308,0.9880354023746541,0.4035058165014732,0.4779615084650369,-0.5822689668396762,0
2025-10-23,ibm_marrakesh,16,110.8308,133.4706,0.00060743,0.00060743,,0.00622559,36.0,36.0,400.0,0.9793111229978357,0.9842628432462455,0.9919777077763706,1.3063351634640625,0.9887071675179081,1.0635089133253177,0
2025-10-24,ibm_marrakesh,16,110.8308,133.4706,0.00060743,0.00060743,,0.00854492,36.0,36.0,400.0,0.9747453077724322,0.981965711908132,0.9896625710271993,0.5244996635270146,0.39866875648703665,-0.0579932857227422,0
2025-10-25,ibm_marrakesh,16,174.3194,65.4337,0.00031585,0.00031585,,0.00500488,36.0,36.0,400.0,0.9803642608945943,0.9864938507850192,0.9936148199299794,1.217934708818281,1.3520719485569686,1.4096403883574344,0
2025-10-26,ibm_marrakesh,16,178.2138,94.9066,0.00044585,0.00044585,,0.00427246,36.0,36.0,400.0,0.9836396927676362,0.9875779908273987,0.9942618586161147,1.1791278070596127,1.1436549171567352,1.356997368845875,0
2025-10-27,ibm_marrakesh,16,146.6136,42.227,0.00028998,0.00028998,,0.0045166,36.0,36.0,400.0,0.977328298675727,0.9844899048574695,0.9938148568718322,0.25884603900045255,0.3572592053958633,0.9068108204512917,0
2025-10-28,ibm_marrakesh,16,148.1184,107.5014,0.00041334,0.00041334,,0.0057373,36.0,36.0,400.0,0.9808518539506149,0.9864085587378821,0.9928671269690897,0.6370966345611134,0.7468026519756019,0.35577231699960427,0
2025-10-29,ibm_marrakesh,16,119.9068,133.9318,0.00040082,0.00040082,,0.00842285,36.0,36.0,400.0,0.9756899749855291,0.983912863640202,0.9902189604290691,-1.0102257645852535,-0.5753877348623213,-1.1774187942162024,0
2025-10-30,ibm_marrakesh,16,119.9068,133.9318,0.00040082,0.00040082,,0.00842285,36.0,36.0,400.0,0.9756899749855291,0.983912863640202,0.9902189604290691,-0.7930669626333618,-0.5416009440004182,-0.9472177619034267,0
2025-10-31,ibm_marrakesh,16,119.9068,133.9318,0.0004577,0.0004577,,0.01184082,36.0,36.0,400.0,0.9688648825939576,0.9800750460225995,0.9866933712816491,-1.79659684643722,-1.8584268053901871,-1.8069594717541397,0
2025-11-01,ibm_marrakesh,16,137.2623,117.3993,0.00048248,0.00048248,,0.00695801,36.0,36.0,400.0,0.9784162618741765,0.9847234485304027,0.9915198825568918,0.2584774604236061,0.11886041724863276,0.05697602106440371,0
2025-11-02,ibm_marrakesh,16,155.4627,103.3808,0.00043147,0.00043147,,0.00500488,36.0,36.0,400.0,0.9822396400792504,0.9869772368969109,0.9935606237843851,1.1993194856258635,1.1725991354947676,0.9161346943748009,0
2025-11-03,ibm_marrakesh,16,126.7523,27.0374,0.00043147,0.00043147,,0.00708008,36.0,36.0,400.0,0.9659538286643158,0.9767917252598082,0.9904631752469676,-1.5659589887156544,-1.7851660866502361,-0.14677429041016574,0
2025-11-04,ibm_marrakesh,16,147.3017,91.7541,0.00046877,0.00046877,,0.01037598,36.0,36.0,400.0,0.9709212905946156,0.9809093589671826,0.9880672741985966,-0.5362296625366553,-0.45752658643513267,-0.9134487715923986,0
2025-11-05,ibm_marrakesh,16,147.1988,131.6244,0.0002625,0.0002625,,0.00598145,36.0,36.0,400.0,0.9813772601838802,0.9878303879842765,0.9929823217377121,1.0408794629791154,1.2097529131753657,0.9985006028936252,0
2025-11-06,ibm_marrakesh,16,129.2265,109.016,0.00041834,0.00041834,,0.00402832,36.0,36.0,400.0,0.9838487530001774,0.9878204437312884,0.9945330657155415,1.0943417355202352,0.9689369526919897,1.1765239166229948,0
2025-11-07,ibm_marrakesh,16,160.8506,166.5229,0.00041834,0.00041834,,0.01538086,36.0,36.0,400.0,0.9635157463899109,0.9778805377748578,0.9833628248521531,-1.4058241124577096,-1.14195968815034,-1.883964437774769,0
2025-11-08,ibm_marrakesh,16,160.8623,182.4495,0.00047312,0.00047312,,0.00549316,36.0,36.0,400.0,0.9830815866064353,0.9874168101414745,0.9931477972437759,0.8242958365322887,0.7563341571308891,0.5724112070619132,0
2025-11-09,ibm_marrakesh,16,150.3024,126.5949,0.00047312,0.00047312,,0.00463867,36.0,36.0,400.0,0.9835465973645773,0.9874529509997638,0.9938990096085831,0.8396586362588897,0.7415806508969699,0.7418733816322004,0
2025-11-10,ibm_marrakesh,16,150.3024,126.5949,0.00047312,0.00047312,,0.00683594,36.0,36.0,400.0,0.9792090125642569,0.9852731388247788,0.9917049676953386,0.1644952285978362,0.08346243513788572,0.15072492841683574,0
2025-11-11,ibm_marrakesh,16,175.0249,78.4586,0.00047312,0.00047312,,0.00500488,36.0,36.0,400.0,0.9811504162895308,0.9859797048815233,0.9933937029583155,0.2449800839755981,0.08820409573644823,0.39853099589950547,0
2025-11-12,ibm_marrakesh,16,140.4205,38.7533,0.00047312,0.00047312,,0.01062012,36.0,36.0,400.0,0.9640077833916864,0.9763390365576943,0.9872736700748046,-1.4140291352216419,-1.591528054008946,-0.9061725379094644,0
2025-11-13,ibm_marrakesh,16,146.6355,139.8953,0.00075573,0.00075573,,0.00854492,36.0,36.0,400.0,0.975538862362372,0.9815203823136773,0.9894595597477849,-0.021240564608313528,-0.3497079672099057,-0.22149057456491034,0
2025-11-14,ibm_marrakesh,16,137.8457,65.9871,0.00036552,0.00036552,,0.00634766,36.0,36.0,400.0,0.9770306394966805,0.9843769572797523,0.9921257029463716,-0.09266207705537341,0.08223617143233251,0.23095490750973208,0
2025-11-15,ibm_marrakesh,16,107.8669,68.2502,0.00041167,0.00041167,,0.00463867,36.0,36.0,400.0,0.9796570557540216,0.9852762452617404,0.9936862000189163,0.39210115591193045,0.4100411911147167,0.8268331746943155,0
2025-11-16,ibm_marrakesh,16,141.2642,117.1851,0.00043847,0.00043847,,0.00695801,36.0,36.0,400.0,0.9785838368343077,0.9851245072413458,0.9916140081348127,0.36842855841863886,0.4975737909005092,0.12902601710110503,0
2025-11-17,ibm_marrakesh,16,155.4613,147.9249,0.00035217,0.00035217,,0.01672363,36.0,36.0,400.0,0.960610211237704,0.9767911758220845,0.9821174885268493,-1.6261818183068166,-1.317872363361454,-1.8996894327836713,0
2025-11-18,ibm_marrakesh,16,107.321,25.4418,0.00057022,0.00057022,,0.00634766,36.0,36.0,400.0,0.9655317624416814,0.9753738504657777,0.9907851574867833,-0.7643351594172978,-1.2010454128868815,0.31118346183772716,0
2025-11-19,ibm_marrakesh,16,115.357,72.7043,0.00035426,0.00035426,,0.00708008,36.0,36.0,400.0,0.9756068060011138,0.9837360167341487,0.9914162391449983,0.32959906673850464,0.48833828404303514,0.3294910039635753,0
2025-11-20,ibm_marrakesh,16,104.0755,72.6096,0.00023537,0.00023537,,0.00817871,36.0,36.0,400.0,0.973274172653221,0.9833116589516314,0.9905207289959845,0.05234924019860545,0.31858331089087305,0.05235983284065594,0
2025-11-21,ibm_marrakesh,16,142.4751,102.8944,0.00053529,0.00053529,,0.00830078,36.0,36.0,400.0,0.9752716307444185,0.9827119022925586,0.990041262506637,0.37358383577230897,0.2373213270493098,0.004183887372542641,0
2025-11-22,ibm_marrakesh,16,142.0576,104.4383,0.00030755,0.00030755,,0.00500488,36.0,36.0,400.0,0.9822651679873636,0.98781170589449,0.9937887882713131,1.231102607849525,1.2735690649111697,1.0140450338317464,0
2025-11-23,ibm_marrakesh,16,144.6538,84.2791,0.00052938,0.00052938,,0.00793457,36.0,36.0,400.0,0.975135490473998,0.9825436041756507,0.990345853119309,0.36268186517191187,0.18440830563044955,0.13376316113901446,0
2025-11-24,ibm_marrakesh,16,133.2725,102.4381,0.00051722,0.00051722,,0.01220703,36.0,36.0,400.0,0.967415956456156,0.9788337979219482,0.9861584700555382,-1.0879648397445594,-0.8149180329270352,-1.8884721991601285,0
2025-11-25,ibm_marrakesh,16,151.45,94.8719,0.00025188,0.00025188,,0.00671387,36.0,36.0,400.0,0.9787770930667932,0.9864041763215564,0.9921734842458015,0.7359084455838601,0.960742840488383,0.6519609493902996,0
2025-11-26,ibm_marrakesh,16,150.783,83.0121,0.00036148,0.00036148,,0.01062012,36.0,36.0,400.0,0.9702313394706115,0.9812297155633811,0.9880003707345641,-0.8804035719007689,-0.6710187002853378,-0.8521259990119665,0
2025-11-27,ibm_marrakesh,16,150.783,83.0121,0.00039852,0.00039852,,0.01965332,36.0,36.0,400.0,0.9525248839685337,0.9719827577680391,0.9789072181776214,-1.955621455018306,-1.84786842604475,-1.9488850118580234,0
2025-11-28,ibm_marrakesh,16,141.7507,44.7569,0.00036326,0.00036326,,0.00842285,36.0,36.0,400.0,0.9699982277343746,0.9803637246001465,0.9898093532411469,-0.09403767569014423,-0.18110645576059772,0.2761849640365172,0
2025-11-29,ibm_marrakesh,16,133.1128,137.0941,0.00043836,0.00043836,,0.00634766,36.0,36.0,400.0,0.9801316190346807,0.9859596320557629,0.9922524651842245,1.027960119759056,1.0079214881880472,0.8631512410010364,0
2025-11-30,ibm_marrakesh,16,144.0113,157.6833,0.00038252,0.00038252,,0.0065918,36.0,36.0,400.0,0.9804094325223273,0.9865900689562619,0.9921738054363417,0.9151347089974405,0.9364033669896081,0.7598175148943269,0
2025-12-01,ibm_marrakesh,16,124.8015,110.6541,0.00032715,0.00032715,,0.00939941,36.0,36.0,400.0,0.9733847117596609,0.9831713495179956,0.9893452897324836,0.12062415027127073,0.17935970279234575,0.08317553500132994,0
2025-12-02,ibm_marrakesh,16,116.7749,56.9809,0.00053738,0.00053738,,0.00415039,36.0,36.0,400.0,0.979435916649037,0.9841471691777373,0.9938453083250993,0.7256633386417211,0.45090011177586725,0.9387683025323521,0
2025-12-03,ibm_marrakesh,16,153.072,114.2229,0.00038425,0.00038425,,0.00671387,36.0,36.0,400.0,0.9793099408836549,0.9858865877913453,0.9919769951650435,0.5650402213719432,0.6422830682311157,0.44132258823386444,0
2025-12-04,ibm_marrakesh,16,121.8157,50.3616,0.00034946,0.00034946,,0.0065918,36.0,36.0,400.0,0.9741764291052525,0.9826594478548132,0.9917120238725099,-0.6098767340771709,-0.651943701711731,0.08057499120317317,0
2025-12-05,ibm_marrakesh,16,140.9617,147.4687,0.00049243,0.00049243,,0.00488281,36.0,36.0,400.0,0.98331649652727,0.9872507243681014,0.993641048456708,1.328082515058451,1.218245221195157,1.0153767514350007,0
2025-12-06,ibm_marrakesh,16,140.9617,147.4687,0.00049243,0.00049243,,0.01574707,36.0,36.0,400.0,0.9619628510220708,0.9764723470448,0.982792904332993,-1.9754016819257767,-1.9960872068445439,-2.0904077501820155,0
2025-12-07,ibm_marrakesh,16,140.9617,147.4687,0.00049243,0.00049243,,0.47509766,36.0,36.0,400.0,0.2735910498259277,0.5207529531145085,0.524123707937333,-2.2670341216882632,-2.2673536233810174,-2.267267455413645,0
2025-12-08,ibm_marrakesh,16,140.9617,147.4687,0.00049243,0.00049243,,0.49609375,36.0,36.0,400.0,0.2521415151222667,0.49992283856146985,0.5031587632144994,-1.4941654363385188,-1.5083039061461485,-1.5081693566023269,0
2025-12-09,ibm_marrakesh,16,134.6393,87.9735,0.00024931,0.00024931,,0.00634766,36.0,36.0,400.0,0.9787991791764721,0.9863190640231881,0.9924854360439717,0.5947847510591735,0.5965279789531539,0.593708266942492,0
2025-12-10,ibm_marrakesh,16,144.4531,125.0666,0.00024931,0.00024931,,0.00683594,36.0,36.0,400.0,0.9794912942804024,0.9869354513743381,0.9921360712684486,0.5966690083254627,0.5982769285768251,0.5920700387708799,0
2025-12-11,ibm_marrakesh,16,144.4531,125.0666,0.00029098,0.00029098,,0.00561523,36.0,36.0,400.0,0.9818187329943022,0.9878190624471709,0.9932727125872975,0.5989269023674577,0.5976021326941199,0.5955999858722095,0
2025-12-12,ibm_marrakesh,16,119.7912,70.3805,0.00043005,0.00043005,,0.00854492,36.0,36.0,400.0,0.9725263357756943,0.9816514201464496,0.9897987684855883,0.5784571373589447,0.5757933907264251,0.583992571132242,0
2025-12-13,ibm_marrakesh,16,128.5693,106.8001,0.00106548,0.00106548,,0.00610352,36.0,36.0,400.0,0.9783868825646587,0.9806033136045059,0.9911680218448625,0.5859514210916092,0.5677582373779865,0.582747933306046,0
2025-12-14,ibm_marrakesh,16,128.4753,118.2334,0.00104245,0.00104245,,0.00683594,36.0,36.0,400.0,0.9773738185988219,0.9803154240349797,0.9905153451993691,0.375421627714679,0.35809552209470974,0.3722829381362479,0
2025-12-15,ibm_marrakesh,16,128.4753,118.2334,0.00104245,0.00104245,,0.00683594,36.0,36.0,400.0,0.9773738185988219,0.9803154240349797,0.9905153451993691,-0.20905095598465961,-0.9067957389986055,-0.7169066935682673,0
2025-12-16,ibm_marrakesh,16,115.5709,123.2905,0.00104245,0.00104245,,0.01867676,36.0,36.0,400.0,0.9539903975060355,0.9684821312757381,0.9786877170140188,-2.1646375756723066,-1.9600921007215473,-2.2028847757164445,0
2025-12-17,ibm_marrakesh,16,151.7434,135.699,0.00046752,0.00046752,,0.00964355,36.0,36.0,400.0,0.9739432674595384,0.98269972849788,0.9889336691931323,0.034104307744852326,0.41691349332890526,-0.010737039913821142,0
2025-12-18,ibm_marrakesh,16,145.5343,149.8432,0.0003509,0.0003509,,0.00427246,36.0,36.0,400.0,0.9849437807203796,0.9890699421866876,0.9945439060220941,1.120539894462037,1.4107543095249224,1.0871415818237615,0
2025-12-19,ibm_marrakesh,16,143.9841,74.4062,0.00038495,0.00038495,,0.00805664,36.0,36.0,400.0,0.9744944772628567,0.9831040361879152,0.990452957850198,0.014101168728454242,0.3959541270498556,0.24027314368603195,0
2025-12-20,ibm_marrakesh,16,132.4476,115.4078,0.00035901,0.00035901,,0.01098633,36.0,36.0,400.0,0.9705598828538984,0.9815820575845554,0.9877270872423075,-0.279678071987259,0.12700141911007073,-0.21172021152442883,0
2025-12-21,ibm_marrakesh,16,166.799,137.5229,0.00030882,0.00030882,,0.00402832,36.0,36.0,400.0,0.9856293063821391,0.989724930117582,0.9948814644858142,1.0548413153354625,1.0781531695100826,1.0118042581062994,0
2025-12-22,ibm_marrakesh,16,165.962,51.7019,0.00032201,0.00032201,,0.00476074,36.0,36.0,400.0,0.9789757500283056,0.985452517011121,0.9936909544972965,0.40376038043917506,0.364193763803398,0.6790836840669469,0
2025-12-23,ibm_marrakesh,16,155.5575,13.2664,0.00048054,0.00048054,,0.00915527,36.0,36.0,400.0,0.9464624426068085,0.9640587275583983,0.9869859650505027,-2.0504290576856983,-2.1114871080813926,-1.2172463645001486,0
2025-12-24,ibm_marrakesh,16,99.8418,80.8232,0.00027491,0.00027491,,0.00585938,36.0,36.0,400.0,0.9781771192996395,0.9855808732844421,0.9927939178344714,0.2998669493463054,0.3362966066076432,0.3743978348703004,0
2025-12-25,ibm_marrakesh,16,137.0147,106.3136,0.00027491,0.00027491,,0.00671387,36.0,36.0,400.0,0.9789192428471934,0.9863470361205158,0.9921434348688586,0.44089404846175945,0.484468558158266,0.30259391279564946,0
2025-12-26,ibm_marrakesh,16,137.0147,106.3136,0.00062632,0.00062632,,0.00549316,36.0,36.0,400.0,0.980637064134366,0.9847855634737736,0.9926645160939128,0.49520252143237853,0.2690229698165079,0.36880903936949583,0
2025-12-27,ibm_marrakesh,16,144.245,59.8694,0.00042805,0.00042805,,0.01184082,36.0,36.0,400.0,0.965620481400096,0.9780996840000967,0.9864740230021055,-0.5885416109619962,-0.4521008625406486,-1.487035279096457,0
2025-12-28,ibm_marrakesh,16,125.8211,131.873,0.00039971,0.00039971,,0.00427246,36.0,36.0,400.0,0.9839952051944005,0.9881183352279769,0.994375728768651,0.8177148989086523,0.7528780121162806,0.9564486557449593,0
2025-12-29,ibm_marrakesh,16,136.9509,120.8062,0.00036604,0.00036604,,0.0111084,36.0,36.0,400.0,0.9705755420647016,0.9815853187283795,0.9876138658691387,-0.11465645549611729,0.04357991170930911,-0.8605342162395762,0
2025-12-30,ibm_marrakesh,16,141.6752,78.0091,0.00036604,0.00036604,,0.00708008,36.0,36.0,400.0,0.9766672263008219,0.9843647059457069,0.991483663559256,0.04741641103035018,0.07185612644794681,0.1392147919754311,0
2025-12-31,ibm_marrakesh,16,139.3094,40.0218,0.00046872,0.00046872,,0.00549316,36.0,36.0,400.0,0.9743564740949654,0.9816481238664756,0.9924256117431179,-0.2350470437326991,-0.5688585821580059,0.48642698915697513,0
2026-01-01,ibm_marrakesh,16,142.7789,86.0782,0.00047882,0.00047882,,0.00805664,36.0,36.0,400.0,0.975061002066056,0.9828648583187258,0.9903297829772397,-0.03482726315586248,-0.06431019631454493,-0.15376675872147905,0
2026-01-02,ibm_marrakesh,16,108.6693,52.2663,0.00047832,0.00047832,,0.00537109,36.0,36.0,400.0,0.9762055901028952,0.9827765226216187,0.9926650575403336,0.2765699136020527,-0.0010270087022145819,0.6679802020128905,0
