timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,recalibrated,drifted
2025-06-25,ibm_marrakesh,3,205.7557,243.4275,0.00023256,0.00023256,0.0131588,0.00488281,36.0,36.0,80.0,0.9765348908584099,0.9920928571961851,0.9945073192403053,0,1
2025-06-26,ibm_marrakesh,3,323.578,361.7871,0.0003862,0.0003862,0.01217681,0.01049805,36.0,36.0,80.0,0.9665081514405791,0.9856639654602565,0.9886394306885529,1,1
2025-06-27,ibm_marrakesh,3,250.9622,283.86,0.00076389,0.00076389,0.0172625,0.03833008,36.0,36.0,80.0,0.9077792200852892,0.954839471163001,0.9600795008504632,1,1
2025-06-28,ibm_marrakesh,3,250.9622,283.86,0.00030754,0.00030754,0.01301401,0.00976562,36.0,36.0,80.0,0.9671101254259101,0.9867990081407038,0.9894999088675491,0,1
2025-06-29,ibm_marrakesh,3,255.0884,241.6914,0.00030754,0.00030754,0.01273902,0.00341797,36.0,36.0,80.0,0.9797517610442495,0.9929488516376263,0.9958208188008907,0,1
2025-06-30,ibm_marrakesh,3,225.9931,239.0293,0.00028008,0.00028008,0.01523449,0.00561523,36.0,36.0,80.0,0.9729921625215583,0.9909641888136547,0.993678176405912,0,1
2025-07-01,ibm_marrakesh,3,331.8139,310.8389,0.00017885,0.00017885,0.00942066,0.00537109,36.0,36.0,80.0,0.9794260941454037,0.9922868808617173,0.9941580240267486,0,1
2025-07-02,ibm_marrakesh,3,168.7816,139.6004,0.00034871,0.00034871,0.01238313,0.01000977,36.0,36.0,80.0,0.9668029653163586,0.9851972515922893,0.9890448575839489,1,0
2025-07-03,ibm_marrakesh,3,356.4986,330.5538,0.00039598,0.00039598,0.01392137,0.00561523,36.0,36.0,80.0,0.9743075405707747,0.9903758245150802,0.9934892138938561,0,0
2025-07-04,ibm_marrakesh,3,356.4986,330.5538,0.00024445,0.00024445,0.01276511,0.00463867,36.0,36.0,80.0,0.9775150271258463,0.9925513137857189,0.9947664191629405,0,0
2025-07-05,ibm_marrakesh,3,307.867,153.9663,0.00054088,0.00054088,0.01742402,0.00537109,36.0,36.0,80.0,0.9707918743972364,0.9884825238500022,0.9933209954815785,0,0
2025-07-06,ibm_marrakesh,3,355.6855,333.4045,0.00042077,0.00042077,0.01440278,0.00756836,36.0,36.0,80.0,0.9699889669531139,0.9882418444753045,0.9914895867670411,0,0
2025-07-07,ibm_marrakesh,3,240.7236,282.9238,0.00042077,0.00042077,0.0117598,0.00488281,36.0,36.0,80.0,0.9778002276285885,0.9907633422479873,0.9941534364546039,0,0
2025-07-08,ibm_marrakesh,3,288.3868,291.6946,0.00042077,0.00042077,0.0117598,0.00976562,36.0,36.0,80.0,0.9682400267543261,0.98593207244099,0.9892791398609931,0,0
2025-07-09,ibm_marrakesh,3,327.0214,343.999,0.00025725,0.00025725,0.01077108,0.13354492,36.0,36.0,80.0,0.7422167035063569,0.8639499082678774,0.8659187265365125,0,0
2025-07-10,ibm_marrakesh,3,297.3861,344.4939,0.00092421,0.00092421,0.01091346,0.00561523,36.0,36.0,80.0,0.9767769819712283,0.9862315024532872,0.9924438671712958,0,0
2025-07-11,ibm_marrakesh,3,225.2855,185.0728,0.00015005,0.00015005,0.01091346,0.00561523,36.0,36.0,80.0,0.9772503661441513,0.9916473893869208,0.993893047384932,0,0
2025-07-12,ibm_marrakesh,3,292.3381,303.0737,0.00051849,0.00051849,0.01915456,0.00439453,36.0,36.0,80.0,0.9713677164612848,0.9905415413535613,0.9944551903307435,0,0
2025-07-13,ibm_marrakesh,3,298.3067,317.4482,0.00039155,0.00039155,0.01184885,0.00708008,36.0,36.0,80.0,0.9734710690222335,0.988916370357243,0.9920300161391016,0,0
2025-07-14,ibm_marrakesh,3,213.3299,168.3916,0.00039155,0.00039155,0.01125369,0.00512695,36.0,36.0,80.0,0.9775769540596709,0.9900662188158911,0.9938816380856963,0,0
2025-07-15,ibm_marrakesh,3,213.3299,168.3916,0.00041061,0.00041061,0.01348266,0.00488281,36.0,36.0,80.0,0.9758333248234572,0.9901581278175393,0.9940876242470821,0,0
2025-07-16,ibm_marrakesh,3,296.1674,361.689,0.00047572,0.00047572,0.01146861,0.01733398,36.0,36.0,80.0,0.953797993097036,0.9781532712728317,0.981633589669064,0,0
2025-07-17,ibm_marrakesh,3,239.0976,253.4017,0.00057074,0.00057074,0.01045959,0.00439453,36.0,36.0,80.0,0.9798539208770114,0.989942940679024,0.9943280694516533,0,0
2025-07-18,ibm_marrakesh,3,201.6011,227.9644,0.00034036,0.00034036,0.00968236,0.00415039,36.0,36.0,80.0,0.9812805646374202,0.9918873611078819,0.9950146985002772,0,0
2025-07-19,ibm_marrakesh,3,201.6011,227.9644,0.00034036,0.00034036,0.00968236,0.00415039,36.0,36.0,80.0,0.9812805646374202,0.9918873611078819,0.9950146985002772,0,0
2025-07-20,ibm_marrakesh,3,311.1716,292.7987,0.00034036,0.00034036,0.01219657,0.00708008,36.0,36.0,80.0,0.9731484116412228,0.9892460248124376,0.9921221518040411,0,0
2025-07-21,ibm_marrakesh,3,297.114,341.5725,0.00049608,0.00049608,0.02184498,0.00683594,36.0,36.0,80.0,0.964021436708674,0.9883956598267849,0.9920743671794597,0,0
2025-07-22,ibm_marrakesh,3,348.991,382.9275,0.00049608,0.00049608,0.01541082,0.00683594,36.0,36.0,80.0,0.9703982181234424,0.988485665868167,0.9920856582330391,0,0
2025-07-23,ibm_marrakesh,3,139.6769,124.5847,0.00049608,0.00049608,0.00846466,0.00537109,36.0,36.0,80.0,0.9795136386796527,0.9884009228413224,0.9933552837788404,0,0
2025-07-24,ibm_marrakesh,3,139.6769,124.5847,0.00057443,0.00057443,0.00508844,0.00561523,36.0,36.0,80.0,0.9822894798686178,0.9875387965007385,0.9929557646997725,0,0
2025-07-25,ibm_marrakesh,3,345.0421,343.8161,0.00030339,0.00030339,0.0065119,0.00610352,36.0,36.0,80.0,0.9807688580789826,0.9906565558057904,0.9931895009473074,0,1
2025-07-26,ibm_marrakesh,3,288.878,207.4019,0.00030339,0.00030339,0.0065119,0.00610352,36.0,36.0,80.0,0.9805512389286398,0.9901109027223185,0.9931211129516094,0,1
2025-07-27,ibm_marrakesh,3,288.878,207.4019,0.00032381,0.00032381,0.00676268,0.0065918,36.0,36.0,80.0,0.979320752551044,0.9894627799379888,0.9925926628435907,0,1
2025-07-28,ibm_marrakesh,3,340.1898,332.7425,0.0003625,0.0003625,0.01028734,0.00390625,36.0,36.0,80.0,0.9812975007075528,0.9923494563028719,0.995264033547295,0,1
2025-07-29,ibm_marrakesh,3,340.1898,135.37,0.00046969,0.00046969,0.00926161,0.00634766,36.0,36.0,80.0,0.9769036397470451,0.9878209748783929,0.9924552107239788,0,1
2025-07-30,ibm_marrakesh,3,307.4616,295.2003,0.00038567,0.00038567,0.00700624,0.02294922,36.0,36.0,80.0,0.9472020007515722,0.9730904738025647,0.9761782409738297,0,1
2025-07-31,ibm_marrakesh,3,312.2742,390.3024,0.00045902,0.00045902,0.00600075,0.00732422,36.0,36.0,80.0,0.9787514939776012,0.9883068364543938,0.9916732049412588,0,1
2025-08-01,ibm_marrakesh,3,232.0627,269.99,0.00035697,0.00035697,0.00805417,0.00366211,36.0,36.0,80.0,0.9839195698812521,0.992436937039021,0.9954939540451194,1,1
2025-08-02,ibm_marrakesh,3,339.7637,348.4324,0.00050845,0.00050845,0.00730598,0.00317383,36.0,36.0,80.0,0.9855730277359266,0.9919584368612646,0.9957098785259854,0,1
2025-08-03,ibm_marrakesh,3,230.4191,283.1336,0.00075829,0.00075829,0.00545097,0.02929688,36.0,36.0,80.0,0.9360341041024958,0.9638492146753725,0.9691083085959883,1,1
2025-08-04,ibm_marrakesh,3,171.6621,87.7793,0.00041547,0.00041547,0.00413544,0.00561523,36.0,36.0,80.0,0.9830029318124415,0.9878380999744564,0.9931513568799059,1,1
2025-08-05,ibm_marrakesh,3,171.6621,87.7793,0.00041547,0.00041547,0.00413544,0.00561523,36.0,36.0,80.0,0.9830029318124415,0.9878380999744564,0.9931513568799059,0,1
2025-08-06,ibm_marrakesh,3,175.7069,175.4111,0.00041547,0.00041547,0.00413544,0.03051758,36.0,36.0,80.0,0.9350018700875095,0.9646796077141803,0.968478242740717,0,1
2025-08-07,ibm_marrakesh,3,175.7069,175.4111,0.00041547,0.00041547,0.00413544,0.03051758,36.0,36.0,80.0,0.9350018700875095,0.9646796077141803,0.968478242740717,0,1
2025-08-08,ibm_marrakesh,3,312.4667,313.9404,0.00068538,0.00068538,0.00560648,0.00561523,36.0,36.0,80.0,0.982220477973265,0.9880387650822939,0.9929083160076626,1,0
2025-08-09,ibm_marrakesh,3,220.1005,287.7469,0.00069212,0.00069212,0.00560648,0.00683594,36.0,36.0,80.0,0.9797708402715628,0.9866902005917381,0.9916656910936131,0,0
2025-08-10,ibm_marrakesh,3,315.6862,337.2845,0.00069212,0.00069212,0.23336088,0.01049805,36.0,36.0,80.0,0.7498497197151536,0.9831964820435063,0.9880272589118708,0,0
2025-08-11,ibm_marrakesh,3,167.6705,186.0427,0.00022705,0.00022705,0.23336088,0.01049805,36.0,36.0,80.0,0.7499889755206232,0.986178228878848,0.9888613195918081,0,0
2025-08-12,ibm_marrakesh,3,246.3338,288.3901,0.00093394,0.00093394,0.13443404,0.01025391,36.0,36.0,80.0,0.8467735348658635,0.9813947528236918,0.9877749215270013,0,0
2025-08-13,ibm_marrakesh,3,246.3338,288.3901,0.00093394,0.00093394,0.13443404,0.00561523,36.0,36.0,80.0,0.8547293450382528,0.9859942922995468,0.9924043631780302,0,0
2025-08-14,ibm_marrakesh,3,337.7084,392.2142,0.00093394,0.00093394,0.13443404,0.00524902,36.0,36.0,80.0,0.8554500971507799,0.9866181949368906,0.9928026462458325,0,0
2025-08-15,ibm_marrakesh,3,362.5697,340.8598,0.00093394,0.00093394,0.13443404,0.00561523,36.0,36.0,80.0,0.8547822690183808,0.9861458760746546,0.9924234308531159,0,0
2025-08-16,ibm_marrakesh,3,317.8727,355.4838,0.00093394,0.00093394,0.13443404,0.00866699,36.0,36.0,80.0,0.849555571906547,0.9831535736934788,0.9893819884348558,0,0
2025-08-17,ibm_marrakesh,3,317.8727,355.4838,0.00093394,0.00093394,0.13443404,0.00390625,36.0,36.0,80.0,0.8577349117666823,0.9878750330791857,0.9941333589229842,0,0
2025-08-18,ibm_marrakesh,3,225.268,245.3412,0.00093394,0.00093394,0.16334279,0.00976562,36.0,36.0,80.0,0.8192424079702042,0.9817068850123557,0.9882405958172991,0,0
2025-08-19,ibm_marrakesh,3,379.1796,359.0133,0.00093394,0.00093394,0.16334279,0.00585938,36.0,36.0,80.0,0.8258422126019087,0.9859458710901474,0.992185060557324,0,0
2025-08-20,ibm_marrakesh,3,207.0621,179.6697,0.00093394,0.00093394,0.16334279,0.0057373,36.0,36.0,80.0,0.8257786769038419,0.9852776749098311,0.9922075975010689,0,0
2025-08-21,ibm_marrakesh,3,207.0621,179.6697,0.00093394,0.00093394,0.16334279,0.0057373,36.0,36.0,80.0,0.8257786769038419,0.9852776749098311,0.9922075975010689,0,0
2025-08-22,ibm_marrakesh,3,267.161,220.9044,0.00093394,0.00093394,0.01130593,0.03662109,36.0,36.0,80.0,0.9162676425599333,0.9549586682267931,0.9614235943397533,0,0
2025-08-23,ibm_marrakesh,3,342.6928,315.3442,0.00093394,0.00093394,0.01588015,0.00646973,36.0,36.0,80.0,0.9701628666644745,0.985231097745434,0.9915621435836107,0,1
2025-08-24,ibm_marrakesh,3,351.69,302.9391,0.00093394,0.00093394,0.01588015,0.00549316,36.0,36.0,80.0,0.9720563645591462,0.9861626286895238,0.9925321396997029,0,1
2025-08-25,ibm_marrakesh,3,273.1874,245.0003,0.00093394,0.00093394,0.005451,0.00500488,36.0,36.0,80.0,0.9832335000635826,0.9864250162691136,0.9929915476113178,0,1
2025-08-26,ibm_marrakesh,3,370.5614,363.0578,1.0,1.0,0.005451,0.00634766,36.0,36.0,80.0,0.0,0.0,0.0,0,1
2025-08-27,ibm_marrakesh,3,339.8952,289.2983,1.0,1.0,0.005451,0.00646973,36.0,36.0,80.0,0.0,0.0,0.0,0,1
2025-08-28,ibm_marrakesh,3,285.6613,199.9825,1.0,1.0,0.00226056,0.01660156,36.0,36.0,80.0,0.0,0.0,0.0,0,1
2025-08-29,ibm_marrakesh,3,258.8242,304.3983,0.00062046,0.00062046,0.00426712,0.00512695,36.0,36.0,80.0,0.9845621462939127,0.9890093561136823,0.9935213752332196,0,1
2025-08-30,ibm_marrakesh,3,374.8279,355.1553,0.0003278,0.0003278,0.00229181,0.02807617,36.0,36.0,80.0,0.9418543867146694,0.9685922168053125,0.9711882975383934,1,0
2025-08-31,ibm_marrakesh,3,374.8279,355.1553,0.0003278,0.0003278,0.00229181,0.04980469,36.0,36.0,80.0,0.9002125618390477,0.9469381790041212,0.9494762212465415,0,0
2025-09-01,ibm_marrakesh,3,267.4771,237.6668,0.00029692,0.00029692,0.00473856,0.00805664,36.0,36.0,80.0,0.9785206338641473,0.9883911454820073,0.991204251556238,0,0
2025-09-02,ibm_marrakesh,3,326.2304,312.0172,0.00042264,0.00042264,0.00195041,0.00830078,36.0,36.0,80.0,0.9807696436531658,0.9874392687910223,0.9907468229862986,0,0
2025-09-03,ibm_marrakesh,3,377.4325,400.5825,0.00051654,0.00051654,0.00434627,0.00769043,36.0,36.0,80.0,0.9796084755029741,0.987506209135728,0.991195621705043,0,0
2025-09-04,ibm_marrakesh,3,377.4325,400.5825,0.00051654,0.00051654,0.00434627,0.00769043,36.0,36.0,80.0,0.9796084755029741,0.987506209135728,0.991195621705043,0,0
2025-09-05,ibm_marrakesh,3,276.0085,260.5753,0.0006374,0.0006374,0.00471986,0.00842285,36.0,36.0,80.0,0.9775255483278728,0.9854424062977942,0.9901766916121353,0,0
2025-09-06,ibm_marrakesh,3,276.0085,260.5753,0.0006374,0.0006374,0.00471986,0.00842285,36.0,36.0,80.0,0.9775255483278728,0.9854424062977942,0.9901766916121353,0,0
2025-09-07,ibm_marrakesh,3,276.0085,260.5753,0.0006374,0.0006374,0.00471986,0.00842285,36.0,36.0,80.0,0.9775255483278728,0.9854424062977942,0.9901766916121353,0,0
2025-09-08,ibm_marrakesh,3,276.0085,260.5753,0.0006374,0.0006374,0.00420838,0.00524902,36.0,36.0,80.0,0.984298847519178,0.9885966002728974,0.993346039039251,0,0
2025-09-09,ibm_marrakesh,3,191.1133,201.2367,0.00194881,0.00194881,0.01028498,0.00585938,36.0,36.0,80.0,0.975681956489567,0.9773470644127576,0.9900924918276346,0,0
2025-09-10,ibm_marrakesh,3,372.1921,349.546,0.00047048,0.00047048,0.00152465,0.0057373,36.0,36.0,80.0,0.9862593699647756,0.9897108263626958,0.9932250656705617,0,0
2025-09-11,ibm_marrakesh,3,318.2653,392.3095,0.0004473,0.0004473,0.00161854,0.00524902,36.0,36.0,80.0,0.987194077402874,0.990469546087496,0.9937700822015214,0,0
2025-09-12,ibm_marrakesh,3,340.9577,375.5668,0.00027253,0.00027253,0.00210471,0.01123047,36.0,36.0,80.0,0.9750403956411648,0.9858595428740976,0.9881359468307874,0,0
2025-09-13,ibm_marrakesh,3,290.1622,289.4796,0.0019026,0.0019026,0.01709765,0.00915527,36.0,36.0,80.0,0.9627654025204627,0.974892935510153,0.9869552155485578,0,0
2025-09-14,ibm_marrakesh,3,343.1002,351.826,0.00210574,0.00210574,0.00629679,0.00512695,36.0,36.0,80.0,0.981145372003119,0.9774360552700844,0.9905862133973062,0,1
2025-09-15,ibm_marrakesh,3,257.0289,253.1562,0.00210574,0.00210574,0.00629679,0.00952148,36.0,36.0,80.0,0.9723717664221326,0.9728081225430188,0.9861712932577353,0,1
2025-09-16,ibm_marrakesh,3,257.0289,253.1562,0.0006001,0.0006001,0.00157266,0.00720215,36.0,36.0,80.0,0.9830563710402755,0.986918230686354,0.991465660476717,0,1
2025-09-17,ibm_marrakesh,3,302.4486,267.4071,0.00025508,0.00025508,0.00232476,0.00317383,36.0,36.0,80.0,0.9906696711157964,0.9937229960821765,0.9961835816175562,0,1
2025-09-18,ibm_marrakesh,3,136.7895,139.7011,0.00022745,0.00022745,0.00198929,0.00512695,36.0,36.0,80.0,0.9867590754608905,0.9910190824133099,0.9941643444994858,0,1
2025-09-19,ibm_marrakesh,3,341.2433,342.2043,0.00022745,0.00022745,0.00184077,0.00463867,36.0,36.0,80.0,0.988360425131658,0.9927157879154831,0.9948039379377114,0,1
2025-09-21,ibm_marrakesh,3,232.4551,266.7628,0.00024438,0.00024438,0.00210705,0.00354004,36.0,36.0,80.0,0.9901674907423976,0.9934403982415844,0.9958385999774466,0,1
2025-09-22,ibm_marrakesh,3,383.2641,287.6726,0.00037872,0.00037872,0.00348945,0.00500488,36.0,36.0,80.0,0.9857894635818386,0.9909918999304589,0.9941172075314906,1,1
2025-09-23,ibm_marrakesh,3,240.2518,270.0906,0.00037872,0.00037872,0.00348945,0.00537109,36.0,36.0,80.0,0.985038096506886,0.9905626055009535,0.9937432262867189,0,1
2025-09-24,ibm_marrakesh,3,324.674,245.8949,0.00024651,0.00024651,0.01177643,0.00524902,36.0,36.0,80.0,0.9771742438226119,0.9916288352641606,0.9941150658866135,0,1
2025-09-25,ibm_marrakesh,3,314.1721,248.9971,0.00028941,0.00028941,0.00153987,0.00439453,36.0,36.0,80.0,0.9889566245144277,0.9921544687005631,0.9948854364993869,0,1
2025-09-26,ibm_marrakesh,3,204.8424,221.246,0.00024536,0.00024536,0.00180545,0.00415039,36.0,36.0,80.0,0.9891643049934251,0.9926036227583417,0.995199053011495,0,1
2025-09-27,ibm_marrakesh,3,198.9868,194.8814,0.00057403,0.00057403,0.00282985,0.00354004,36.0,36.0,80.0,0.9889654010227631,0.9904284009600215,0.9951324639563199,0,1
2025-09-28,ibm_marrakesh,3,372.1878,364.0335,0.00040498,0.00040498,0.0017242,0.00610352,36.0,36.0,80.0,0.9854135803574997,0.9898975215361769,0.9929934275115212,1,0
2025-09-29,ibm_marrakesh,3,263.046,255.0301,0.000681,0.000681,0.00150659,0.00683594,36.0,36.0,80.0,0.9837705102303955,0.9866513477119551,0.9916718469342616,0,0
2025-09-30,ibm_marrakesh,3,304.0976,241.4669,0.00034844,0.00034844,0.00265185,0.00500488,36.0,36.0,80.0,0.9865718105352834,0.9910422001387917,0.9941536314753857,0,0
2025-10-01,ibm_marrakesh,3,331.4437,279.6142,0.00042026,0.00042026,0.00641079,0.00646973,36.0,36.0,80.0,0.979955484969842,0.9891754846064383,0.9925675715043422,0,1
2025-10-02,ibm_marrakesh,3,285.9009,413.3609,0.00212576,0.00212576,0.00275265,0.00585938,36.0,36.0,80.0,0.9832239894931236,0.9766787220455302,0.989832298198543,0,1
2025-10-03,ibm_marrakesh,3,368.8058,317.8057,0.00027643,0.00027643,0.00733563,0.00463867,36.0,36.0,80.0,0.9828457751263878,0.9922626666603583,0.9946984343788596,0,1
2025-10-04,ibm_marrakesh,3,340.1657,286.6391,0.00014961,0.00014961,0.00252991,0.00976562,36.0,36.0,80.0,0.9775413759315402,0.9880565621604405,0.989813790082747,0,1
2025-10-05,ibm_marrakesh,3,297.3863,274.5695,0.00027039,0.00027039,0.0022322,0.00549316,36.0,36.0,80.0,0.9861525631815061,0.9913172842673488,0.9938387967786205,0,1
2025-10-06,ibm_marrakesh,3,340.2059,265.1949,0.00031932,0.00031932,0.00157868,0.00439453,36.0,36.0,80.0,0.9889167357731761,0.99198709980317,0.9948346900105312,0,1
2025-10-07,ibm_marrakesh,3,340.2059,265.1949,0.00031932,0.00031932,0.00157868,0.00500488,36.0,36.0,80.0,0.9877046084081376,0.9913789680234553,0.9942248125326102,0,1
2025-10-08,ibm_marrakesh,3,271.7864,260.8174,0.00090697,0.00090697,0.00500479,0.00671387,36.0,36.0,80.0,0.9803530551065488,0.9850136474856119,0.9913483521952758,1,0
2025-10-09,ibm_marrakesh,3,376.0974,292.0563,0.00055489,0.00055489,0.00322539,0.00756836,36.0,36.0,80.0,0.9808094084490495,0.9870608315476644,0.991208384571681,0,0
2025-10-10,ibm_marrakesh,3,278.1976,228.4256,0.00066304,0.00066304,0.00494835,0.0065918,36.0,36.0,80.0,0.9808272200791562,0.9869059769625399,0.9919349684838248,0,0
2025-10-11,ibm_marrakesh,3,281.9765,191.4715,0.00043732,0.00043732,0.00538207,0.00512695,36.0,36.0,80.0,0.9834188743221323,0.9899076694106265,0.9938162296254317,0,0
2025-10-12,ibm_marrakesh,3,288.1984,295.3219,0.00036092,0.00036092,0.00209851,0.00622559,36.0,36.0,80.0,0.9847725369607367,0.9899427775036487,0.9929361535401618,0,0
2025-10-13,ibm_marrakesh,3,224.2055,201.9146,0.00032604,0.00032604,0.0029918,0.00854492,36.0,36.0,80.0,0.9791600642296028,0.9874625292043719,0.9906320544088293,0,0
2025-10-14,ibm_marrakesh,3,256.0276,268.3275,0.00032604,0.00032604,0.0029918,0.00512695,36.0,36.0,80.0,0.9860630700237469,0.9912166029419983,0.9940910473032679,0,0
2025-10-15,ibm_marrakesh,3,338.2664,261.762,0.00032708,0.00032708,0.00605646,0.00463867,36.0,36.0,80.0,0.983985534325215,0.9916681378480949,0.9945735277068477,0,1
2025-10-16,ibm_marrakesh,3,242.0941,214.7977,0.00038032,0.00038032,0.00184114,0.00976562,36.0,36.0,80.0,0.9778583017836612,0.9859027583573585,0.9893155025106397,0,1
2025-10-17,ibm_marrakesh,3,272.44,222.3561,0.0002372,0.0002372,0.00187283,0.00390625,36.0,36.0,80.0,0.989593230640546,0.9929182504993985,0.9954600917309311,0,1
2025-10-18,ibm_marrakesh,3,257.6367,241.9566,0.0001982,0.0001982,0.00689871,0.00695801,36.0,36.0,80.0,0.9786659401834645,0.9902890754283747,0.9925007159483712,0,1
2025-10-19,ibm_marrakesh,3,338.1516,375.3081,0.00036472,0.00036472,0.00193257,0.00561523,36.0,36.0,80.0,0.9862253359085764,0.9907265497194623,0.9935642543806367,0,1
2025-10-20,ibm_marrakesh,3,128.9908,140.0698,0.00018446,0.00018446,0.00311174,0.00744629,36.0,36.0,80.0,0.98110329326743,0.9890542595011323,0.9919326295790253,0,1
2025-10-21,ibm_marrakesh,3,128.9908,140.0698,0.00018446,0.00018446,0.00311174,0.00744629,36.0,36.0,80.0,0.98110329326743,0.9890542595011323,0.9919326295790253,0,1
2025-10-22,ibm_marrakesh,3,303.3031,293.6445,0.0002593,0.0002593,0.00326004,0.0045166,36.0,36.0,80.0,0.9871103958204682,0.9924463955266901,0.9948452439787986,1,0
2025-10-23,ibm_marrakesh,3,303.3031,293.6445,0.0002593,0.0002593,0.00326004,0.00598145,36.0,36.0,80.0,0.9842074748985318,0.990986014467109,0.993381333022933,0,0
2025-10-24,ibm_marrakesh,3,309.7961,215.8377,0.00034317,0.00034317,0.00184959,0.00463867,36.0,36.0,80.0,0.9880411854778313,0.9913083634529727,0.994512414218728,0,0
2025-10-25,ibm_marrakesh,3,326.7526,259.3189,0.00026631,0.00026631,0.00132166,0.00500488,36.0,36.0,80.0,0.9880014654232843,0.9917751985436484,0.9943271985868585,0,0
2025-10-26,ibm_marrakesh,3,239.7994,222.065,0.00024667,0.00024667,0.00236777,0.00610352,36.0,36.0,80.0,0.9847336378155502,0.9906512304178533,0.993245191944189,0,1
2025-10-27,ibm_marrakesh,3,284.8995,252.143,0.00046676,0.00046676,0.00200815,0.00708008,36.0,36.0,80.0,0.9829985638718478,0.9880890799400818,0.9918516129916738,0,1
2025-10-28,ibm_marrakesh,3,284.8995,250.4101,0.00024829,0.00024829,0.00317575,0.01098633,36.0,36.0,80.0,0.9743481310243552,0.9859163108665778,0.9883805128600291,0,1
2025-10-29,ibm_marrakesh,3,252.1365,225.6069,0.00026236,0.00026236,0.00255687,0.01123047,36.0,36.0,80.0,0.9744084371636508,0.9854373561470037,0.9880931013045843,0,1
2025-10-30,ibm_marrakesh,3,252.1365,225.6069,0.00026236,0.00026236,0.00255687,0.01123047,36.0,36.0,80.0,0.9744084371636508,0.9854373561470037,0.9880931013045843,0,1
2025-10-31,ibm_marrakesh,3,252.1365,225.6069,0.00037608,0.00037608,0.00303837,0.0057373,36.0,36.0,80.0,0.984677642686456,0.9900106442771485,0.9933564865086941,0,1
2025-11-01,ibm_marrakesh,3,361.5269,303.6695,0.00019777,0.00019777,0.00243542,0.00646973,36.0,36.0,80.0,0.984127641783364,0.9910191059446745,0.9930196054861149,0,1
2025-11-02,ibm_marrakesh,3,258.8297,223.2051,0.00015042,0.00015042,0.00243542,0.00878906,36.0,36.0,80.0,0.979449748271404,0.9887421935400407,0.9907529713144033,1,1
2025-11-03,ibm_marrakesh,3,258.8297,223.2051,0.00015042,0.00015042,0.00181186,0.00695801,36.0,36.0,80.0,0.9836862388226183,0.9905686830594982,0.9925831753153047,0,1
