timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2026-01-24,ibm_marrakesh,0,204.485,65.1497,0.00058589,0.00058589,0.0028929,0.0300293,36.0,36.0,68.0,0.9356003213684785,0.9598224953701495,0.9614557659643332,-2.1827542263816335,-2.173023212509487,-2.1892321577891405,-1.2052685937440621,1.3432906512393703,2.171861687035089,0
2026-01-25,ibm_marrakesh,0,265.6175,63.8584,0.00032479,0.00032479,0.00176777,0.01318359,36.0,36.0,68.0,0.9698083049593439,0.9787644664627068,0.9785140620748132,-0.16991019994738224,-0.02561874445783543,0.007353338666048147,0.10287245022089041,-0.5715185593679087,0.21103116998680774,0
2026-01-26,ibm_marrakesh,0,154.5857,49.1595,0.00037821,0.00037821,0.00197944,0.0111084,36.0,36.0,68.0,0.9728852578897427,0.9783201246739714,0.9781948724455438,0.10629919336882855,0.027706058697463495,0.032259095043734524,-1.5690023964029596,-0.24898970111671112,-0.12397245484777812,0
2026-01-27,ibm_marrakesh,0,159.4495,51.0477,0.00026804,0.00026804,0.00394363,0.00720215,36.0,36.0,68.0,0.9788611467322866,0.9833198652912236,0.9826412740137268,0.5086604322130174,0.6347747474066676,0.6090216282142642,-1.115910020849909,1.774013934883879,-0.601707276840736,0
2026-01-28,ibm_marrakesh,0,159.4495,33.2415,0.00029796,0.00029796,0.0019513,0.00415039,36.0,36.0,68.0,0.9857523446459738,0.9831307608722338,0.9805090959344187,0.8252322657434373,0.5416922516352185,0.3002577837463812,-0.9037194422667177,-0.7321675028708874,-0.84599108151242,0
2026-01-29,ibm_marrakesh,0,253.4802,114.7366,0.00037698,0.00037698,0.00204684,0.0098877,36.0,36.0,68.0,0.9766601705369455,0.9835374171368628,0.9850732035555898,0.3895165770633197,0.6564484531776669,0.8994237769214987,0.8289025149597385,-0.451682676195746,-0.3038366599047177,0
2026-01-30,ibm_marrakesh,0,358.9514,38.2821,0.00032444,0.00032444,0.0022409,0.00598145,36.0,36.0,68.0,0.9825803715694412,0.9832215655231001,0.9805672593414316,0.6443053496280444,0.5403102586533259,0.31453401935159814,1.8068417797424503,-0.21095903735806623,-0.6531916432801177,0
2026-01-31,ibm_marrakesh,0,69.7801,34.2543,0.00044971,0.00044971,0.00190989,0.01000977,36.0,36.0,68.0,0.9733530186749144,0.9741464293228238,0.9748711151592544,-0.6654376091655789,-1.7822504132580876,-1.573790980913084,-1.396038091164473,-0.46751910832397103,0.3882699140746119,0
2026-02-01,ibm_marrakesh,0,375.876,61.5053,0.00046696,0.00046696,0.00228875,0.01037598,36.0,36.0,68.0,0.9747381462889245,0.9805756599408905,0.9807274747254129,-0.6365659011952721,-0.08946346572867946,0.11107052789232577,1.369859739427147,-0.067084118016427,0.7569362696491375,0
2026-02-02,ibm_marrakesh,0,361.4263,46.178,0.00050561,0.00050561,0.00226637,0.01989746,36.0,36.0,68.0,0.955509336722198,0.9693034462303465,0.9686241613816112,-2.0311423940082616,-1.822809212928225,-1.8813476905442577,0.9284698664707489,-0.15817191192078275,2.01470665597595,0
2026-02-03,ibm_marrakesh,0,116.1165,32.9923,0.00031732,0.00031732,0.00250349,0.01062012,36.0,36.0,68.0,0.9721688903413839,0.9758704314596258,0.9739923061499065,-0.22957595133159114,-0.4824050215657403,-0.6820130418307213,-0.9846120225870199,1.5595012912930601,0.09806774551478054,0
2026-02-04,ibm_marrakesh,0,201.4496,41.818,0.00031732,0.00031732,0.00240578,0.00842285,36.0,36.0,68.0,0.9776081833958615,0.9808712124367074,0.9792401561101279,0.5135818402007761,0.502170495348883,0.3037346229338149,-0.37538261832940406,0.8310018692301462,-0.5337835590610888,0
2026-02-05,ibm_marrakesh,0,231.8402,36.2399,0.00030554,0.00030554,0.00537302,0.00720215,36.0,36.0,68.0,0.9768053642118506,0.9813145967878831,0.9786891969620847,0.41646445540074184,0.6872466550873129,0.4556299632216354,-0.10617777667339814,2.240284928031143,-0.6941718369506424,0
2026-02-06,ibm_marrakesh,0,309.0726,41.1303,0.00025405,0.00025405,0.00323232,0.01159668,36.0,36.0,68.0,0.9707507193380255,0.9786012124815753,0.9760365834582525,-0.10839571134599318,0.3078904105380008,0.0026304440806280984,0.601838883604056,0.32014117101095085,0.10577828708301798,0
2026-02-07,ibm_marrakesh,0,270.5446,99.5969,0.00049635,0.00049635,0.00220947,0.0045166,36.0,36.0,68.0,0.9868959475686794,0.987622447730745,0.9895278069250205,1.4100841058815516,1.5049136571430446,1.7671080928137968,0.04265268026633441,-0.5999690640556098,-1.2111515431613427,0
2026-02-08,ibm_marrakesh,0,277.0937,43.7878,0.00027958,0.00027958,0.00190569,0.00744629,36.0,36.0,68.0,0.9803105729580907,0.9828216213726604,0.9807998135898144,0.6108976139870769,0.5774840095688476,0.4132353522660357,0.31047509046430405,-0.78823477803653,-0.5059799295316829,0
2026-02-09,ibm_marrakesh,0,277.0937,43.7878,0.00027958,0.00027958,0.00190569,0.00744629,36.0,36.0,68.0,0.9803105729580907,0.9828216213726604,0.9807998135898144,0.45467445958000946,0.3810587203284514,0.18859469850215493,0.5635681865254123,-0.7227324492778179,-0.3116428989144227,0
2026-02-10,ibm_marrakesh,0,208.1812,104.0808,0.00021352,0.00021352,0.00238637,0.01379395,36.0,36.0,68.0,0.9686213624256101,0.980444926099262,0.9810719513739842,-1.4102239389851,-0.5711355655486006,0.045534131109914895,-1.128460436653458,-0.315182855045281,1.6707389828442858,0
2026-02-11,ibm_marrakesh,0,332.8099,40.9685,0.00053897,0.00053897,0.00197176,0.0111084,36.0,36.0,68.0,0.9726752965217135,0.9768925314991024,0.9759159479744788,-0.615652008045053,-1.333091287713344,-0.9791552784865396,1.4237101055633459,-0.5865099057124259,0.6492632905867357,0
2026-02-12,ibm_marrakesh,0,174.736,32.7194,0.00031222,0.00031222,0.00162109,0.00891113,36.0,36.0,68.0,0.976666004835557,0.978338514297141,0.9755632270262066,0.00961218370795654,-0.7479283183482129,-0.8934158012221977,-1.6231403882775022,-1.0560324641061536,-0.1115695574295874,0
2026-02-13,ibm_marrakesh,0,384.3566,51.9073,0.00047646,0.00047646,0.00208002,0.00854492,36.0,36.0,68.0,0.9782439642242557,0.9814817276562339,0.9810606973716541,0.0968450869302173,-0.002096377879348286,0.08323124501440939,1.5508657674384694,0.2796468062772771,-0.09445688277157062,0
2026-02-14,ibm_marrakesh,0,249.1121,48.8676,0.00038986,0.00038986,0.00233025,0.015625,36.0,36.0,68.0,0.9639023353300886,0.9744155471430512,0.9736458803726472,-1.671007160127778,-1.6292105613190904,-1.474884628104654,-0.32014789470620353,1.1381747044721378,1.6164782228304901,0
2026-02-15,ibm_marrakesh,0,312.2333,33.2544,0.00042115,0.00042115,0.00201694,0.00793457,36.0,36.0,68.0,0.9784034799320337,0.9792982637912467,0.9765481047134176,0.7128602162443174,0.06988653871035663,-0.4039078286424345,0.4844976406860268,-0.10649623304221663,-0.8068981456845269,0
2026-02-16,ibm_marrakesh,0,325.2362,39.8834,0.00040565,0.00040565,0.00235185,0.00585938,36.0,36.0,68.0,0.9827102649206083,0.9829185394989512,0.981036079573216,1.2741405184982004,1.3249919027613024,1.0194110183449134,0.551497639386489,0.8881426894609061,-1.2727872650270897,0
2026-02-17,ibm_marrakesh,0,343.1034,37.344,0.00035885,0.00035885,0.002244,0.0045166,36.0,36.0,68.0,0.9853610749115917,0.9841768964850968,0.9816268224181961,1.2110048758992722,1.3136381084083526,1.1455349081033936,0.5751303252130148,0.6124839885152831,-1.2111845114740147,0
2026-02-18,ibm_marrakesh,0,343.1034,37.344,0.00032569,0.00032569,0.00215651,0.0078125,36.0,36.0,68.0,0.9789654082822572,0.9811787723438995,0.9784417098393767,0.17862710445027727,0.2828879150888813,0.05354394367434543,0.5474155473881686,0.16838347387170394,-0.18303920554217692,0
2026-02-19,ibm_marrakesh,0,164.0082,35.0418,0.00032569,0.00032569,0.00215651,0.00634766,36.0,36.0,68.0,0.9813536700267462,0.9812297941063873,0.9790365946774334,0.42470226702184294,0.1772044571700251,0.09213668541101389,-1.8848328008562345,-0.2758565477135652,-0.4840773225739461,0
2026-02-20,ibm_marrakesh,0,241.2626,42.2325,0.000627,0.000627,0.00286919,0.0098877,36.0,36.0,68.0,0.974074050936022,0.9772941536474304,0.9773011424851754,-0.5280367585146712,-0.8265191774327816,-0.34125112677334973,-0.6169332658518525,2.060732922688596,0.43765515395548615,0
2026-02-21,ibm_marrakesh,0,241.2626,42.2325,0.00030778,0.00030778,0.00286919,0.0098877,36.0,36.0,68.0,0.9743851899387164,0.9797942879363326,0.9779255818008786,-1.1803027423976318,-0.4551385527224984,-0.4887036589987095,-0.5938438249864334,1.4010843937195774,1.197114396212547,0
2026-02-22,ibm_marrakesh,0,241.2626,42.2325,0.00030778,0.00030778,0.00286919,0.0098877,36.0,36.0,68.0,0.9743851899387164,0.9797942879363326,0.9779255818008786,-0.9513142538675189,-0.49635826020886603,-0.6723364770879988,-0.44446968579974616,1.050004165076741,0.9639384822286144,0
2026-02-23,ibm_marrakesh,0,241.2626,42.2325,0.00030778,0.00030778,0.00286919,0.00354004,36.0,36.0,68.0,0.9869189041038722,0.9860757986394739,0.9841951121345329,1.4027880816068916,1.6060069143131783,1.875892724941899,-0.2830575443079793,0.7992197645963447,-1.4451828768152961,0
2026-02-24,ibm_marrakesh,0,241.2626,42.2325,0.00030778,0.00030778,0.00286919,0.00354004,36.0,36.0,68.0,0.9869189041038722,0.9860757986394739,0.9841951121345329,1.2870501696527765,1.34482584311375,1.4408942748856548,-0.06748386511288713,0.5855232064017931,-1.2989068060924482,0
2026-02-25,ibm_marrakesh,0,241.2626,42.2325,0.00030778,0.00030778,0.00225795,0.00488281,36.0,36.0,68.0,0.9848642208730697,0.9847470217158741,0.982868869511878,0.7378980500709087,0.7456580884966486,0.7607078604840337,0.3779644728797974,-1.3014462111066372,-0.6585842201751143,0
2026-02-26,ibm_marrakesh,0,304.9808,83.6321,0.00040602,0.00040602,0.00190473,0.00854492,36.0,36.0,68.0,0.9791597532193386,0.9839123783543025,0.9847627436958168,-0.15606023737918187,0.3933502269727315,1.0108369097645094,2.267786837113717,-1.8589297874214672,0.45242640637487963,0
2026-02-27,ibm_marrakesh,0,329.9546,37.5111,0.00032446,0.00032446,0.00163175,0.00390625,36.0,36.0,68.0,0.9872094023727804,0.9850522680010179,0.9823540667966896,0.8891138581845212,0.5186588651797654,0.10994659843447943,1.7667616320097297,-1.5676378528491202,-0.8040004720242575,0
2026-02-28,ibm_marrakesh,0,298.5201,45.5252,0.00066855,0.00066855,0.00188134,0.0057373,36.0,36.0,68.0,0.9834461826513035,0.9817732182676099,0.9821472962636887,0.03603055403374211,-0.9163372767845017,-0.21159594634506704,0.7079823028047078,-0.824403373118109,0.006851872434351419,0
2026-03-01,ibm_marrakesh,0,264.3925,53.2698,0.00025039,0.00025039,0.00208693,0.01391602,36.0,36.0,68.0,0.9678165506121114,0.9777386668787618,0.9764255921986348,-2.072836317173194,-1.971822044360798,-2.1197001800782984,-0.2773783575466642,-0.2619200224472578,2.008997798527284,0
2026-03-02,ibm_marrakesh,0,326.1026,49.2552,0.00019113,0.00019113,0.00264495,0.00524902,36.0,36.0,68.0,0.9843284356432831,0.9865687287566416,0.9843784710510723,0.348536772722353,0.9397143396913142,0.6779110417016546,1.0469901740039564,1.0468029311056404,-0.3546963753797602,0
2026-03-03,ibm_marrakesh,0,359.8004,65.5519,0.00052388,0.00052388,0.00166831,0.00708008,36.0,36.0,68.0,0.9818862384304354,0.9836439272023295,0.9843716582261832,0.09981172525322511,0.10292897281019285,0.6623003211308749,1.3905273582230613,-0.9636911199862435,0.010291163798298607,0
2026-03-04,ibm_marrakesh,0,348.7579,47.7787,0.00030055,0.00030055,0.0023115,0.00415039,36.0,36.0,68.0,0.986681755548303,0.9866722450909119,0.9849441152676842,0.7804229254829008,0.979457598770416,0.7205839316396419,0.9191605709969777,0.8090201423771466,-0.8023845498333203,0
2026-03-05,ibm_marrakesh,0,329.4804,42.8999,0.0002928,0.0002928,0.00219315,0.00720215,36.0,36.0,68.0,0.9805077597370715,0.9829880066904387,0.9807859716881654,-0.18083148903939403,-0.16130040594999023,-0.47900454390084585,0.22023214886052128,0.3671455880148746,0.13294409716775296,0
2026-03-06,ibm_marrakesh,0,280.3415,52.9845,0.00030632,0.00030632,0.00204898,0.00842285,36.0,36.0,68.0,0.97862347842567,0.9827777004271191,0.981705951987148,-0.29964770066352675,-0.1274894673981465,-0.13603383219868373,-0.9891309015978137,-0.22527988437930768,0.32111249139687387,0
2026-03-07,ibm_marrakesh,0,214.6073,38.1132,0.00039257,0.00039257,0.00190336,0.00744629,36.0,36.0,68.0,0.979748430072155,0.9806754090449313,0.9789328673607853,-0.032113091672537675,-0.739437601065895,-0.8510104581245613,-1.6989822098729817,-0.7079324149833351,-0.06146523321497828,0
2026-03-08,ibm_marrakesh,0,204.1481,35.361,0.00039056,0.00039056,0.00239779,0.01171875,36.0,36.0,68.0,0.9706224187304799,0.9758285708252179,0.9737417684507363,-1.9046284722906377,-1.8569120221898134,-1.8874834920125763,-1.4272690247257522,0.7096053006654164,1.8198148877348492,0
2026-03-09,ibm_marrakesh,0,269.5217,36.935,0.00056977,0.00056977,0.00156232,0.01269531,36.0,36.0,68.0,0.9695839002573745,0.9741382112346045,0.9730088340262868,-1.412678048609171,-1.5242590035170116,-1.396418637529245,-0.274678012848429,-1.4168850761513876,1.4686550564241874,0
2026-03-10,ibm_marrakesh,0,269.5217,36.935,0.00056977,0.00056977,0.00156232,0.00463867,36.0,36.0,68.0,0.9854725326503176,0.9820874096509123,0.9809488164572115,1.0169808615997022,0.30962918756115093,0.41384552884225867,-0.07942318470999718,-1.28437987704615,-1.0485561139722024,0
2026-03-11,ibm_marrakesh,0,307.0134,110.0272,0.00024188,0.00024188,0.0016887,0.00671387,36.0,36.0,68.0,0.9834494664704244,0.9878470628988248,0.9883144789481784,0.852665978213297,1.496652027554897,1.6715571454260527,0.8629457280573846,-0.6780051145833267,-0.5931314760674166,0
2026-03-12,ibm_marrakesh,0,230.5311,82.9101,0.00087077,0.00087077,0.00300897,0.00268555,36.0,36.0,68.0,0.9890914510863876,0.9857216284219122,0.9896104427477648,1.3090454688671003,0.8944933334633967,1.3532681413381493,-0.6121162101405727,1.8692280103559247,-1.4151426368974922,0
2026-03-13,ibm_marrakesh,0,268.9541,53.4045,0.00045717,0.00045717,0.00178309,0.00170898,36.0,36.0,68.0,0.9920349657438506,0.9882374689685799,0.9881273721952165,1.2225703421618643,1.0989965320310382,0.901201421120581,0.460934851514945,-0.3811358689798636,-1.2064140115615618,0
2026-03-14,ibm_marrakesh,0,268.9541,53.4045,0.00045717,0.00045717,0.00178309,0.00964355,36.0,36.0,68.0,0.9763279438632209,0.9803828061327327,0.9802735844253946,-0.5194490319468905,-0.29397840292294564,-0.24950825677774774,0.27708849541316516,-0.3457059296283254,0.5804392042918345,0
2026-03-15,ibm_marrakesh,0,290.8717,43.3999,0.00031359,0.00031359,0.00236296,0.01452637,36.0,36.0,68.0,0.9658960283275562,0.9755361014752327,0.9736390877779405,-1.4493458133489436,-1.1379956644154812,-1.2006882232129488,0.7924886990174702,0.7452792988246457,1.4188369737243702,0
2026-03-16,ibm_marrakesh,0,357.4865,73.1915,0.00034652,0.00034652,0.00207973,0.0234375,36.0,36.0,68.0,0.9497339568478761,0.9692529343327936,0.9692644953845785,-1.8453224008832871,-1.731054271840823,-1.553440574427546,1.8282059135883,0.08187083374520775,1.8660167065338567,0
2026-03-17,ibm_marrakesh,0,264.2203,37.0665,0.00051581,0.00051581,0.00355951,0.00463867,36.0,36.0,68.0,0.9835565872673063,0.9825177932245229,0.9811012242100987,0.43091386523878217,0.1666885580009429,-0.04774631958681063,-0.4925553513307457,1.7345040576726596,-0.572245313567911,0
2026-03-18,ibm_marrakesh,0,264.2203,37.0665,0.00051581,0.00051581,0.00317428,0.00463867,36.0,36.0,68.0,0.9839368362715524,0.9825177932245229,0.9811012242100987,0.45074790504517404,0.30003353769940777,0.09048517807259768,-0.3476063304731255,0.89521611231157,-0.524047606042406,0
2026-03-19,ibm_marrakesh,0,196.6402,76.0592,0.00029438,0.00029438,0.00305216,0.00683594,36.0,36.0,68.0,0.9812124133325487,0.9856382019721027,0.986097072903447,0.36205556766056435,0.7902220669204294,0.9322631420883928,-1.6123408239446526,0.7103721206094226,-0.33635000380366226,0
2026-03-20,ibm_marrakesh,0,337.7091,76.7474,0.00039441,0.00039441,0.0027959,0.01049805,36.0,36.0,68.0,0.9743697353937968,0.981851876359503,0.9823219472279358,0.06475821412733399,0.39519144909140336,0.5622843645560347,1.0313122882295362,0.17125744463605963,-0.015702528197053978,0
2026-03-21,ibm_marrakesh,0,337.7091,23.5699,0.00041783,0.00041783,0.00348207,0.01306152,36.0,36.0,68.0,0.9656811496297388,0.9708700123964796,0.9656325366901083,-0.5093925825294054,-1.1605206057950643,-1.5019125653068062,0.7978039366470758,0.9982839436058831,0.2938387306820449,0
2026-03-22,ibm_marrakesh,0,249.9491,92.7207,0.00041783,0.00041783,0.00238005,0.00317383,36.0,36.0,68.0,0.9893607103638472,0.9892773489836011,0.9906512623865646,1.0202088340062965,1.2096614715497065,1.2546127756176644,-0.6284101019863382,-1.0023398978528357,-0.886885393719897,0
2026-03-23,ibm_marrakesh,0,275.3212,30.39,0.00056525,0.00056525,0.00288068,0.00793457,36.0,36.0,68.0,0.9770840535515399,0.9772504173510098,0.9749057537553975,-0.2882758446606769,-0.7030232451814155,-0.6636571446851025,0.004245133371857531,-0.40511575250085735,0.19208499261640014,0
2026-03-24,ibm_marrakesh,0,211.5688,44.3375,0.00056525,0.00056525,0.00266202,0.00341797,36.0,36.0,68.0,0.9871672129304871,0.9843202352554588,0.984355472826656,0.8974723124575525,0.43926105375075786,0.4421059273156319,-1.0119238421980472,-0.7135774769136043,-0.9853266257939335,0
2026-03-25,ibm_marrakesh,0,379.8003,36.2179,0.00056525,0.00056525,0.00348221,0.00402832,36.0,36.0,68.0,0.9848440804550224,0.982878373506402,0.9812997476277633,0.5914608603545745,0.19094810811448762,0.06666567860521738,1.3751318075448504,1.2662142522457367,-0.7822272186600215,0
2026-03-26,ibm_marrakesh,0,295.5237,43.0143,0.00026658,0.00026658,0.00197645,0.00439453,36.0,36.0,68.0,0.9862719331106963,0.9858933174351813,0.9836413509929386,0.6499077860440662,0.6815628930864751,0.40501968044876907,-0.046635589644694005,-1.5147288926970368,-0.5743182623397596,0
2026-03-27,ibm_marrakesh,0,315.7503,38.5214,0.00033839,0.00033839,0.00154001,0.00683594,36.0,36.0,68.0,0.9815447815682397,0.9822047717742626,0.9797754466665245,-0.020021418741949605,0.06454261477165896,-0.03292124455405497,0.3688790041116204,-1.4926771228280824,0.2017936194462296,0
2026-03-28,ibm_marrakesh,0,298.7858,45.2504,0.00025573,0.00025573,0.00208712,0.0065918,36.0,36.0,68.0,0.9819462521500766,0.9841389236231387,0.9820493400134708,-0.5039386353085531,0.11699345077778181,-0.06953700542346197,0.17492488948505236,-0.532783641415625,0.7388084746940607,0
2026-03-29,ibm_marrakesh,0,225.0541,58.7786,0.00034267,0.00034267,0.00228986,0.00268555,36.0,36.0,68.0,0.9898072991515219,0.9884567138271918,0.9882249376515121,1.3486080831374236,1.4000949510103935,1.4955237877288934,-1.0739212724780587,-0.1969007497662892,-1.231685562245404,0
2026-03-30,ibm_marrakesh,0,303.0528,45.4549,0.00069633,0.00069633,0.00173185,0.00415039,36.0,36.0,68.0,0.9867099686389589,0.9831260991005302,0.9836436535308802,0.42075998449697877,-0.6094801944521464,0.13333087016688452,0.23086776882268042,-0.7969547471301741,-0.27949025483441015,0
2026-03-31,ibm_marrakesh,0,232.658,27.8747,0.00025457,0.00025457,0.00222773,0.00561523,36.0,36.0,68.0,0.9822347789734626,0.9809461713168075,0.9763669347331414,-0.826908320515172,-1.1929835638116855,-1.570361442269779,-1.1513817151251173,0.0588458239706585,0.47484760831175415,0
2026-04-01,ibm_marrakesh,0,217.4949,48.3478,0.00063404,0.00063404,0.00212435,0.00695801,36.0,36.0,68.0,0.9808313380340598,0.9808485003245,0.9816317220357829,-0.9884276840513854,-1.0162377656910155,-0.1523485669306227,-1.2298167740951043,0.4695637765948859,1.008534063373772,0
2026-04-02,ibm_marrakesh,0,321.5197,44.7142,0.00032936,0.00032936,0.00184904,0.00415039,36.0,36.0,68.0,0.9869384854265771,0.9859683801145714,0.9841888627831183,0.7624697672270536,0.8279588733252458,0.5176546509874904,1.0420460097527067,-0.4667610821633984,-0.686594970357049,0
2026-04-03,ibm_marrakesh,0,284.8307,52.6318,0.00048725,0.00048725,0.0023024,0.00866699,36.0,36.0,68.0,0.977709118723651,0.981094179234673,0.9810475590310664,-1.4335382915469799,-0.8327422421998676,-0.3900893643963572,0.36906830366327764,0.9750193620286576,1.531959485447773,0
