arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
neutral_atom,5.531445019519738,5.551699438636643,0.17530030078641873,0.6261276851691499,0.5558532227250255,0.014889845439130783,2.1169757877514224,2.083263525042563,0.159635680122701,0.004474216783945668,0.003994323584995736,0.0005412184508856797,0.0006391247171184531,0.00036662928248790524,0.002727536437035799
neutral_atom,5.220207185171475,5.212028972576558,0.055356497532590726,1.0218874741476949,1.0315180023588422,0.01621430451133331,2.5350704256149283,2.63768206535252,0.10107044573702646,0.0011756210632922176,0.001082091523050232,5.9598703478788406e-05,7.395737394586108e-05,0.00016787324411416337,0.0001331982725090197
neutral_atom,2.8083746475949685,2.720059458943374,0.08026861008969459,1.3223910395093692,1.2865143568080775,0.06907242323598801,4.190728945191366,4.437706425450822,0.09004114019140627,0.0007868953592201902,0.0009556361179449296,4.029453557806912e-05,0.0005181074758600212,0.0018972822857403508,6.507957705175037e-05
neutral_atom,4.50860602667249,4.5668191561614195,0.1785899146600826,1.2502681533567337,1.3041474563668518,0.08990956674403539,3.579620254823329,3.496316274783583,0.09788269464924387,0.0026289590725035567,0.0026108237107155536,0.0001625855436006438,0.0010327810486348336,0.0031152760185567336,0.00046028209814094037
neutral_atom,5.322429170853626,5.358553197162536,0.39306835322839595,0.7981872942462154,0.8299850799669228,0.04115010932083948,3.4432211343548635,3.7032681028321988,0.11686119145208072,0.002189140285459083,0.002177928525578608,8.868272861977017e-05,0.00349530314215305,0.0016083791908073038,0.0001688861569689693
neutral_atom,4.504976547047363,4.6184273968210245,0.2177656630879352,0.8290508213155143,0.795209544426583,0.08659737696860385,2.474161448786492,2.3884291526285115,0.1336676233664007,0.003053454603278263,0.003023449706915173,0.00013299894548991951,0.001499097332562805,0.007639434233724032,0.00025372657932932325
neutral_atom,5.198472733370828,4.761541559048267,0.08310906700371004,0.9679321699179267,1.109537905536186,0.0728661022643966,5.310851370562154,5.220064558483245,0.102095046132655,0.0024412299876299566,0.0025430385248887922,0.0002622826260483396,0.000204360514878056,0.0029219618400382367,0.001237301318248328
neutral_atom,3.0285469542887515,3.3946331716435765,0.11042329507041737,1.0371578577687162,1.0100027607800803,0.04711785620146803,4.135068013918536,4.289578678162714,0.09983043227539289,0.0022622096876047837,0.0024089177531133434,7.859379671883478e-05,0.0006972406551601321,0.0014777368983564004,0.00011851268898251631
neutral_atom,3.2646915215300947,3.085254116360859,0.05616801810245578,0.9086477451024271,0.9229185983288125,0.10056397974900273,4.887233616718916,4.84427295994723,0.10524566699352861,0.0027536737823679013,0.0028242689858230664,4.254751989465488e-05,0.0002108026524013975,0.007981751349539656,2.849279661748254e-05
neutral_atom,4.600554141421286,5.012505550684947,0.20941063341783445,1.0662476562132712,1.0441760210872877,0.04980641428906502,2.6521457958378982,2.568350169138888,0.10643056753629368,0.0030307310263029117,0.0031038147014916463,5.6284543892660156e-05,0.0011572675309243648,0.001545923696702986,4.378785387396095e-05
neutral_atom,5.389768598113351,5.419008606966063,0.3036743478006565,1.0109707682524625,1.029306575699346,0.011695641943192458,2.4589635516996013,2.5268961373849192,0.10286998855179506,0.00367681248324478,0.0035788451899644346,0.0002429556588560306,0.0020317463854191147,8.771679038597452e-05,0.0006585025412677014
neutral_atom,5.2776408762854485,5.612704263573323,0.44074959799362895,1.3264376826616415,1.473932710283305,0.07629820305812399,3.6383632486039126,3.57122345439311,0.09362409442240055,0.00039659547053482055,0.00041288402796283975,2.0343930505368414e-05,0.003935374997383117,0.001673101634159868,2.2185836518823447e-05
neutral_atom,3.608149297130666,3.980200018854986,0.13488050773596777,0.8105977671346141,0.7692431250542437,0.05446455911717583,3.8088925291344884,4.000842825723703,0.11453769388568875,0.003606344636928901,0.0038815851667081177,0.00031093370100027763,0.0007791132892140098,0.0031846724320863887,0.000944895772343987
neutral_atom,4.672119592420563,4.928703081789707,0.2499366568074946,1.1108728893811954,1.1138802928146656,0.09266060848629575,4.906462909928259,4.94802726018635,0.09063535107736037,0.0017568441413596861,0.001783055002531598,3.141099891724861e-05,0.0017122714660897085,0.004686638101975942,2.579125787450304e-05
neutral_atom,3.0017428770640024,3.035514455200809,0.07002784025325633,1.1078260800672437,1.1682149413295255,0.04588201491085327,1.5237303709367946,1.5136690111173765,0.09824860901525104,0.0015689672490691647,0.0016291409278908705,9.348227261636801e-05,0.00033602297277487926,0.0010382080162738496,0.0002469626388909861
neutral_atom,2.911996124632505,3.151647186410167,0.08131631773701163,0.9368352654556562,0.9000170695467311,0.02315248755715663,2.4759283941182657,2.3994591372068843,0.1071656869594579,0.003308500274638017,0.0033682713084613593,3.635699008163538e-05,0.0004272523409193782,0.0004426924096302428,1.6199418889892406e-05
neutral_atom,5.255901046618169,5.125700047920514,0.23402651101708127,0.7604908583659813,0.7426985168955912,0.024588472733877754,1.2674441654396493,1.2008066414634213,0.12853300556887445,0.004754197617197896,0.004456156969808429,9.373466989069186e-05,0.001373672563252043,0.0006849335696467251,6.742506857519869e-05
neutral_atom,4.15564383034676,4.25055561862868,0.17420012344668956,0.9926302491589587,1.0414497634133946,0.005188926450751405,3.6397382347335494,3.5859603933641537,0.10247655316482364,0.002495416961344615,0.0023148018456511732,4.564324550707281e-05,0.0011408918777459575,1.6867298604944197e-05,4.183921711245921e-05
neutral_atom,3.591555139655478,3.7026942579087936,0.1448618807117978,0.6867163006574736,0.6708774293029578,0.05181324252698411,1.5297408584728704,1.5066783604919314,0.13031597578595433,0.0017799781285685295,0.001772561714732845,7.579734101609658e-05,0.001029529293546241,0.003518757590758729,0.00015097865179714047
neutral_atom,4.128168340763915,4.312192799202561,0.5572871957990516,1.0384697351033365,0.9851792036779408,0.026960926633179092,1.8501693403942174,1.7221654092129086,0.10567141079721841,0.0029180975530355394,0.0031463280166935444,0.00025039309179867306,0.011338434545085383,0.0005077294503298783,0.0008498585044393844
neutral_atom,2.511340863480332,2.4917158600972975,0.1708673483376217,1.2359819487473622,1.1858188845852633,0.04566829471587552,2.2284971574667995,2.370010414674119,0.09999500037496874,0.0032221013430418052,0.003233760873799564,4.102769144491085e-05,0.0026360101897145677,0.000995639322537768,2.1923911806944388e-05
neutral_atom,5.07724497680377,5.143100594350332,0.2421994029585736,0.7344921554851265,0.6770846993413795,0.037778932957320786,2.502639313888956,2.6668441596434516,0.12393562571633979,0.0023974044827351436,0.002060838434141129,9.227339993412667e-05,0.0014598967055288133,0.0018472783339294598,0.00019371485454377406
neutral_atom,2.4637413527676264,2.398525203071149,0.04317053869597548,0.6515284359156579,0.7165365507569562,0.0185329807367499,4.4657968589042545,4.750951693957622,0.12317643735958436,0.004346918115298375,0.004649236720848354,0.0002817124194235132,0.00017638651422479328,0.00041032445522154064,0.0005630128434068303
neutral_atom,2.9313898866876067,3.1446930113138314,0.14949757879422795,0.7135182820297791,0.7036646707380696,0.02435705415556585,5.136670096854085,4.9337034227324805,0.12663199957046023,0.001792524830316796,0.0019452133042254533,8.128924348005414e-05,0.0014491794306434973,0.0007275066864550772,0.00015923750029766414
neutral_atom,4.789309215035669,4.621168270184189,0.08945454864907544,1.3859920423267489,1.368359288912131,0.04510692151725541,3.7474796924089375,3.707585248912119,0.09010362017803754,0.003173163868402599,0.0034961764244807085,0.00013086590832023424,0.0002526401474183673,0.0007004199637185525,0.00019819764672121933
neutral_atom,4.641992025876832,4.628314173549351,0.16895303816361584,1.0364163133380335,1.0498886338761626,0.05552460920063348,4.932917653229548,4.900511449640662,0.10500865306953411,0.004568849960024852,0.004657369545916881,0.0003493169463092244,0.00089822866639943,0.0019003386110710524,0.0008628227907528567
neutral_atom,2.8404428436655875,2.920527611456198,0.2925082703089457,1.3382496967468316,1.262104680164433,0.0680938724264725,4.1465958845443565,4.097055023237126,0.09958262761311537,0.004742484669415612,0.004832113025746622,0.0004230556102309261,0.006214559605810687,0.0019263917061516534,0.001180136141712743
neutral_atom,3.46619405063245,3.5372643034007947,0.19063843376879472,1.013151681752679,1.0922281284263293,0.03773828760956998,3.4476585170183434,3.5338775089372914,0.10103071952450439,0.002709444221209621,0.0023319288823968145,0.0002052535779903443,0.0019353542466394207,0.0008098264644137597,0.0008390571521902767
neutral_atom,4.868407623636061,4.88856788293242,0.3193857814189066,0.9278920692836092,0.8695659720806977,0.02984713730756832,1.1823204630803295,1.1955167831861644,0.11123133338567572,0.00033375335970535133,0.000259516917188331,1.855326565094833e-05,0.0028475613623626488,0.0007816867492078392,2.0058848558873114e-05
neutral_atom,4.028308216110614,3.732604747692931,0.0653177967886549,1.03308538594092,1.0648462961096385,0.04714869977159113,3.6145983025891413,3.570536051086272,0.10197447592376323,0.002470565639081511,0.0029127248509657065,0.0001833116909599985,0.0002062467592404768,0.00133160950006466,0.0005074428935379273
neutral_atom,4.384810883616833,4.46014842314542,0.019901545408558503,0.9672174142393757,0.9327739422802993,0.03934977626944264,4.918837204633763,5.004010838272919,0.10313938159369593,0.0010522488296830213,0.0009783968222965061,8.60342345590502e-05,1.3482770842668675e-05,0.001198537252432283,0.00029313943745936646
neutral_atom,5.2026417062114305,5.604152867345187,0.3337195656377685,1.2873464979207618,1.301657031868817,0.003887000364441924,2.285825390922293,2.143367923602719,0.09285967758191603,0.0016115510284472995,0.001377918173091449,0.00011774819518262878,0.0022644498164829797,5.8483770679869676e-06,0.00044568317697893964
neutral_atom,5.420678872246116,5.466079453991591,0.684961341531691,0.7993235711226936,0.8476058335471818,0.03866222668409184,4.342727054808183,4.425543767517383,0.1206054149645857,0.003438902532088313,0.0036017122241260935,0.00018780922516042578,0.010126844000352467,0.0013704730167316184,0.0003895351330738588
neutral_atom,2.4308764561526703,2.5407588246346786,0.03983131015222815,1.1526468327951314,1.0756187417996415,0.038176558549681806,3.331280353676723,3.3723512683856516,0.10401497590615451,0.0047732409745279165,0.004185721276472931,0.00012795921899720467,0.0001397299083136128,0.0008552942001929873,0.00014058596385199234
neutral_atom,2.7793113445345434,2.6576910176408224,0.05493767461611272,1.1961090863706978,1.1273837102335482,0.03388315468629084,1.6761178831990857,1.6415632390431991,0.0988791308546776,0.002033888992417729,0.00205402388471847,1.3906588769198406e-05,0.0002505074262185428,0.0006109708296367924,4.414865913501992e-06
neutral_atom,3.5848338878512123,3.606011608905938,0.15995800180927527,1.069842875163474,1.1014091161988235,0.06535506700272713,5.006951053413196,5.060633570978346,0.106132835564898,0.001113684444770789,0.0011956334252475973,4.7077028756110764e-05,0.0013167953516120031,0.002386951966711609,7.831315592752329e-05
neutral_atom,3.5799753005756827,3.6960261086974087,0.12031323271061434,0.7440975526238276,0.7395418875157019,0.06002385818261264,3.9835213197373633,4.170165736128692,0.13766088838802132,0.0012009393568296043,0.0011369595927724532,6.834735494011781e-05,0.0007125032612237391,0.004107832571743166,0.00017020685331514774
neutral_atom,2.538756105617552,2.3719500917271588,0.04888863640027442,0.727156873784671,0.7544356889585045,0.050270438410417284,5.309467922629195,5.3818626550183195,0.11478038271553107,0.002951257391493411,0.002945974044510783,0.0002918725737439483,0.00022926060716473658,0.0027956365654975114,0.0012666774887544596
neutral_atom,2.46323181390414,2.507648363973101,0.13427884063046397,1.0478004577398823,1.051970548983216,0.04877991895694775,2.9033261882305657,2.95108809875226,0.10025295657847574,0.0042135303984296695,0.004546728038799094,0.00029544297175588375,0.0016148808560140177,0.001460864930501845,0.0006454937112933352
neutral_atom,3.300629398785292,3.6747330126683044,0.15503590455314076,0.6615585922298078,0.6556236169953342,0.03789389305132407,1.1599869508601073,1.295622853854197,0.13630380536571982,0.0005504767139059924,0.0006071741044819923,4.881612181629035e-05,0.0011956196036800233,0.0019413164021607216,0.00011501609618410305
neutral_atom,5.423123388672265,5.332550219363032,0.1227346886755372,1.356581299667074,1.414455413518929,0.1219700493482334,1.320204167989528,1.2757663807366577,0.08882662241475459,0.004240837768543837,0.0043598744321497835,0.0002160742009407038,0.0003447030207410118,0.004729562434609242,0.00037278594990684637
neutral_atom,2.8518360390325928,2.8893750758511954,0.13893686684726755,1.3125775969494233,1.3004989226585184,0.0516184420290302,5.384730487416624,5.363475387827272,0.0893933875618062,0.0012331145722540007,0.0012643858618265381,0.00010998992919410232,0.0014244019975705323,0.00103349896889032,0.000412450857789329
neutral_atom,5.289331616483382,5.778214073702385,0.28198772561929675,1.0432430712618053,1.0965591167494773,0.05405881497306273,2.535401989460625,2.503979653398156,0.09813500159718028,0.0003587150289511737,0.0003076606387425774,9.704829310304525e-06,0.0015009702390728745,0.0016481630609276833,5.346043000273878e-06
neutral_atom,5.1155048438265736,4.73465532088254,0.20889119878845655,0.7921481491595288,0.7870175215060065,0.0660387878619325,2.1371591956817015,2.078973191077796,0.12921039810316687,0.004275902877284452,0.004141389358124358,0.00035764730146127977,0.0013071280151892922,0.004516806677661617,0.001118963555106498
neutral_atom,4.005696017538795,3.914949622606418,0.06505781401182263,1.0437297982742588,1.0379972562837199,0.04680317065082353,1.5397877754501592,1.4554509410091447,0.10311086702633719,0.0007578060869700331,0.0006777396172117094,6.56433989537755e-05,0.00018710935280239778,0.0013814078117717094,0.00020024628883781137
neutral_atom,4.067261411495546,4.013062018689735,0.029390455721046538,0.8775432523558123,0.8646574241060372,0.05131105763642209,2.0028363106285876,1.948590688550142,0.10766140247576826,0.0011218536731905226,0.0011130229888209886,2.9762320702879825e-05,3.6407292071206764e-05,0.002332950961414998,3.2682264144440556e-05
neutral_atom,3.519644641885098,3.281297277678381,0.11945083075107987,0.6606811881204095,0.6379319276040921,0.02993751440362884,5.003515482300354,5.094955313456273,0.13938314497771856,0.002496357015985155,0.002406007909786872,7.0593573474176e-05,0.000863649219888867,0.0012559638511444877,9.574810436726928e-05
