arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,2.551901388874072,2.7998407210861336,0.09870462705077465,0.8406720366913712,0.8204048827421702,0.033597326094152925,0.848567755651205,0.04063013357070539,0.7595082809818083,0.0597456515286736,5.268043068500296,5.258021992943778,0.11157351532307572,0.004609540107455952,0.00491314066609176,0.00023693677190391154,0.0005620226708298557,0.0003626248270682997,0.00017908263449224415,0.0007848227201685265,0.49847365648278674,0.3839501506767763,0.22587194773369862,0.8332327574272572
neutral_atom,3.9477408074226017,4.004235947612305,0.19889488859751464,0.971107551591539,0.9140800808491306,0.047213077224153584,0.953845086732729,0.04684185366074243,0.8243427228132063,0.0572290387990005,2.8160573574960956,2.8964509033507664,0.11371568684870625,0.0020382812346816034,0.0022247275391343714,0.00014209046025327624,0.0005435177820073647,0.0012771811978554972,0.0004650366547158471,0.0020969060775718005,0.3579962451452799,1.4660908587397377,0.8423425011919062,2.2165031695045023
neutral_atom,4.969322739052048,4.7804944947164545,0.2278882225402568,1.023203536357296,0.973282941239393,0.0403960274970023,0.9492655076280958,0.047555339781136644,1.0355258693979825,0.0765412058638622,1.6256147899166125,1.524721530181984,0.10301726446173358,0.002208872500248836,0.0021192959860413126,0.000138890301935635,0.0035164389654408755,0.0004440842216975746,0.00034521418932859007,0.0007998677058521878,2.340305873375503,0.47759509491499186,0.7224066652305088,1.0003947285020498
neutral_atom,2.6750536180167583,2.7927370945212835,0.1402332160841336,1.002300751907223,0.9619758205842313,0.06328806297943819,0.9838539023609296,0.04474785200365256,0.9389221285516465,0.06474962776573243,3.0217263252405164,2.9195366465744654,0.10617589973357541,0.0008483325739077021,0.0008903854320103759,0.00015320718610575468,0.0012466354336215057,0.00384362113832932,0.0003813827054223389,0.0018036657116091343,1.2067231833681238,3.89863249180513,1.5231129712728015,1.9620649416231217
neutral_atom,2.406212414660479,2.3821052896485444,0.11786113394369536,1.165532367651422,1.1127719067898671,0.04489261264737408,1.244714473390541,0.06776576961486776,1.0996371478801024,0.04707411755401026,1.9777925383966666,1.8071149007165517,0.08935519387635811,0.001098486546304187,0.0009737752086920177,0.00010700355829762286,0.0007878630146653314,0.004367895877417285,8.531515389160531e-07,0.00039849313625825694,0.8108406926759748,4.847373087885321,0.002203204958772285,0.4398734769996667
neutral_atom,2.6364592914756777,2.842580440127738,0.08801822011010291,1.2080185281866789,1.1179709119695078,0.062119366622570844,1.2534876101697197,0.04926174896183038,1.0124881126107235,0.07721301144160647,4.56283269768912,4.678919301836008,0.09354622903644547,0.001266623735735312,0.001422623899640964,0.00011885758607515187,0.0010979716586506756,0.003561414400580168,0.0006940664430222258,0.0009720152224498986,1.0069462723255331,3.6330290856245915,1.3776962360125293,1.1510558099040227
neutral_atom,2.585729420527386,2.7563831564058527,0.13327217760690935,1.1216626628742405,1.1377529324588818,0.049528721003789834,1.1377601245573203,0.060543645245624375,1.1377498788384004,0.059115384729828725,4.083232434522017,4.132274829712699,0.09336217632757184,0.002277563973388803,0.002441941761692628,0.00014881916747039369,0.0006052212410603348,0.0021066926055497794,0.00030880751778343817,0.00010219793591915612,0.4599990872855819,2.2454556024381285,0.4475790616771284,0.1304238919015962
neutral_atom,2.542358106200125,2.7132607474068258,0.14349720876536742,1.2648825330568223,1.3058855734949355,0.05370143316851751,1.3435606804592541,0.0669497247560575,1.2379128182946455,0.08992676817450654,3.938116120281858,3.903710380077786,0.09408499318725769,0.0019964066370911043,0.0018410417482744642,0.00013065486768467196,0.0007619087376081934,0.0005367271725618969,4.721069733574186e-05,7.883123536694969e-05,0.8876535696366528,0.6244604686930411,0.11085962838103597,0.09257222324292347
neutral_atom,4.393855139263449,4.135869579575594,0.20114481183322458,1.0524202270684566,0.9765067765647434,0.04524729894333744,0.9882349334369768,0.052366037223474486,0.9623751195513989,0.05115451340759683,4.770930827568507,4.678818991878322,0.10723035944534039,0.002079378500506827,0.002063833402876539,0.00013722432244109794,5.0765725964284204e-05,0.0013278634688312853,0.0005445672009463648,0.001359514836518031,0.03659644529437635,1.3662123420623213,0.858699520123916,1.7250950562955985
neutral_atom,4.617367341775919,4.501009889852013,0.2237787174541929,0.6122860866088938,0.6194971227055357,0.03369767637419856,0.6573448669453688,0.037401052685882626,0.580356914675192,0.048060838018658694,2.130808354137224,2.2656695338387216,0.13969832588694692,0.003928083797823694,0.0037303148593949074,0.00019594763350067656,0.00011482287955270302,0.0015574633180865183,0.0004748213844389519,0.0005556016220067636,0.0732321063012366,1.596731514616665,0.5589336405802886,0.5971955241018249
neutral_atom,4.0573276094314235,4.091241072954787,0.20304580351920498,1.3450695846341398,1.2911923359556685,0.04279074419771309,1.4069997616009964,0.06065876368334111,1.2202505497137166,0.0543389227828996,4.927440363517516,4.824891528821664,0.08670024157452015,0.004999129640264619,0.004903286963298553,0.00027956451636353824,0.0007087379674590941,0.0012190260585454985,0.00017472861141148437,0.00013358683748280169,0.47337233895737585,1.309993764860467,0.24976741454319662,0.18410971753725258
neutral_atom,4.021477875880723,4.128311725913482,0.19068638406749072,1.1522694530542636,1.1260626125574147,0.05653073310136283,1.1253733270852926,0.05477075030537648,1.1290485881558525,0.07074979907346367,3.65650599969299,3.593790116554117,0.09845982702323006,0.00166899075379649,0.0015703870046960603,0.00012294228031175486,2.7397479011156795e-05,0.0012655291707738322,0.0012624748713010846,0.0026070626296245954,0.018251881371032168,1.3112146544769,2.4021486342468714,3.4041436838893624
neutral_atom,4.943359264652816,4.798767585239496,0.23934006600248,1.2597428798213417,1.233728358167905,0.06337958655628728,1.2420021000677774,0.062103958015538106,1.1899074047245715,0.09170794752972825,3.271647098850937,3.268006317384714,0.09987224523688373,0.0005198291178497067,0.0005858967570461855,9.743775688731745e-05,0.000754567708732363,0.000934975985327872,0.0007602471012464218,0.002196149561061909,0.5124131490980008,1.2381461869887125,2.7373677138037915,3.007297475131888
neutral_atom,2.8443699859050486,2.7512041317713516,0.14131310835626248,1.3809299749286676,1.3625796594739135,0.0705548649397004,1.3973289975864056,0.07390177968461202,1.3282558146159256,0.09947373640031615,5.072268871047005,5.157331398223275,0.09221820222239872,0.004242758713155429,0.004369201486983089,0.00021587232995803473,0.0017147838183760188,0.0015626053867232744,1.938305926757034e-05,0.00023592928550358522,1.7826684458686444,1.8342463960346838,0.024016082437468028,0.29349121206164475
neutral_atom,5.564999335956798,5.598713369303309,0.23239927070205052,1.021937699168756,0.9937330767786278,0.0469131711928768,1.003071870605069,0.054322713866784986,0.9836693025696845,0.06762059762253528,4.5247443624881285,4.52781320560375,0.10052155205791025,0.0012486434454813033,0.0014386155498515747,0.00011929532468436589,0.000595161306399586,0.0012866025578780174,1.3075849886562445e-05,0.0006018530839590217,0.37514325519724134,1.4378877896255267,0.03210541449906231,0.7796553274404359
neutral_atom,4.046301224299423,4.033221721479209,0.18099290093788303,0.6695748089541236,0.6865992847479221,0.03121908906052241,0.6670956337715331,0.03789502157394951,0.7277974341506883,0.05507608410981416,1.8385286018377252,1.906081202457328,0.13567509442459877,0.0011420871057505858,0.0010240531280617609,0.00010828966332593601,0.0015286872350637828,0.00016571957854423855,2.4189128990129137e-05,0.0005892500415231379,1.0008695283833462,0.1684528290555593,0.06217124864859709,0.6900902155513746
neutral_atom,5.586908185348102,5.698817254474492,0.2775535353028474,0.6924907278040254,0.6383070515006748,0.029985658778437698,0.6490305714392026,0.03803547952984946,0.6255352320415933,0.04438495401726369,4.512925782004534,4.589377176938694,0.13089969589352524,0.0023367502591061374,0.0022530259895397965,0.00014295676897528695,0.002511597505458404,0.0011089194638741033,0.00011241312201976343,0.0001429280075033415,1.5806959578209663,1.1433477711599571,0.26432517480163675,0.14878933980094047
neutral_atom,5.0619964737615835,4.943212827859755,0.22750202175637482,1.0252281979009048,1.0084571994922504,0.0407174033539071,1.0902449776146166,0.04444502897206617,0.9920447006866066,0.0446161637467549,4.564261700754469,4.419984838266287,0.09724010936974654,0.002929306655776954,0.0026704399888079437,0.00015609087706301448,0.0007425039715765889,0.004804780919407724,0.0002777940485294431,0.0002170961697520509,0.4834803494589828,5.021711587105772,0.3919382331169347,0.25041519772666787
neutral_atom,5.0050788476253025,5.57720383516786,0.2866217303562137,1.3986246902423702,1.4012834538225054,0.08514843987062709,1.487103492658717,0.08400078984488708,1.2809282291746962,0.0995382902103233,4.514791681517131,4.507873435628892,0.08951256615257312,0.004610786133622621,0.004779256131571153,0.0002545106140383094,2.9971585358694335e-06,0.0014844128521065703,0.0007567446117174117,0.0014291352908181012,0.0018812832518702775,1.7601847787660498,1.0791716575472476,1.758008168040822
neutral_atom,3.5479552749801173,3.4326742939608526,0.0928317155462121,1.1508523479139152,1.0124074784456438,0.07451686103904522,1.1612282018673687,0.06064678176224757,0.9631267362850368,0.0736911550064531,1.1667293951962687,1.2775571874478258,0.09333655246283355,0.004037032383210767,0.0036636526595907946,0.00018988074212136218,0.002041496283703435,0.005903740923532448,0.0002927392755081883,0.001240118366845097,1.51198342527645,6.068816886891636,0.4541725476424672,1.3611395546616443
neutral_atom,2.853796188232149,2.765051781268048,0.08839030392806217,1.140836613047112,1.0777909708660647,0.045345454412304836,1.0924160170985395,0.057448406826974996,1.054540723712498,0.07297315734320947,4.607328954762334,4.674177070147808,0.09493247836768849,0.0038450334689770996,0.0037870399229220585,0.000194312697755895,0.0018970109059965258,0.0009157837774055821,0.0002178409341639479,0.0006760730484328156,1.3156335629101494,1.014939067825001,0.3644238918299302,0.7947895833250667
neutral_atom,4.696123192793182,4.416022588904568,0.18935348738438534,0.8933037883289879,0.9119076906684117,0.036798913801938817,0.9316560360626558,0.0386794165432158,0.8718527931939652,0.06403715215479354,2.447761547709141,2.460972837387629,0.11598930164020232,0.0007795751649410252,0.0007870624267236633,0.00010232010162808077,0.0008335151873168689,0.00116784288371197,3.935311832014008e-05,9.449862611153237e-05,0.5350402622246975,1.3513855810553776,0.1883367927747747,0.10441257021258515
neutral_atom,5.314845301051807,5.251948756522308,0.26388192060643756,0.9952078334981471,0.9624711214113248,0.044946960975972415,1.0138690381902862,0.054298461818663116,0.8985708546479632,0.06731917841689512,2.668948947545228,2.79011606021906,0.09699599366322091,0.0004676641306751069,0.0003572353484396058,0.00011837731324152375,0.0007720083925111108,0.0009328647585835669,4.429129192982947e-05,0.00016890127537160505,0.5223692210554627,1.2363613096348958,0.26841606595087636,0.19715115031339414
neutral_atom,2.63691785383655,2.615423182742701,0.09457055992585227,0.8944778161710092,0.8602870308825846,0.030292239445192104,0.8988195312521057,0.04126482773601236,0.8152542945495916,0.04460983421530576,4.659672038527114,4.486750220451215,0.10945086162848419,0.0029102863547929023,0.0026214447749166835,0.00015451518567879757,0.00046295220214955446,0.0007445770198261408,0.00014322885889947194,0.00039234947960812026,0.4423993199804811,0.7702761232716957,0.27671022534912354,0.40905836203584056
neutral_atom,2.7218209809316525,3.0169351840802454,0.12646937162155,1.039346084433979,1.0177486784208314,0.05754747976666324,1.0370639339442977,0.052273900648465314,1.0041013443077376,0.07517730310625569,2.2770815105847104,2.498091544796509,0.10869565217391303,0.0020061813832977448,0.0022801270134159106,0.0001437893286744993,0.0017563125611797796,0.0026570837368815386,0.0005146152281187982,0.00037669430981783307,1.3382166726413112,2.9272263192573176,0.7726843869319664,0.4975175376783507
neutral_atom,4.7750234899385795,4.699010033180118,0.22380163105468065,0.7840037107233263,0.7977042179663285,0.031220230330468716,0.8472079205149625,0.02619426746775775,0.7038327926586556,0.05313175613439583,3.1648918728528574,3.3401992315311944,0.11611434067571855,0.0023965431009450315,0.0026647631043000084,0.00015590785111132643,0.0020410418002182453,0.0021233359315724837,0.0010014970472128528,0.00010099797764013106,1.3723620685733344,2.1697020344103963,2.126409691467289,0.11478123201058042
neutral_atom,5.550612722943144,5.390293551103493,0.26002537818423366,0.7805812856007994,0.7336838473649212,0.035469900706567595,0.7961302631101859,0.04292776515697939,0.6603158382047052,0.03286526365075167,1.7238252726139995,1.8683359240455653,0.10866676893421845,0.002545345292781059,0.00269988904685232,0.00010633449506975615,0.00010924342064999265,0.0011441013298516193,0.0002630407952073382,0.002309708603613613,0.07102429105532947,1.2638122215826233,0.5395881955432479,2.533285207081034
neutral_atom,3.0702987435013327,3.114981583599294,0.15567258010855115,1.2087350292830752,1.166969444456771,0.03701607320093668,1.1643115111255626,0.04143015183802749,1.177486947798488,0.08241396570676952,4.955167039760867,4.929791447281318,0.09901426893479366,0.0007240345014604201,0.000735636233205427,0.00014743331410187538,0.0006812425516053681,0.0005005173487166347,0.00023844499865834185,0.0004068315557335646,0.5576311077675733,0.5315552165531405,0.9502509207338342,0.5100744710871418
neutral_atom,3.298332298286383,3.305035687850988,0.053431979764777746,1.0446386246203805,1.0498977749291705,0.03562526569789688,1.0560411918520156,0.03700789170329058,0.9722575885798467,0.07470191813299694,5.122859857171367,5.11446604235221,0.10384042434766869,0.004578364383815758,0.00457487130876729,0.0002237356210733198,0.008267754596551264,0.00037463107364160946,0.0010058213146955236,0.0027365073697229944,6.963369929951048,0.4247247159598625,1.4682893148274894,3.1017140812367963
neutral_atom,4.883399318400816,4.4517723402857445,0.15542650058433552,1.1077647228929353,1.0933907332053125,0.03845053897756784,1.1138565589911722,0.05550547394049634,1.0745082333479474,0.0533151854124706,3.508779573988921,3.4979031095960664,0.10007157677524595,0.0005423033507559454,0.00047684226507348345,0.00014189817055308877,0.0031298339246477193,0.0008717806532721985,0.00016637735265273617,0.00018125767243823548,2.084735702633023,0.9689567935306057,0.8437099237769925,0.2442332802718165
neutral_atom,4.5020557398046925,4.313869183079453,0.17946872434786776,1.0635372479736158,0.9856751386410543,0.04810357583079735,0.9828239944448025,0.050416146860071634,0.9904393677414131,0.0755934216146919,2.8219865587389643,2.94096958857888,0.10215522531914469,0.003205301595367071,0.002896756257180574,0.00024887857654430813,0.0011816457841901471,0.001387125787943087,0.001160152178765493,0.0009880545849239187,0.7561022900255202,1.4551708291084093,2.1790162879371633,1.0815802052023147
