arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
neutral_atom,5.191746242653405,5.5008823224638626,0.11718353319390493,0.8835490249703316,0.9065254273619665,0.031878835070936036,2.908167910984081,3.1713523617909214,0.3571033203619851,0.0015573535608556805,0.0015376055050501608,6.51383608581227e-05,0.000291949939242208,0.0008285252725519696,0.00012564210558243733
neutral_atom,4.061759546041761,3.948669739892213,0.044749418534226135,1.0277398865814864,1.0407980632564984,0.033226596583217805,4.525084818383495,4.589770567964305,0.3354193683737191,0.00386021659078218,0.004357609905218614,0.00015594381644530876,8.708351115892094e-05,0.0006924777397865913,0.00019435562087172004
neutral_atom,4.740378670598005,4.520219257616355,0.3344808979367583,1.2398912352949774,1.2265936484891797,0.06152009903724449,1.6225706138881277,1.449398675890991,0.31195781991519383,0.0046315013081803256,0.004631803559788882,6.991775510672562e-05,0.0037025507095168287,0.0016767757124637652,3.4925066664524495e-05
neutral_atom,3.7328643158300117,3.808911298075722,0.06257914084173213,1.2076482710522254,1.2081879740979673,0.04230491739371331,2.9463964258974915,2.8644332417537974,0.3127620598916097,0.0031296339645524116,0.003285856936128271,0.00013605291107888487,0.0001823418594266794,0.0008199962091691027,0.00023545372765045307
neutral_atom,2.482568353462934,2.6083299602675774,0.17493918299902037,0.812090005731513,0.8256138084378272,0.03637251939838152,1.8445600666176594,1.9149874252135526,0.3774238112446321,0.00224305254669368,0.0022027905925758257,7.572195704565292e-05,0.0026045538216178795,0.0012676732646808592,0.00012163441020792822
neutral_atom,4.535697924054082,4.736955817283244,0.015908011950187127,1.1945405576726345,1.2686100470049482,0.045576299479406626,5.331143063573045,5.4265562203732,0.30577044568334033,0.004038293206567688,0.0040854764477162705,0.00026421842514934025,7.57267111040861e-06,0.0008529567666849506,0.0006253196373705744
neutral_atom,2.479688769239502,2.3014343415498137,0.12903058593144995,0.6264694759107857,0.5990623184153897,0.02067638294120055,4.7394224773823845,4.972279845311202,0.47805350448489925,0.0034722115389069184,0.003550893473021692,9.424986849555642e-05,0.0016546958991110806,0.0006481245721581795,0.00010033283721176778
neutral_atom,4.346363320794724,4.173372532204647,0.08966253686418409,1.3784346747258507,1.4525915009322337,0.02451737436307953,3.308073460235054,3.2740998525053815,0.28373631270075944,0.00460473939746425,0.00514554403350365,0.00022371942442014176,0.00031362726527216407,0.00017908783011871658,0.0002919517615585731
neutral_atom,4.766210225750179,4.813363329039108,0.1862522948062592,1.0491159380308033,1.0256884923967742,0.1302952187952849,4.123343316773097,4.082031165406663,0.29389086882591975,0.004878442002139874,0.005037735982091182,0.0002089725392639437,0.0010022344006745394,0.010962767741666173,0.00026559527943821875
neutral_atom,2.6651791830845366,2.6286918290060544,0.0751832099780623,0.7177376844296399,0.6834491413487139,0.012393542448694504,4.191784468536486,4.19570177552507,0.4250618081854888,0.0015105542526472758,0.001473518186424943,8.050289328773032e-05,0.00047611716174674,0.00019625011458562183,0.00019831465686948754
neutral_atom,4.651487357756965,5.064743619100774,0.4150771039944624,0.7532239284842588,0.755865814145345,0.008678394169034305,2.273784369569861,2.41945714042477,0.39252593584956025,0.004535225599642309,0.004591137728160116,0.0002520380940528965,0.004440972808703643,8.30760934769253e-05,0.00046136210619842293
neutral_atom,2.9555504242743083,2.794011898671063,0.08066251831149299,0.7956295321553815,0.745805440654707,0.03775923177711715,2.3493746675315466,2.3026377300790717,0.3702575213822632,0.004990060566379856,0.005174443298880395,0.0004135983482203502,0.0005039224170875066,0.0016050789135459514,0.0009868010236393978
neutral_atom,3.6882787217040227,3.651228465515049,0.0830364980956454,0.7825064694920386,0.7963872097530463,0.04522380434922045,1.2263945010613664,1.2382626702513393,0.38474781466116276,0.004649024252048973,0.004811091848443657,0.00018552218823609932,0.00034698858166749136,0.002078519258441813,0.00022885160399766904
neutral_atom,4.271866265111315,3.957425493906189,0.11696244580485159,1.1358666568278624,1.0359915497994527,0.021839926817260644,3.2119984885227275,3.0730179557670727,0.31643659517795764,0.0038607790541893955,0.0035519595740217936,0.00032984158647528884,0.000592384394523857,0.00030195937636682814,0.0012282507961102935
neutral_atom,3.7505563217245257,4.009575550507552,0.290361616520036,1.0652481920213062,1.0972036927221827,0.011965036295000925,3.5469147699189456,3.407396243548539,0.3180261650889471,0.004740055357350859,0.004605615716402951,0.00032853696861751843,0.0035594945976902903,8.064280658979206e-05,0.0007793462532661313
neutral_atom,5.2206835049495925,5.161755653021366,0.42141145723433865,1.1727119876160668,1.2211014810883654,0.008572079141493728,5.018758431578867,5.114168191842275,0.30235046260448784,0.003421943453399282,0.0035161281672224137,0.00019123584781491747,0.004383018123918279,3.2881977180974246e-05,0.0004194948387968705
neutral_atom,5.310504342104452,5.784658505577737,0.12573101571523773,0.8401978762680459,0.8389467293831346,0.0427207539110285,2.140087206449537,2.1171516849759158,0.37223844856921523,0.004722290387570468,0.004767790602035845,0.0005185564245018882,0.0002975842602635693,0.001702599504575313,0.0018190444940041958
neutral_atom,3.7891107770935424,3.640702094722166,0.26230361857110623,1.02346513756338,0.9910694269014908,0.05362436708891703,3.7883919332965545,3.8714188519133796,0.31488363263945535,0.003000925449846063,0.0032032134620960102,0.00030194838462739196,0.003480556331806653,0.001985672504631949,0.0012041299477247539
neutral_atom,3.8955670347734057,3.8365697957926375,0.04013988615955794,1.1261316288010568,1.1353958333721792,0.03511166880218012,1.8316188424468436,1.856604534013196,0.30211465043087415,0.0004552639993941643,0.0004034928775257341,2.4004249296113367e-05,7.400983447976874e-05,0.00064630641044207,3.1045273858639506e-05
neutral_atom,3.859516285074789,3.6709971862223516,0.07954850975752167,1.2403186027027098,1.2909481230293365,0.07352349119059468,5.2961176352899475,5.390172445455192,0.3066157007739313,0.003667612815288012,0.003321981483082201,0.0002893091659537456,0.0003153512760119915,0.00213274234588899,0.0010474058997426987
neutral_atom,2.606473658658239,2.440239624624445,0.12418535498114165,1.2578742998937527,1.2751545756352167,0.04346998421845948,2.334884253204689,2.3549402784192623,0.28566166015380723,0.0032055882368557456,0.003108872746957854,0.00012583629121693568,0.0014291552954450663,0.0007668814038167606,0.00021836225866216978
neutral_atom,4.120919833300719,3.851365644548935,0.10429218563071187,1.0379194391565811,1.1248764338191928,0.014579082050938495,2.8859195507827744,2.771542539820713,0.3153791362121753,0.001621471937992789,0.001750164571628639,1.6620134557920646e-05,0.0004960136682166283,0.00011364642060017902,7.341550533544352e-06
neutral_atom,2.825174238561478,2.768060678108064,0.0647161655618095,0.7258485954985157,0.7536332246901299,0.050503419752205486,4.868914798357005,4.886785705514247,0.3604709023454235,0.0007460434961411828,0.0008357106259260063,5.7238365282027075e-05,0.00032867631601602777,0.0028262001840159215,0.00013993799905350477
neutral_atom,4.102764102340556,4.060847349472171,0.28653920321491594,1.3811846965669936,1.389021364556305,0.03290568378409912,4.749703833570639,4.743261313705174,0.29105559101470135,0.002520967760478744,0.0028165826860688885,0.0001543721451112458,0.0033814044500273185,0.0003596328059401702,0.0003764371012510032
neutral_atom,4.668734793379274,4.580853995989106,0.2443530645602024,0.7332230127860226,0.6939649658309694,0.0368413860337293,2.939483931465925,2.832654801439512,0.41028098768989363,0.004245448764866149,0.0046133083946769396,0.00016122930367217224,0.0019208169286324289,0.0016975197934795795,0.0001871102765182988
neutral_atom,4.983976427601732,4.840878314817134,0.1707318322470835,1.3822309435680662,1.3591655429388192,0.029745478993312542,4.972902595888136,4.9825114275494755,0.29296190501897534,0.004360155027340099,0.004226923930543798,0.00024616222398970153,0.0008316196531891119,0.0003095060072001876,0.0005113694183874373
neutral_atom,4.671322934477768,4.64570612363563,0.06589990996372937,0.7624648316157278,0.8341980586600704,0.06020760790979032,2.704718100920677,2.86155793845006,0.3987437210472914,0.004797942894365707,0.00481663083591521,0.00040394396287150077,0.00013555535998750317,0.0034140942444580045,0.00108255166190497
neutral_atom,3.6871329517108435,3.495646361869475,0.1455533227813982,1.0114822687383989,1.0052524163815597,0.017229151781103316,3.3040816312288204,3.22487781178697,0.33304435769745067,0.0010108264995326583,0.0009158950443369933,0.00010450125609458973,0.0011518250760322996,0.00019941162273641363,0.00044701879675727906
neutral_atom,3.6474568111291905,3.3422888079075763,0.09696052152663014,0.8965239221270603,0.8974993420054067,0.04235192908146215,3.9980055232632763,3.9344752200266755,0.3677505601201235,0.004940915999861762,0.004715823689356074,0.00040779249862559977,0.0005518803186677891,0.0014887564603613672,0.0011485672508090032
neutral_atom,2.60507271530058,2.77807042387573,0.07872476204634979,0.7441706811768545,0.8075262190631091,0.043596253420676155,2.190599330350464,2.0175659923234432,0.3513566537513812,0.0032503154575093405,0.0032876611028390887,0.0002951304620609538,0.00048390285764981583,0.0018887111905246312,0.0011070390111929402
neutral_atom,4.110774849908566,3.954135546292889,0.1254616654394307,0.6655928830826383,0.639310381503101,0.03168767075537451,1.8732366212364229,2.099871367162311,0.41468903034837884,0.002162207962697682,0.0019753887070079793,0.00027130405615813553,0.0006826970024640272,0.0014031767885396569,0.0017472593598506884
neutral_atom,3.385969604006108,3.4164963065566254,0.02238836919071594,1.2099330153383547,1.2063668697705088,0.033400192360005944,5.129313460912604,5.20319412345919,0.2966147369701968,0.0026417182402845127,0.00262797017734169,5.635608206145689e-05,2.8350077266926396e-05,0.0005128331485041895,5.485194802034178e-05
neutral_atom,3.0482226666772614,2.971702868516451,0.20427342275167334,0.6851034327571655,0.698871735692607,0.03566406931936558,2.2087743462264955,2.1710275264713506,0.41462961576549157,0.0013631112123338282,0.0013676326100512102,8.186255291145978e-05,0.002953174114060864,0.001574985759950653,0.00021656893822202147
neutral_atom,4.500745173280967,4.130194036140911,0.14882880516817268,1.1593700306260235,1.1469008221090518,0.04091875803061902,4.451141542732756,4.405174353193553,0.30547803534644663,0.0027563465324733634,0.003019059457052444,0.00019116873109693182,0.0008822206855602023,0.0008591097187488069,0.0005252733506139206
neutral_atom,2.8634524214852135,2.6252866229291505,0.10893966642039657,0.7689959406938092,0.7933130043604559,0.057378285957257066,3.9708733891599097,3.760754193256252,0.3848328791825513,0.0025844797718867557,0.0025599203724450655,5.4335142642844816e-05,0.001001370174837643,0.0033667346659943787,5.267274985889558e-05
neutral_atom,4.204393403759422,3.9616378644565295,0.20179528691180446,1.1492263878272868,1.0905773370373537,0.0657526085402382,3.1955984290847326,3.213783507461387,0.33311621026769495,0.0029415654328471897,0.003208514906887095,0.00014834669320342147,0.0017597172102178323,0.0024661063259717882,0.00028994371473144924
neutral_atom,4.918248932074204,5.106502861536531,0.15984590102551666,1.094197292411842,1.0846714717713741,0.05190590805060805,2.8064807845136537,2.973964596833613,0.32406167804748237,0.0022817842716711706,0.0021602632610803895,0.0001112458722729587,0.0006463792031310926,0.0015541172284779295,0.00026807554398790664
neutral_atom,5.0096272476290515,4.711530864594491,0.0687743470672677,0.9999885993713324,1.01625033549157,0.011018957459678593,3.9111224102888933,3.999864733082482,0.33066384370759083,0.0006365553165101809,0.0005984240662485674,3.496058222195776e-05,0.0001432071863337418,7.984690336789158e-05,5.926973586977817e-05
neutral_atom,4.101707357378155,4.561900777044966,0.11868122005165481,1.0360045471771235,1.1418613902755954,0.05255964685291227,3.002831080871072,3.0314678628424527,0.314483291111279,0.004832789314260021,0.004799305232557808,0.00045270323010325773,0.000457146885306832,0.0014308439348251537,0.0013690680503239039
neutral_atom,4.514514459271407,4.532366520078881,0.3198668190838547,0.728281907549813,0.659551853436042,0.03702653121531529,4.128608000753641,4.042915305751061,0.4355609281042807,0.0010240585894273322,0.0008911551897189875,0.00012213357750039442,0.0033668724744899767,0.0018387424277605752,0.0006186516741602015
neutral_atom,3.3516680568618042,3.2289298266997544,0.01898423303342816,1.1241520424178035,1.0788869853655005,0.03626056054770828,2.809601815794532,2.763946852651359,0.30855262632507535,0.004486552997448286,0.004597840031355686,0.0003163127347609335,2.239702672228993e-05,0.0007668163358714888,0.0007247081302914668
neutral_atom,4.636866989659728,4.9828272857297025,0.1659673518697393,1.2302227121980658,1.2791338771410068,0.061488895135053886,5.226427423460193,5.228500003186715,0.30499320021004145,0.0005846932617313423,0.0006096008940485728,6.24437667917468e-05,0.0007367231310522611,0.001523516012670508,0.00018795056061077792
neutral_atom,4.580967987281628,4.638351578598738,0.385143764029187,0.9693483520644295,0.9827915534258066,0.05407158327760067,4.219007455520847,4.127350746335846,0.31370002965227883,0.004375536566377858,0.004218358661876715,0.0004386290142448872,0.004645961522710379,0.0020517354723743695,0.0016294647087998554
neutral_atom,4.231604234088554,4.006225870211884,0.08703072046885196,1.072379315742113,1.1035037704788482,0.032011003044150665,4.01905416409104,3.9274673792135166,0.3213176765391102,0.00031401993853496217,0.0004022479415122085,3.9678945322147494e-05,0.0003203027192174703,0.0005703817752915484,8.488538743414854e-05
neutral_atom,4.770999735692376,4.854600465502958,0.14316265732158098,1.0084118662137267,0.9976751716780538,0.01447463676906619,2.869992169142056,2.836713812074373,0.3313084672090302,0.0036061920704472767,0.003989437847253385,0.00017540665701568127,0.0005810740042821517,0.00014283109340434052,0.0002870941766748434
neutral_atom,4.682613838849141,4.767146005655815,0.009157948029841764,1.1982448400441883,1.2200474520615012,0.06807952400000299,3.9213742724732388,3.85273122205831,0.2983920824965838,0.0025773842192437146,0.0024731711052645195,9.137414605208077e-05,2.4750098611585558e-06,0.0020780369593448077,0.00015529699239212746
neutral_atom,3.7159213072946877,3.4154078452548835,0.09309092938412972,1.2440272117652516,1.2375286301088124,0.009656173985412287,2.370760758891782,2.333124870303475,0.3006225575413461,0.004014315854043522,0.0038833805140668603,0.00017363724410212038,0.0004904113853679071,4.0497001495838815e-05,0.0002944406078404145
