arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,4.5999249478585975,4.790329748916036,0.2159690930604316,1.3997544821736556,1.4533336559712684,0.05845751436320755,1.4410946078411213,0.07123112654262038,1.4598577151422554,0.07238005433721081,2.091748422479184,2.014036066019331,0.07715813492900854,0.001392573320487383,0.0012647463558041782,9.47929138380852e-05,0.0028322978638602846,0.002117191965185841,0.000203629559165237,0.0007383057849157852,1.9179823254961055,1.9369924822993423,0.41955030422922196,0.8081470948341569
neutral_atom,5.768418165371157,5.588580418330273,0.2576864586687451,0.3559804192040366,0.3476200409322274,0.014748643489283824,0.32977233941794243,0.017472593407684766,0.3918529113703293,0.027506718656271974,8.102029496259732,7.615242603106574,0.3013224704553018,0.0034195574314047667,0.0034715457340334464,0.0003014463844827115,0.0029446542496417804,0.0008098741704693625,0.0037901003210544775,0.00028076797271958675,1.869101091851529,0.6659091406619584,5.242060828557149,0.37592618662910515
neutral_atom,13.683425234190347,14.919728270662999,0.5049656409266281,2.0293887919504163,2.155292322443406,0.0718213985438385,2.106684553684896,0.09698776030332723,2.214312017392035,0.10687166306464545,0.5699519568014115,0.5406055307158026,0.05276266233240018,0.0017590115777163292,0.0019745339266749582,0.00013698702735206078,0.0010424160255075724,0.0008296356690346214,0.0005562920187403002,0.0001864502004800757,0.6952923042201894,0.7265796448889192,1.0326565075018561,0.25143331187023266
neutral_atom,43.08467315736765,44.261752140439,1.7437239586046878,2.296788579815795,2.421784005939202,0.11600675612083836,2.4315218956304796,0.12896579835054173,2.4112197539537945,0.16750268947616273,1.9937460387313788,2.0228516617546832,0.0461150480028919,0.00433271410905402,0.004570093341118953,0.00032338762568028597,0.002496194015986193,0.0018548311047602815,0.0004026325693123876,0.0001186661460435598,1.6012101631504854,1.5549648141270538,0.5649064126627128,0.157919645630958
neutral_atom,4.159982628639849,4.5472989956070675,0.1541636096152289,0.9727079292315648,0.9627247972965672,0.031762171800648324,0.9851526376481499,0.03759223986639418,0.9067670632454486,0.05937922637758253,1.1882904906704077,1.2511918386203547,0.10932084963896792,0.0037277326242730916,0.003504599582544492,0.00025925697534488296,0.0008997310361958836,0.0009923778120596585,2.920207635270446e-05,5.2533954646519584e-05,0.5784693475302507,0.8198938699824216,0.055132713570622376,0.06713377512479132
neutral_atom,2.925140459013855,2.9686785657109076,0.12197765287909397,0.5249350050840726,0.5464347954676553,0.01810081592927316,0.5500792881323686,0.020332019004526056,0.5325099025572365,0.03974274852402895,4.122344893166766,4.1957208278448155,0.19896799273614166,0.005311322037205694,0.005290440409114592,0.00038311132372541073,0.00017797844570716627,0.0007364186564557007,0.0001458783706301545,0.0001647235684914676,0.11596745466920019,0.624272761458746,0.2706350735842596,0.1809891207289072
neutral_atom,26.88257039798866,25.550396568719478,1.1725567552634466,1.0738579706899483,1.0636611622624994,0.047537500792547004,1.0642072985263924,0.05621991954087614,1.0625747637759289,0.06266840188619191,2.4855245496982734,2.45458457655066,0.09567588973036795,0.001533941637694407,0.001366898092645983,7.560928647282483e-05,0.000660649295475467,0.0012900034516471147,0.0004541043669737793,0.0014736297035358185,0.42659178220293886,1.0743988491141798,0.6203773558487515,1.720033364066257
neutral_atom,1.1256007112050952,1.1124439391419667,0.05340948277014155,2.2512014224101904,2.224887877963625,0.14304318699381313,2.224887877878405,0.12007318498042927,2.2248878782839316,0.16849767792018702,2.1856639184416036,2.1976910769111706,0.047538578387384255,0.0041997776880863015,0.004943676065364306,0.0003386692413092202,0.0005039248822396851,0.002203144145070772,0.00011237068190043672,0.0029960490817547442,0.32670713242718,1.796783497221971,0.2117083941913856,3.4294489496755327
neutral_atom,4.845823130333732,5.24912025379254,0.23069825437979663,2.4406988132807075,2.3982923793992303,0.0953906347955839,2.583009527849434,0.12561568451717836,2.146671325166286,0.14661005284920048,1.4551203294298802,1.4698221258298103,0.04211968926906019,0.005531327849278397,0.005953360911302237,0.00030551896473671094,0.002109961279054062,3.382387698721151e-05,0.00036648964750493927,0.00017604761174389038,1.4484777945927056,0.03535133598724883,0.6425117904490762,0.22273368450277495
neutral_atom,9.788761371657165,9.84442152204257,0.40517204301678056,1.8083954474837747,1.882936103765451,0.07696207187906333,1.8255069619979132,0.09410739049048453,1.9989120106192375,0.1337338835640639,1.2066517817331808,1.1951427479123427,0.05756642697804844,0.004571310226987819,0.0043286839983757595,0.00031888833559511574,0.001988372912092253,0.00011423626872480541,0.0004921337182953885,5.866746608351346e-05,1.6188059475391452,0.0949603738297125,0.9453488666929197,0.07291371875587663
neutral_atom,52.20014309290675,51.445857717361335,2.3258327292970775,2.2194973490102954,2.126781260347891,0.08354178141133001,2.0890720154818094,0.09715586908672531,2.2337641317942216,0.16364481456680544,2.449066955887296,2.4517659268372176,0.05060343326535522,0.008500190994037779,0.00824302052785347,0.0006008656923384436,0.0006979732009431582,0.00043904489656962803,0.0005175842311724736,7.907764236208514e-05,0.44617550323360405,0.40311002528744505,1.0303004033252925,0.08769708680634748
neutral_atom,1.374810425096634,1.3517800186500302,0.05045615239487267,0.601041281178065,0.6075850418470106,0.024228110024662727,0.613638670922167,0.027313695729529283,0.5852412108626748,0.045243122081517456,4.3501129815991115,4.33709154571325,0.17377860073940837,0.0033126432801441584,0.0034260864844740503,0.0001705291872736432,0.0016404114946853557,0.0004824948984749637,0.0002900948369373831,0.0011640363597776931,1.1408492222843194,0.40632759974860566,0.4220360377845088,1.3452333698291958
neutral_atom,26.847993586343254,25.134743237389163,0.965954119957011,1.9203008252423044,2.082080199827605,0.07635522381020182,2.0690114013509233,0.10782574980421414,2.084629415570019,0.06105237418310224,1.0172289788968494,0.9229586852573451,0.05206866602822262,0.0015186494022359598,0.0015858517555173682,0.00011256090327539558,0.0014114253678830409,0.0037552519961873898,0.0022311415988642514,0.0013697084307337367,1.1744104506177646,3.072216076272281,2.905502839464088,1.869229158854778
neutral_atom,37.07725563986413,43.29186777794714,0.6521509107650003,2.8426146795517804,2.6979790750021175,0.13793156061895812,2.8911971461900547,0.13996494902379616,2.5540725565599307,0.18219438743020602,0.41000465545558723,0.3587712722532092,0.03596033820820198,0.005322074626575752,0.005970071966705424,0.0004140870399405654,0.005141273590365892,0.0027329651915058866,0.0016484865285681474,0.00048492988766913974,3.2124557233983255,2.2750905363494534,2.1440567516122435,0.6006940674327514
neutral_atom,14.274035840831944,16.04404305721495,0.6056335826435821,1.8301380015802866,1.9308870014113197,0.0553794118324346,1.9440800718403877,0.1014540669323461,1.9252875988704927,0.06609481108836684,1.88555611056682,1.8749794016816026,0.05309853450591243,0.005152463424429919,0.005260289396303397,0.00037503656698742536,0.0012541276963597364,0.0004546697930524795,0.0007044438556584643,0.0008373867519524717,0.8443447465631481,0.4633497063530526,1.2691796145871923,0.9666613809604168
neutral_atom,91.04241085000541,86.79077646432826,3.7440094923066147,0.7487267328248877,0.7103501539032555,0.03183445022553412,0.7866991596281124,0.04204877265377159,0.6997245745335811,0.0339775330871695,1.5690246345760375,1.2702003735140548,0.14011065898443198,0.004549885363635123,0.004000847047535385,0.00030091497004192477,0.002773098331184283,0.005642786783094393,0.0004859321411139494,0.0002431241976419548,1.918597111782463,4.691673771061905,0.8773577514701221,0.26862737399791375
neutral_atom,78.82830597800836,80.92997220454411,3.211424159667286,0.9596130835636547,0.9906592549236005,0.03276851775998268,1.0379505689553434,0.04725259304174748,0.9468465943970086,0.04548149884708999,5.2398613890710575,5.408989958984174,0.10313898967455784,0.001206818290683739,0.0010519170268967124,8.015932352245883e-05,0.0008355584097751027,0.0010625072210234815,6.181182761001414e-05,0.00032002119392145125,0.5841302264772158,0.8854367578714368,0.14422204794331137,0.34509829090944955
neutral_atom,2.3332941440500417,2.245260186943977,0.0983012780699199,2.0767642285615464,2.125628610845741,0.10500764400055022,2.1454842247521158,0.11249893555951755,1.9912605500106806,0.15295311417659646,0.7143133603393317,0.7726882832141145,0.04561665467027335,0.004104404615760432,0.004265902772743017,0.00030269677275609173,3.360902452183606e-05,0.0010451581923973797,0.00011287603286270595,0.00263324012710056,0.021794901750811214,0.9782849198472405,0.21702594011473292,3.660942511981774
neutral_atom,97.08517725423886,87.98674010802631,4.212699771766485,0.3033592034075343,0.2969693193306619,0.014056457580299725,0.30728913965272814,0.01570648728035187,0.28363232470012795,0.021282270301242936,9.87394397372022,9.581427698919791,0.3394209357914009,0.0052253772503267105,0.0048284772951580545,0.00036087946952132664,0.00010036476705526687,0.0017542828540814922,0.0003594386729220184,0.00018804536105786906,0.0798739702765722,1.4206658310067541,0.8013493552909964,0.2043605517838333
neutral_atom,20.432851382744715,18.538269027817268,0.8624166498543653,1.7739462565134527,1.7363465352353926,0.08085403907083698,1.7451580482416138,0.0918916796574091,1.706135167610412,0.13090557898918684,1.5660375383184646,1.5949745716593458,0.057736043970907265,0.006022100302315366,0.006248928079068465,0.00044441064049946776,0.0006449089905966737,0.0008802513867437993,0.00025137781641845953,0.001431017160611451,0.4260514055423908,0.7450751859482504,0.3479899285072049,1.6894913285566127
neutral_atom,1.244338011727171,1.1661301927328247,0.053980254326237646,1.112268123833378,1.0990786642110613,0.04299035120415605,1.1160229531047028,0.05075448879229409,1.0560532818630783,0.08087702233218368,4.746191230181812,4.734904732546046,0.09164487626320011,0.00821283669184736,0.008208678621512321,0.0005917255392299452,0.010382388414211569,0.0003649743641059314,0.0008346846628392492,0.0007535639430613608,8.258681770806007,0.3192394211310706,1.5609638084788768,0.8415598888386566
neutral_atom,9.275514413881883,9.316566644862702,0.4466373377740181,1.5524879866214447,1.4698748644092163,0.0587028002576805,1.5296909668522276,0.07522270326335237,1.4059901162044464,0.05549992735770877,1.8062117786013734,1.8543327493216388,0.07211982727538999,0.009663810163154957,0.010316602564260117,0.0007265569485069257,0.0007933487537315811,0.001262193366306918,0.0006714713529637271,0.0021786878510454844,0.5254025381855802,1.179221157989195,1.014352251899266,2.3135952421109405
neutral_atom,40.34843663136481,41.96500424835405,2.0105138808634537,1.7283119352058745,1.701553272532567,0.08787255609696921,1.6043163799763405,0.07899688242540887,1.8388338695568303,0.1364662765872519,1.7174685459453387,1.6640751583932003,0.06210914303853547,0.0012862925758991535,0.0012241354131627522,8.996461296876012e-05,0.00017715254814417035,0.0026099374982392065,0.00045895784577536366,0.0005014635995425269,0.11672224769225019,2.113745479571032,0.8860762331965539,0.6219300382065653
neutral_atom,1.4856226471504679,1.466416613304312,0.030984593646825646,1.6577650376868776,1.6639370997112009,0.10212005425827987,1.6987636716868324,0.09196979086218969,1.6055968670912426,0.11436397532336245,1.0006002976390298,0.9698775727435778,0.062435820039407994,0.00105137665704851,0.001024599901146234,7.464372574147595e-05,0.00475967439196883,0.002331369414639931,7.543450476928331e-06,0.0019236056557178512,3.1697721950844575,1.9689048099976652,0.010768661255173045,2.1330157366333298
neutral_atom,1.0089804679634957,0.9587239928970386,0.04613698965990568,2.0179609359269914,1.917447985654319,0.11524772184768375,1.9174479857940767,0.10381416430127852,1.9174479856023323,0.13499133300473926,0.94131704346803,0.8561052045021357,0.04690783828729123,0.0015388211167349489,0.0013812575417749067,0.00010390859156035143,0.00019024853848466163,0.005281731823471389,2.542926169365528e-06,0.0005968210056745337,0.1228912504329175,4.5454989897165525,0.003827986374313132,0.7493690821118735
neutral_atom,1.4053582813292533,1.3255457434441775,0.06276551390929173,2.352062532630042,2.262583748609003,0.1352864420380247,2.4632438962343137,0.12383860776678471,2.0884553079404347,0.16232941114139593,0.8764130073078917,0.8127520719734199,0.043577271587984856,0.003487326996256614,0.0035623869551082116,0.00025567834790808365,0.00040315096203397404,0.003170147187926508,0.0007445678763989773,0.0010786257159405524,0.27123478365413667,2.568698171689289,0.97620850887982,1.2972968256165913
neutral_atom,1.306414186567091,1.3811972795211946,0.06576453521970488,2.060611487200562,2.296939022782757,0.08784619469146626,2.339390463474003,0.109633452092419,2.220798924224449,0.14682621038442892,1.472591531287511,1.4229612711207962,0.048605898635101334,0.004493580598494739,0.004772402216897123,0.00033802341194628157,0.00042879268840095283,0.0009991769174246981,0.0003200749891713463,6.478372745610598e-05,0.28991721494801725,0.8462370582265564,0.4114397378177259,0.07234853235182326
neutral_atom,1.2273652310479366,1.2805576212272103,0.060093930323874764,2.454730462095873,2.5505622306460705,0.10466096339379109,2.546017214976708,0.12518624756534702,2.5611152424541217,0.1907555319132394,1.1259144546659705,1.1421650167224684,0.04247149551706282,0.004672381613334781,0.00428908279952266,0.00031978069416831146,0.0019703101786791447,0.001143381502702798,0.00013772204949499787,0.00014387952020998926,1.362137907874927,0.9450264770937956,0.22028246115242736,0.18056938245775986
neutral_atom,17.62623118604495,16.614642566706816,0.7570999564211791,1.8269182663560413,1.7870548148210614,0.07079864690921558,1.7922339391155546,0.09418485752971247,1.7803265067552019,0.10301212404690771,1.5565444346289588,1.6425943735478397,0.05794139338319599,0.006376865486037687,0.005925481142971103,0.00044121832520686047,1.7746457163862436e-05,0.0006953056754981988,0.00016633874035595672,0.0008410090675902769,0.012541741431861191,0.5739891702117337,0.31014006989912496,1.0860129908286407
neutral_atom,24.313897897390223,23.73091297006254,1.1361211619193705,0.34146554230501674,0.3545578097663202,0.014203915777030774,0.36950181540773974,0.01806486580680159,0.3303583065003717,0.0229881728578581,13.539037324187003,13.267003694891573,0.3054473036108013,0.006261165504216581,0.005918692017417514,0.0004389128149727344,8.057244306182058e-05,0.0011313616034066348,0.0003562095269720606,0.000139947240833827,0.05504888605894574,0.9479865731501889,0.497039490864444,0.18078228187744513
neutral_atom,10.859998265624142,10.940662857319879,0.524635010981216,2.8146098481402224,2.7545382886685696,0.10034212212371244,2.778843100548105,0.10646700593916575,2.7239483651727188,0.15080040141614334,2.008814483610622,2.065157799501778,0.03741667674467498,0.006905632446496192,0.006353490092716804,0.00026056003138462115,0.000787980280058585,0.0019295540880171333,0.0003815310638218097,0.00014883700883386777,0.5325380736436734,1.5940017220624823,0.509310176389073,0.16598263967420934
