arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,3.252247827886325,3.28994304429398,0.116824101039013,1.2687163989496257,1.2679278091909527,0.052795385772853455,1.2428169346765414,0.061669335357024686,1.3368350977892505,0.10215765838251713,2.438547738470703,2.356912365158762,0.09159867670179607,0.00033406817788887683,0.00030094601596597937,9.081242876526027e-05,0.0006051717084270538,0.0010190114044314092,0.0007967191500555853,4.403007625625586e-05,0.4722502356979911,0.9431584250967253,4.221694225752567,0.062367262848972004
neutral_atom,4.3592608238949015,4.597544200340098,0.19664262516135758,1.2858745166425665,1.4079395723432409,0.052682667463022054,1.33493926172502,0.07019797194941081,1.5020762933220437,0.07971531097465333,2.4259387755061774,2.3591214953354447,0.09135411051404015,0.0016870760487278263,0.0017764017218692223,0.00012878595339255844,0.0004883820899748198,0.0001532471003519272,0.00043945799795690063,0.0005020656662269596,0.3163903082606741,0.13420769965066584,0.9744773586536609,0.6556244540202885
neutral_atom,4.278766740620434,4.373573764795021,0.17894422753233427,1.0122895295783831,0.9990126859989109,0.03932048961219649,0.9959544414158177,0.04585253669748062,1.0075115066377276,0.05010111507670098,2.397694630853967,2.320824823063293,0.10174408932020172,0.002778287474059936,0.0027457295115647725,0.0001585295242123226,0.0008731355334494375,0.0006560284320171401,0.001373621840967458,0.0019165719699190157,0.5562998790000506,0.5707812010115433,2.45773575962763,2.3276538674088987
neutral_atom,3.6636182250894223,3.5372448148733784,0.13212932405321265,1.15810558596573,1.1295837324762767,0.04681685407280327,1.1494142386915893,0.056070274682678015,1.0839301456258976,0.08507525029797595,5.624634102687446,5.498505018748555,0.10075854437197568,0.0012352485570526301,0.0011149810726935028,0.00011064241321038666,0.00146505730914584,0.0010995948439315338,9.526991406419353e-05,0.000579387924693607,1.0664376034771985,0.9321508820020764,0.23190765609192737,0.6661497684498427
neutral_atom,4.9007100120303,4.845930930027425,0.23385737658890962,1.0542905671987446,1.1368150025618329,0.04084091770599982,1.1532447519819335,0.04547946699280809,1.0683724210989924,0.08453447418491623,5.150384524263863,5.155223880736734,0.0944363273497191,0.0030971786869550587,0.0033642020234792547,0.00027283164980257765,0.0009952787378675755,0.0008309379347662409,0.0015413694762175085,0.0009087662589811376,0.6778218017670329,0.7451521430143507,1.9956954830496372,1.2057533103617912
neutral_atom,2.445656368680944,2.4390445596997576,0.11812753696506703,1.2716190054374408,1.2897368371672333,0.04516636794051847,1.1810757720290215,0.055018859989079724,1.5143082702733492,0.07909551601561673,1.6626457777483385,1.6248372251694263,0.09294186051233493,0.004810251816317261,0.004847492999514197,0.00031375323859877377,0.0003387973070234621,0.0007490211905023899,0.0003939707712808518,0.00034909013240890365,0.2759363315277813,0.6492968979071503,0.4320252793314796,0.44362231607003055
neutral_atom,2.6465172808877355,2.645144286622991,0.11390693642552834,0.8824804890756888,0.8044229970993854,0.0409198891088653,0.818198967449954,0.04520078124500232,0.7854609821570104,0.06308110946481195,2.6545527079019697,2.679827292569705,0.1148644007725104,0.0015975439314277879,0.0015957331898101199,9.337180180678852e-05,0.001610074238292229,0.001681240930229457,0.0002428935256864293,0.0004732532071515727,1.32716279489399,1.4149610291718748,0.4695339601784642,0.5788891684488594
neutral_atom,2.8529292530997155,3.0907053739319656,0.14634094087462263,1.026441369831376,1.016778795857934,0.08108165059589635,0.9884021781288788,0.05205126081952602,1.0443521648621497,0.083396358579844,5.2736395508159015,5.068923896983158,0.09912755176808628,0.004953516526993797,0.005348431768349491,0.0003913336519900352,0.0006377188389425562,0.005920973311282367,0.0004673755910837528,0.0016892277985130688,0.4934690482834801,4.92371390194007,0.615023373824293,1.8637615353167076
neutral_atom,2.7603791656740233,2.6789636409936284,0.1367139701662393,0.846533962025484,0.8601407647117062,0.039921449264192894,0.873913179709757,0.04439362950759732,0.8019306909070514,0.05796816502049488,2.3449882523442414,2.3696135939139293,0.11671782297892636,0.0029934172455792023,0.00404979228565263,0.00028213996334518844,0.00023280550707599162,0.0010935642835564977,0.0008147071742249012,0.0021871781264175467,0.27277067256196885,0.9305221267517332,1.3498994378213627,2.4788500126878894
neutral_atom,4.2376233621731165,4.432581215982205,0.085241771470495,0.9722942665880693,0.8477705914973748,0.03407626529211822,0.8385206073991265,0.0418629774608834,0.8659351390071248,0.05866403251105606,2.717080116804162,2.715330597981047,0.11532560288158968,0.0009822390083243184,0.0009190364405353698,0.00010561537102777544,0.006155073387154302,0.0007255632123492295,0.0004367469446415801,0.00014798954797011965,4.084383091505073,0.59566828411564,1.8417583009252572,0.15645529602498467
neutral_atom,4.850984926013869,4.591773801959845,0.1829828869957986,1.0292832237791856,1.0723128747781943,0.044159427097073434,1.0935354979657554,0.05385406760362795,1.0287588453442649,0.0771495060355033,3.4559220572094445,3.446891310380324,0.10017646600715521,0.0017080061837124365,0.00174263275746023,0.00012781629715575554,0.002872914773561011,0.0004758532951629877,0.00018591934596332043,0.00016114894104393007,1.92158166160384,0.3891059345395284,0.4754403908462178,0.19511605082965533
neutral_atom,4.756273051493805,4.817018247571521,0.236480273638269,1.2466376595735202,1.2999914142900737,0.05831173984704996,1.227747537308711,0.06572806663661697,1.3234209118323272,0.06710440402683664,1.173127185139187,1.2514701429758508,0.08777841796653717,0.001416767684316531,0.0013910872129725773,0.0001179974213516597,0.0007587920513222702,0.0035218096005442856,0.0007366768746283202,0.0002087457631477991,0.5290758835460746,3.21394470729404,1.9600804064198463,0.24320253340177267
neutral_atom,5.344996747438864,5.425785993736799,0.25129014908318703,0.6540924719044454,0.6267945272195787,0.029219750318357524,0.6370760252881298,0.03509375871736609,0.6035579246347831,0.05275796092070454,3.0627098756215925,3.201919179040204,0.13624306955518545,0.004452912593764618,0.004803438863652706,0.0003793848720189331,0.0017532432318151105,9.722700376021726e-05,0.0010617801904299685,0.0002075672985781993,1.2058841664559132,0.08146893386180012,1.2447163946203599,0.22715161456530064
neutral_atom,2.5628305444637474,2.462927960097889,0.10433028516926415,1.2705489458160508,1.2448571598840856,0.07520069847257291,1.3178901351628256,0.07102228011304686,1.1624364554620414,0.09107696081056017,3.636791548325614,3.5191329072657687,0.0927194691414656,0.0015457992640857182,0.0012452431511311428,9.384825992216203e-05,0.0015779851046529517,0.002488682524200478,0.00033858560294045264,0.0011300354991706453,1.0973629579938275,2.11455609999509,0.7394883601007239,1.4511379559581608
neutral_atom,4.7961931012319035,4.776153849501825,0.2276691961213935,1.2201099402462505,1.238158521333564,0.05866498764796053,1.2684357052140027,0.06894899564441065,1.1898083460118658,0.09453836544688556,4.3688521013981765,4.398294159426822,0.09581559827646961,0.0028132962506089406,0.0028985945123349115,0.00016354475956696743,0.0015193512989044498,0.0013720702398478024,0.0009350368903589847,0.0006545890090975561,0.9889463409783953,1.1772744393033405,1.7988215239758503,0.7523729673595301
neutral_atom,3.332813991044962,3.477498430830799,0.09540094263065534,0.7131020773160976,0.6757531938748405,0.03330250908780204,0.6825538759903074,0.0380765350605092,0.6536196538284783,0.03573639939321392,5.277030805396231,5.172453166661155,0.13779543577815878,0.0008915941570029253,0.0011208854638382615,0.00011079638141545198,0.0038411877987089226,0.00039064759014097205,3.8281798790152724e-05,0.003489370686069088,2.7686954689799066,0.32981507040709,0.14797744858735404,3.694806178726949
neutral_atom,3.4619673785751637,3.7330676533586655,0.15434746291958687,0.9271729808244248,0.9037252369993167,0.038638921170596315,0.8747647141333614,0.04705820699485321,0.9636511777854424,0.05018698470072447,1.6969381771104155,1.5454812231267925,0.1132095623098948,0.0009249982176488303,0.0007077922829868744,0.00010037591691013332,0.00020680925846046323,0.0004704062996525123,2.7106532322001726e-05,0.0014241262443800745,0.15005037508853997,0.3843953238001169,0.12963992782213118,1.8192693664129684
neutral_atom,5.138610246774769,5.439505135865381,0.27444962866565376,1.2987079469968295,1.401319368039965,0.044879685036698966,1.4166835881265996,0.05070579550110533,1.345749485612324,0.09643220107779645,3.8628296788033856,3.8584553378963813,0.0916814069111253,0.0017843333660712045,0.0016377719807781023,0.0001248347002773097,7.165676195759075e-05,0.0005008799392521748,1.5878399860303393e-06,0.00023589682317862426,0.04512291258825129,0.44554677258336073,0.004640679776206678,0.3440465916963658
neutral_atom,4.465291209818888,4.4946705727408585,0.2222436426677449,1.3310986351618055,1.289731052251374,0.06477503001486755,1.319402795048931,0.04344695615422943,1.2505887666277173,0.09864488850197363,4.814727790179041,4.7421107837144145,0.09493932349317794,0.0012498218741710232,0.001350958270669195,0.00011690883434580708,0.0012696817280217303,0.004768768480030958,0.00027976567219351045,0.0003489969967528396,0.8502289220216895,3.9077550705446193,0.7133343275659247,0.49835672642287837
neutral_atom,3.261495426520359,3.312305203439168,0.12995721829606427,0.7535688518268407,0.7312720222807036,0.04801351633462834,0.8039758230808997,0.04174738590255706,0.7003998322382076,0.057307901248339885,1.3639707257214606,1.5309155735263786,0.1273859510596964,0.0021653014631639756,0.0022806737276365864,0.000143806153292195,0.0019809779833723905,0.005349722017856773,0.0005511429521759554,5.869399950676439e-05,1.2369803560937822,4.437722192097219,1.1800362649988583,0.060814084340233054
neutral_atom,4.6352340400940975,4.767829174956466,0.2104756445862795,0.6083919855155334,0.6012977666290109,0.02764717368268741,0.6232928312802611,0.03330850674903449,0.5525792748495352,0.049572344527474235,4.198241393031896,4.07294466115951,0.1434290723188921,0.0029673407511073575,0.002808972012674917,0.0001605940727823093,0.0008384664085660145,0.0003587841832300738,0.0007180515608806095,0.0009038246417171368,0.5400095747425377,0.29226387536916054,0.9668184962788022,0.9542835445802487
neutral_atom,3.6832502955324258,3.4079079031287085,0.17103414071651443,1.0068435602556653,0.9784987963948047,0.04159330230980569,0.9444522207420545,0.047577139970816716,1.088337352406488,0.08550561657358303,2.0640077953202325,2.069622774510991,0.10221123952056003,0.003511012283442055,0.002975068864589624,0.00016608549839441914,0.0005196764320202164,0.0011731518092491498,7.133975346874995e-05,0.0005464455111442038,0.46149960587926087,1.0011778804872704,0.0932361228995679,0.6218391553684114
neutral_atom,4.8259626773671185,4.69806518925262,0.17784670451436527,1.0692899111605163,1.0747326672474802,0.04181291062407118,1.0883032511022306,0.05361721763588898,1.0536709717610717,0.06679618695010471,3.1491776190226597,3.196124590500982,0.09579097764090076,0.0028419791659069936,0.0031548068896750663,0.00026078560920723964,0.0006919380917343523,0.000580461114519361,0.0009398084446876685,0.00023137285751020215,0.4420666819608309,0.582724119377761,1.280268709265199,0.2605482489943003
neutral_atom,3.0648792933951405,3.1605000552177693,0.07104114088891601,1.3815649724624333,1.2867006543150683,0.08517963488511418,1.3328577702793232,0.07321891026367203,1.2550253717121236,0.10103976477284216,3.867487680827696,3.9078246026475054,0.0888795844515136,0.004860648064315143,0.0052847693487859376,0.00039422244800557123,0.003955072580459164,0.003936706615775843,0.0015841635176917386,0.0009684843562130791,3.3089705606910673,3.325561185667926,2.2896294291546546,1.1984188867352836
neutral_atom,3.8327534118648914,3.873060024171649,0.16944974833784726,0.9405851575936381,0.9964249840739746,0.03217355700124964,0.9612136572573922,0.048999624195476876,1.0231110995115658,0.042657385551010736,4.810604814961541,4.8123057718285756,0.10151264192808034,0.0010196361487081157,0.0009281068949967336,0.00010584453262581682,0.0012830711780504238,0.0006507029725079095,8.770713227912357e-05,0.00048521837491733084,1.0329661597712165,0.5610618730267852,0.3427483251840699,0.5241932236142782
neutral_atom,3.051398063697198,3.142919983953361,0.15323500586083214,1.2754519877684802,1.1693097199838405,0.06010009450138949,1.1582646284220781,0.061374380612774,1.2248573559501093,0.06927446760406122,4.1650370599871245,4.11874630698839,0.09276733217730807,0.0033897542941869014,0.0030794558300714005,0.0001695873057526462,5.535375671371193e-05,0.0012688959942353643,0.0003108027799731456,0.00398436599805566,0.051738698802737626,1.1495749397557748,0.4489184788768049,4.537967685844219
neutral_atom,5.4273255601539105,5.471456080376349,0.277806099523746,0.9923014385317421,0.9697715132684975,0.03211985669171824,1.029908107121815,0.054826664182569984,0.9392445738838329,0.035206572202744285,2.1056872548444403,1.9846509939193466,0.09879754162369432,0.0029346371925511464,0.0029355997049964524,0.0001647715745431497,0.0007445975839720914,0.001198131799663171,0.0008597975156791153,0.0009835942822166892,0.5044201607984606,1.0193255907962404,1.7057282900085329,1.2548549422355162
neutral_atom,4.757754515604532,4.862713336674742,0.23277678623677592,1.166134308800557,1.1457861697730263,0.050109455821642904,1.1213012701437848,0.05892692122444886,1.209733515645729,0.09523045269805386,4.489553070165929,4.494082054566934,0.10149590895997734,0.003952738407201535,0.0037884489894152566,0.00019436359479684182,0.0008463513616383941,0.00038085254048451326,0.0017678969798855342,0.0003324682978215579,0.576048678681905,0.33618953845385946,2.145013253636823,0.4511993191800344
neutral_atom,4.251559119323352,4.238474243546342,0.20441508195669666,1.1527872182507477,1.1228997015741773,0.0545511578528108,1.0917471114455157,0.05605321061500025,1.1274861062259267,0.05842894691110478,2.7837347184547507,3.0739261767267156,0.09724516683474631,0.0012266133834233765,0.0010579476673105669,0.00010916264530482057,0.00030366138426414437,0.00914438759732364,0.0011523787277327316,0.00018733736212985598,0.20804732341436355,7.380349413263019,3.601134092700179,0.20822359121435227
neutral_atom,4.028006626195836,4.394370138596529,0.20835103786378106,0.8322771730739482,0.8033199940802322,0.03827306373432339,0.7746471490201001,0.04329950760914411,0.8685592475062144,0.06924283505532818,1.6110673887827616,1.6369299732264062,0.11373260122023293,0.001744309710924481,0.0016264444525587454,0.00012451528728175558,0.00039197401939853043,0.0013107301878119424,6.44486670936722e-05,0.0007950661567066931,0.2607518401678045,1.1246907010346194,0.12643445154026703,1.0006622861679382
neutral_atom,4.04410043982978,4.00028570042557,0.19774194260171493,0.7861833378050349,0.7507259646780935,0.045059489685093365,0.8317960021367553,0.044053685879796405,0.7044855702453279,0.05646613703362662,5.244172041023233,5.536105196472799,0.1078465684142648,0.0010402204792190825,0.0010558102137138681,0.0001091074516386672,0.004726112723837338,0.0034256381914784797,7.054489546950698e-05,0.00018759099425227273,3.282333102783278,2.8803847151994693,0.20370479749521844,0.20796396474303777
