arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
neutral_atom,5.069385798957058,5.250775456025113,0.26662156442750795,0.504660049116181,0.523749593575114,0.026456208897530892,0.5258453814962929,0.032855030442499364,0.5198844506501443,0.034431295105235286,2.1736762366214384,1.9507729026323284,0.16891024383013617,0.003194363056577302,0.0024795141081014192,0.00015000136214119009
neutral_atom,3.3221421268134415,3.2781485365971714,0.14437319016497036,0.4483172404677974,0.4339625821578932,0.03200454744738653,0.42037797443730046,0.026383504360883086,0.44588618791319096,0.0438559134416005,3.5939459947082506,4.412764067238895,0.20858697867178477,0.0025586244143323993,0.0021990372319858893,0.00018491248241599901
neutral_atom,5.180683845245738,4.890937070079689,0.23351149019724746,0.32364453641959284,0.3460433940264871,0.021919248087142008,0.34232786784120783,0.02427748660249231,0.36063695888795116,0.04017218831466574,3.9269638866963037,3.726129618812391,0.2679800094369162,0.002504620276196463,0.0023390213786157288,0.000145608372784632
neutral_atom,4.26810668915918,4.08586586530813,0.2029501048590802,0.5239912821824091,0.5044469359643925,0.029502635665132705,0.5281569480233328,0.029964777549574585,0.4705551971672904,0.04449344289962453,2.1962469970496494,2.4807006787729518,0.1739064686887956,0.0036583891127030845,0.0029501872281542927,0.00026790000567972715
neutral_atom,4.602913619422079,4.655712569579193,0.2327280485715382,0.31980840098582186,0.30704710751390124,0.021666676391936906,0.3005521141347891,0.027269941094314482,0.31816668331119946,0.03568115904320785,5.501540767661926,5.1497268721325735,0.3464794643376187,0.004944861048812777,0.004735017326256766,0.00022556200638873414
neutral_atom,3.198775798333497,3.0541382386751046,0.08031219192701639,0.5807852131980663,0.581742183653175,0.03264764400970697,0.5824096597743194,0.03117336017257952,0.5810248947865603,0.047024265055670894,2.826226636354334,2.774348001251233,0.1480531321820887,0.0036151875779730403,0.0028615501226588896,0.00016232159554916418
neutral_atom,3.933965995319248,3.8935684335182903,0.18762172152032794,0.6415373499618822,0.6183418302820883,0.0367478601954667,0.67100271286864,0.03684636425511185,0.5861748937533872,0.04663984941081762,2.5320795753821237,2.7078454222569768,0.13085598064755344,0.0026656420389459586,0.0024357064348741963,0.00014862349467281618
neutral_atom,2.760234887114417,2.540893586600715,0.1321160695735651,0.49905005758503296,0.5308706891743876,0.02592211812260528,0.5728232308201526,0.032048348649807254,0.4514928786854261,0.04408350079088769,2.0086344683929527,2.2774818240545063,0.15953813558822327,0.0004678040107636003,0.0002771744133514862,9.027508073567807e-05
neutral_atom,3.756860660785007,3.8640029294390463,0.17617599534427664,0.5089515157239931,0.5419970082436865,0.03689015093415718,0.45049617360691174,0.031347466060584944,0.5750882142578659,0.04304701621185405,4.617330277366988,4.088304737259623,0.17161977129717385,0.004942450018652624,0.004156991771974091,0.00022805988478474633
neutral_atom,4.246212156358695,4.588248390349876,0.16642333168818524,0.7291666666535016,0.682213217911375,0.028285720868683237,0.7352502882550025,0.037827643277286965,0.6655156240568448,0.03243409952458204,1.919853489727266,2.0568192318944196,0.12091182449653289,0.0007643880785689447,0.00045500128508001587,9.435208518682989e-05
neutral_atom,3.8938924319114987,3.8562013826627664,0.17082727729386948,0.6329904230496258,0.5912543663184958,0.035519201873508176,0.613261624495206,0.03593431903593778,0.5867185157037966,0.03900821906248545,3.1167383905212778,2.7584196604642806,0.13381114883594022,0.0021349135553140703,0.002075282757855146,0.00013756724586624412
neutral_atom,3.651205908615002,3.646709116350152,0.11892778883845131,0.35235834143358274,0.3553961108590506,0.023267563375948406,0.3582617988576933,0.028909433653146285,0.3501258933517924,0.039204814291374006,2.43745577748101,2.8705372256187918,0.23736970495661874,0.004590378812546448,0.004022532969189467,0.00020290686389017008
neutral_atom,3.142989422916055,3.1600445783855347,0.1603324493134638,0.5748023814908313,0.5467607748986011,0.03417179697702011,0.5245810230035085,0.03056444658231331,0.5690444137707157,0.048382774021191156,4.918339555461414,4.533876221683939,0.1733203771565049,0.0020252577566708847,0.0016279085285935873,0.0001956822345727506
neutral_atom,4.5848435707869815,4.4449693644326755,0.21140299911789842,0.5498679036767374,0.5059557298803361,0.04402759842191654,0.5006008579781966,0.03185544086658161,0.5077479310249802,0.04640688824024982,5.635579996081766,5.944491696051146,0.1615047401933113,0.001138830884470144,0.0008634940216723174,0.00010421962999440312
neutral_atom,4.33074289905345,4.300019653706449,0.2055063103169249,0.3274842571833572,0.3246806140986757,0.029000461192005642,0.4014262682486658,0.028865173890693343,0.2655346844148385,0.03858995646439697,2.9645978667055,2.734410118718164,0.19980428765020963,0.004663665723115121,0.003984918947050498,0.00032438904785586235
neutral_atom,2.843254232898724,2.9198904571874316,0.12935861941915658,0.6870317282533486,0.7599971671058727,0.03604128364884043,0.7600511350108476,0.04036956583882643,0.7597852014669649,0.0506387384842105,2.0159608477931865,1.903773447773961,0.12149583116987966,0.0025713566872500155,0.0022806187742580616,6.454346093133331e-05
neutral_atom,3.9413973326982146,3.8718984533787917,0.18536991903593683,0.6640785652285099,0.6532536180967714,0.03727873405669738,0.6387614390210944,0.0344384722015305,0.6731101054899402,0.04826490031036802,5.013953119239969,4.626552152227281,0.1370557598694668,0.004464956731401966,0.004605303040608178,0.00020851775599450368
neutral_atom,2.8866830854121464,2.9938778743500016,0.14988052398257132,0.6314482369888098,0.6221721541230932,0.030944998516644954,0.544060645874842,0.030795390670045317,0.628065804028417,0.03209119808801184,4.805021103504617,5.465948352965288,0.14958398708950002,0.002055802933741258,0.001741027169136703,0.00012777030830170549
neutral_atom,4.267297386752206,4.211010270620173,0.2017824048238861,0.4353706357499359,0.45206985025121166,0.025434966548551277,0.48124269675452286,0.03192377853924931,0.40136186954126546,0.04208846084866841,3.421697725848368,3.708741986781982,0.17348461619643096,0.0006973444352817772,0.00046412043197051827,9.456472743639892e-05
neutral_atom,2.4056308430852176,2.4022767384575077,0.1282056482523672,0.49085734461761743,0.4902755230792932,0.02574723429819366,0.4720137060963324,0.030726780037627206,0.533324890138329,0.047176796126734165,4.592884141572018,4.241924214296153,0.1797096798948978,0.003717894897815222,0.003371089659065695,0.00022339995364641603
neutral_atom,3.1112483432823987,3.120840236117477,0.11073900821578744,0.6741732448441045,0.6973475235965261,0.049966717621967215,0.7150390337765536,0.03775098221125119,0.6569255173631656,0.05369263810099462,4.546835577916809,4.690043541507212,0.12491220196364759,0.000316025675471892,8.943634302344422e-05,8.611412380507764e-05
neutral_atom,4.959374994771889,4.830852771161817,0.22483821278149557,0.5145932455999668,0.5241293620616568,0.042333910991699725,0.545963161024566,0.033008581418297586,0.486029911283228,0.045544347213738665,2.6733096935468343,2.79760729955359,0.14627325906886482,0.0007855460459840702,0.0004506418654416268,9.425055442446057e-05
neutral_atom,5.113975662205201,4.94687768472631,0.2474552615173127,0.483395316354214,0.4761368384583789,0.04182449945076213,0.47061635769775156,0.031591890560491345,0.485741326832071,0.04190967099762082,4.746718402723886,4.756826111038128,0.19871253923137033,0.00460158596756892,0.004337134769519572,0.0003076775220553641
neutral_atom,3.2348585498069564,3.0807313067454847,0.1296873994763707,0.417161270089211,0.4211233300172336,0.030378485374654048,0.42415398816595073,0.03038709582547434,0.4180964661082045,0.04294821742620763,5.046495738197012,4.629103822187513,0.18617745583356377,0.003832529499403397,0.004164070300719382,0.00031909620400585317
neutral_atom,5.535020091938837,5.654653080099082,0.2750152533188314,0.3271506418820503,0.31298637962500514,0.024261668007665754,0.35488073108322327,0.025695919075882902,0.2824045601737046,0.03191100925924615,1.5399717432460602,2.103300425096747,0.23072486486845178,0.0017544201236083922,0.0016014635773087648,0.00012381272515523713
neutral_atom,4.173659068266938,4.233801691778125,0.20941626218198098,0.4233476214155557,0.43233566634062404,0.02616326415824979,0.44304513650312066,0.030594234766445377,0.4031862597150234,0.03940945644878878,3.743554960927085,4.2409687134133485,0.18988977249611466,0.0024255607137383013,0.0023345381442321767,0.00014546943158396294
neutral_atom,4.049841681042118,4.048970976628526,0.1807126459879115,0.6398938535147752,0.6056875098333595,0.0437684298234407,0.5971465593882924,0.03351642437985571,0.6090101805811412,0.051584176440991655,4.924972485853277,4.700624410193936,0.1315311348356789,0.0016304959438045686,0.0013172952244114417,0.00011600078129742735
neutral_atom,4.314553744041016,4.336198326028264,0.20412627367983274,0.4735407369829997,0.4280655301892426,0.029169644296713197,0.431116397563767,0.029736768314742673,0.42734366217256525,0.0324375199248102,4.957179313031199,5.2464892475415885,0.2034723818719595,0.004915980085571966,0.004582921674109699,0.00022404594494499004
neutral_atom,4.289844400713029,3.984504594231986,0.1932944934907903,0.36010637927677835,0.3661836597490741,0.023921925487469277,0.3598194155533684,0.028947350112537986,0.3798913088461533,0.041593496430563995,2.358958262908786,2.2568442076363033,0.25069034899841125,0.004599386286717155,0.004239123826566337,0.00026111664301127003
neutral_atom,2.639610903658,2.4412713962260164,0.0966960225725819,0.6763281104281477,0.6543554154188225,0.033751738569561665,0.7262139749770374,0.02535772175473523,0.5933029203099607,0.045902617072792674,3.282623361623881,3.6198655947657863,0.12695406331789658,0.0048526489646082685,0.005259479817676273,0.00025078865065654573
neutral_atom,3.370319308665666,3.244908843063685,0.16415552373305323,0.3500586083996299,0.324420211444684,0.021853379934418972,0.3468984158413477,0.026138487717105804,0.31018532524778275,0.027928543104923726,1.6596161233421258,1.6346044557649408,0.23775851718273702,0.0032241383506051253,0.003623315307190029,0.00018844263225123483
neutral_atom,5.247494991680722,5.273763911237973,0.26207248625102053,0.3202267803166741,0.35585047547535037,0.022322532952788642,0.3637722452656217,0.02769173708947637,0.3411508824089733,0.037721742580321224,3.6546339153045944,3.933755536718409,0.26522306683788366,0.0011518693543642418,0.0008094661312116447,0.00010287435505318193
neutral_atom,5.023597352600769,5.138811389255286,0.24648318394615026,0.6017031051678362,0.598663091877794,0.040116476331405526,0.6024230046871756,0.03307478030262233,0.5965168960604375,0.05027876569620466,1.960763149931013,2.2915122678444826,0.15162658021307,0.0010768867140510518,0.0008483240715567764,0.00010384066789735526
neutral_atom,5.304576060409021,5.37511569108247,0.25929751815154906,0.36282037857957106,0.3658547521783113,0.027295721798202395,0.39370903061267104,0.025480814732012965,0.2967255654346706,0.0320825673716169,2.714051134242757,2.5773451893043626,0.22009140092843907,0.0019423672854875667,0.0018882068640455308,0.00013202912076149066
neutral_atom,5.342241023245714,4.99734999169387,0.22587435748057139,0.6366514843186538,0.5944726956258998,0.0167098359736569,0.6329048393300954,0.02803943139168307,0.5733067024191782,0.017908828033931283,2.779463402314023,2.6083051632402667,0.14122800622294332,0.004940087186867266,0.00454408965073847,0.0003251803352390725
neutral_atom,3.531837409045714,3.530771597567735,0.17334192251687283,0.28867595771090715,0.3175810761347541,0.02423443779995907,0.275761036451707,0.02788174803541095,0.3325242206899703,0.02823411010261382,5.617166500471922,5.9455215031573445,0.35424039754750125,0.003371173618005461,0.0029847722162390164,0.000166409375995796
neutral_atom,3.235953663331599,3.348853679882185,0.15832398441278553,0.47452445400104615,0.45026622038546343,0.02917244128967236,0.42645823687582357,0.0297826283646637,0.5020194583736135,0.03948112087970156,4.5282496034778035,4.639693738346648,0.2031446409098849,0.0017392941313256062,0.0014002194947430719,0.0001182460831022244
neutral_atom,5.271671748661396,5.359025545417574,0.19766508394688553,0.5606298735001801,0.5547614306497285,0.03970358653540702,0.5561516867873258,0.03299170400007402,0.5522354138201284,0.04849906660540652,5.6256912130228995,6.0518986483043165,0.15864424469803037,0.00347172908530141,0.0033833462328028354,0.00017999888195032249
neutral_atom,3.1767377392716725,3.0799487574960502,0.15397139610597815,0.5950671885654186,0.5578682226965577,0.03806133801470871,0.6041369800682823,0.03492515294599946,0.5382934782789337,0.04540425912808261,3.927942200165343,4.115391117212331,0.14945362482305205,0.0020206177966095133,0.0019437812812150251,0.00013365980851674694
neutral_atom,5.116811267950188,5.262857613211804,0.24788228829530573,0.41486946225374954,0.40217014774280435,0.02660923918941479,0.3499554779410328,0.02826862766301505,0.514014949007033,0.04716684671336811,3.7015546962370722,3.174647494795235,0.2613095680184699,0.0049295158346108385,0.005632200801352465,0.0002660647407383763
neutral_atom,4.675839650590509,4.6037749941629285,0.19959549084895895,0.6140106177503035,0.7014968786323569,0.04404966341833702,0.6369655073218077,0.034562050446818315,0.7155849059697865,0.04862078944410591,5.08574397607531,5.326207667555441,0.13117419450876242,0.004698337236173905,0.004390160587001791,0.00021666789981692407
neutral_atom,4.107331988937618,4.169387918256147,0.16122013543296196,0.6470965361147812,0.6628172849123046,0.053811423495068164,0.6340373423880888,0.03594267087573992,0.6799674235152768,0.05484841155386523,3.9256043533828207,3.883811912430886,0.1333487434118725,0.0008669805165287375,0.0006866861489917464,9.986271197922337e-05
neutral_atom,2.879630019748454,2.528850576278734,0.1209711374002369,0.4145032346707272,0.4256838672701437,0.024090831218093186,0.4133335561530164,0.02866817662470585,0.4553643638344469,0.04444231811971389,2.813154879354456,2.5485010354503927,0.21001730613906813,0.004579331237016304,0.004333339975199964,0.00021451414614580793
neutral_atom,3.3084252877933786,3.0980908057479146,0.1431191661372721,0.4212375266296109,0.41006808446726656,0.029654218232097795,0.4173601657093723,0.029633794604118753,0.4066319867454861,0.0359686166212457,3.279875023831897,2.9464104672830174,0.2200860704836295,0.000935381393115967,0.0006004728628537906,9.778581541750357e-05
neutral_atom,4.2137374958582745,3.8804986868919698,0.1890434777055056,0.6457168557713282,0.6693492543390662,0.037576453076326385,0.7000517251726821,0.031234326522879816,0.6130877035418938,0.045013222595640674,1.58462644285796,1.468612605179853,0.12688352958589683,0.0009886712071632937,0.0008029693643840062,0.00010271341241178001
