arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
neutral_atom,4.932652723855064,4.339934338133015,0.1418907814933701,0.7002557319984556,0.7306337893159013,0.03377276260851236,0.7377324149760246,0.041501860602071464,0.7167172886269506,0.05810927443029911,1.9206640260047976,1.8930472342026388,0.1216035800620963,0.0003388319707261551,0.00016810359872990435,8.783980995985199e-05
neutral_atom,5.310410123036878,6.273098911550308,0.26104882510499444,0.5323934780668338,0.5419694340742879,0.03121170597886524,0.5340291479467356,0.03315037620949164,0.5478625336386234,0.041196818084933945,5.625460906709869,5.52037722130064,0.1528669614430303,0.0004636792560668637,0.0002787276102371908,9.520756709435884e-05
neutral_atom,2.4339095138682105,2.2652419294194313,0.11789248397756356,0.2876964168922067,0.3325898230554366,0.025192475351586863,0.33245081920522473,0.026744517775837785,0.3327205743736946,0.03509476306106748,2.3308975306274387,2.184337130053441,0.26480428596619865,0.002647381160883733,0.0022126708614808926,0.00014172231011334632
neutral_atom,5.345604640403308,5.79752359906367,0.26160542663855524,0.5312883606800058,0.5257768835708685,0.02963874852131456,0.5116030238303342,0.03262361476024183,0.530038134344042,0.03380170982454457,3.964274068404179,4.2270936503492145,0.14327147490079667,0.0024658485570333397,0.002251551476300873,0.0001429115526120166
neutral_atom,3.0753265704251334,2.972494286702347,0.15254358841808915,0.3621610180408873,0.34827557343059484,0.024996771618860072,0.33645495775232137,0.028437549723995995,0.3884482694186281,0.02691289814728145,3.529891120904309,3.2964548275006793,0.2717933243106589,0.0043382825021722705,0.003391807327542377,0.0001802933112734967
neutral_atom,4.242823951902765,4.441568591269364,0.10551928537622318,0.33341403587740065,0.3759841925265785,0.028669141653489123,0.37827743464531144,0.024277606294588455,0.3728697005225051,0.0406910094348748,5.422158892352244,6.185361294881197,0.22087382674550649,0.004389834060369336,0.004085325001060345,0.00020522790590166547
neutral_atom,4.102712840192027,4.104962984779134,0.19424168995032448,0.7099622528785984,0.6422759050751881,0.047119205891756666,0.6717921087006421,0.03750071483303314,0.6341604636648556,0.05320400376075436,5.6485419882740056,5.5438167295889835,0.12285995061519961,0.004842268768214665,0.004169300162926187,0.00020835105406105938
neutral_atom,5.296958310964577,5.457127793799319,0.2444266307092871,0.6883164944647752,0.7351171235129509,0.02557226913051509,0.7117440585661511,0.039738355992032716,0.7399308183849637,0.028082386413113905,4.730003185503939,5.03872986164114,0.13453455879926252,0.00036626992066738306,0.00013428937533378204,8.70948904166601e-05
neutral_atom,4.918959390653169,4.653184901393715,0.20400793704584708,0.5828357337767344,0.5845386400623882,0.03160168947633072,0.5895750136862277,0.0345714392387155,0.5769288828623236,0.05007606172004028,4.488497640221209,4.8915489284119635,0.1333594150582961,0.001136222607037523,0.0008981825416295807,0.00010508981206588402
neutral_atom,3.9940375679779496,3.8454415921590748,0.16447873137257718,0.33964692459378304,0.31901113199616404,0.023050025773461758,0.3178853137706619,0.023864971640880354,0.32113561650159617,0.03916509498869713,2.314517371875773,2.537972298065027,0.2848436459479426,0.0014321576917766265,0.00141974412695689,0.00011877887009068443
neutral_atom,3.6779807291473103,3.424832105872509,0.16697665655483482,0.4198715025989211,0.42149334725136517,0.027498547965381964,0.4033405789301077,0.029745640634493253,0.439112980957837,0.027355680800683672,5.373084338791553,5.541402729554262,0.20467066333247277,0.0045976939283505465,0.003936792761634548,0.00019975748881777007
neutral_atom,3.204936909083111,3.0034606559278108,0.058523088596776025,0.6961447561964218,0.6679335801591658,0.04763890719009889,0.6269639416484158,0.03715733198421112,0.6802055107608679,0.0543070419180477,4.520542426784555,4.375771104836328,0.12281176151854745,0.0037644326083435095,0.0032467440019164845,0.00017527922241088265
neutral_atom,2.7212889403111715,2.6191106701425513,0.1266513206008748,0.4956687301949579,0.4711976613568034,0.03696304457358776,0.4723718214995049,0.028488771154035072,0.47071898900891007,0.04385493682369542,4.969610337748038,5.459570696456154,0.16654642654076451,0.0020653327427593952,0.0016512652872947146,0.000125215865148763
neutral_atom,3.8340159287820024,3.6587140063966013,0.11521848262420524,0.5207348108997119,0.47343074647155475,0.026416010191724737,0.45464506460674925,0.03039140997650821,0.5314771789895908,0.03013879542133964,3.5606436303704987,3.553394298701545,0.19591655261809635,0.00486460610802235,0.0036836101339499296,0.00019059423853778906
neutral_atom,3.1385925863159465,2.9795687948056773,0.15357729065715223,0.5371306549420639,0.5374375916274717,0.03182672306879833,0.5299828971322139,0.031127551458532774,0.5462478694975902,0.04701145200217532,1.7814638091816986,1.8108815490364998,0.17276079300081057,0.0010451784302058142,0.0008518519473428672,0.0001392730778057324
neutral_atom,5.568718551050507,5.550766550447421,0.26910358245948157,0.40561907155434607,0.4404895622125055,0.0253062587495959,0.43275821998028496,0.03054707387813204,0.45740420594997155,0.04518284711586246,1.8936574917591935,1.8015268954267707,0.1906613212760568,0.0009261645968278256,0.0006741394292225366,9.955851908936781e-05
neutral_atom,2.987220024620465,2.763968395983769,0.1385889850063734,0.5968905774879993,0.572340179139417,0.03213559699047821,0.5822638065546822,0.021344695862972506,0.5585626960901229,0.034062372779372366,2.25463377873504,2.5507109793023535,0.14614823382351566,0.0016577260709365776,0.0014915626560256484,0.0001207521488059005
neutral_atom,5.113915117241668,4.8364362972169594,0.16174576043291236,0.32689145436476985,0.35972960009605964,0.028261637806290683,0.36537486393340735,0.026358261090122265,0.35328991094857104,0.0413502068973204,4.782388775945178,4.431759425497457,0.2501798814579454,0.0032157038242771386,0.0031371130084042755,0.00017153801838652556
neutral_atom,3.905403296013108,4.105378209982878,0.142549131518137,0.525113286398146,0.5873978892496773,0.02051078880973431,0.5758844512850091,0.03438530559842256,0.5936218525539333,0.02545803304075948,1.1607360729215506,1.2348904617092418,0.152567773738981,0.003971513247407031,0.003855634218745407,0.00019679780192163808
neutral_atom,2.824487250062096,2.427077624315424,0.07890474874955729,0.43967949841195764,0.4801608426617674,0.025649000908554025,0.44291049787179326,0.030590559340347143,0.5514636662234624,0.043785121215808846,4.096929821828888,4.095202142536916,0.1860646258858962,0.0011829933031374728,0.0007268517444372823,0.00010084096259941191
neutral_atom,4.703185138337875,5.053822195766328,0.24198107434111224,0.4535549172789824,0.46394043418918507,0.025367368692965013,0.47327625279632707,0.030452395700589177,0.44277525332580886,0.04585178570272066,2.5662694184619985,2.3603785661944197,0.1720052290384453,0.0035321110917395445,0.0034271397971907544,0.00018152543195770117
neutral_atom,3.574694395596599,3.3635591610165365,0.1645899172741758,0.522835331207772,0.5509861783272963,0.028222121203123025,0.5738104233571212,0.02417062900822835,0.5073767564660608,0.048148809603033554,2.4276271185616176,2.294077708976285,0.15666170143975758,0.003145318317142148,0.002883075253519875,0.00016303172696991016
neutral_atom,5.596650368214119,5.546353752494642,0.21226908109156742,0.4449622876816977,0.4870760541383544,0.031147321827259322,0.4655789276613224,0.029056468291773642,0.5809715327983753,0.04945356766536736,2.5976343157979964,2.9655779065343117,0.18529642184483178,0.001121655197527685,0.0008465549350114865,0.00010379653572341444
neutral_atom,5.563692524131181,5.787224965422711,0.2663932715119592,0.39925068243096273,0.3525037797091561,0.028488946978432905,0.3446448991920925,0.02870139576434083,0.40475366090972625,0.04187352327520011,5.0204602859633845,4.225284719242712,0.26303951715921337,0.0027282745998010844,0.0022289580024913544,0.00020052983558189642
neutral_atom,3.430070821592547,3.241100891502028,0.1229755185143985,0.31024254424430586,0.29724360498605096,0.016959536122923835,0.28766744328877747,0.02293350878558397,0.3088009743297715,0.02519441431651814,3.3985102141509005,3.497343179601947,0.34970593352315155,0.002035307752173539,0.0016537926728702832,0.0001252873421665651
neutral_atom,2.4935909878711198,2.3473143553208518,0.07754498055013603,0.556697568207288,0.5591051099503771,0.02713132619558634,0.551150199061606,0.03295201615271711,0.5758487089366465,0.03658824397007752,2.6101955232375813,2.63559901579554,0.14934691509472686,0.004084130570284527,0.0038450792509281077,0.0002506759751876125
neutral_atom,3.324430471569399,3.443460553655923,0.16596251232117268,0.5852483511306333,0.5816925835108359,0.043848171409688184,0.5070942213226551,0.03289784307704509,0.609215232543822,0.033912086900039516,3.943901830780124,4.775659004840914,0.14145247920663825,0.004767947072142872,0.003898092826764012,0.00019834357160329147
neutral_atom,3.927167673985319,3.8667027988865987,0.1895500724905024,0.38088572521586356,0.36141523252775426,0.028715042057625505,0.371907637487538,0.0292305223205301,0.34907066526557884,0.04236343785470686,3.355271920598148,2.665499923260229,0.22596345788469552,0.004321521516810822,0.004248630903527321,0.00021132135470954976
neutral_atom,3.9303298777925773,4.029329249897261,0.19652228054639154,0.39092092244235427,0.38566599374020166,0.02203806121712887,0.42153897990319983,0.028637515232117695,0.3335696078784555,0.023051263494634582,2.333551939823865,2.2588760389725144,0.22513730527022793,0.0005480079769374055,0.0003624645112529036,0.00012951301637521305
neutral_atom,3.0004083128490664,3.1679286229672385,0.15933767839288357,0.28682832766796734,0.28441738916158965,0.022347159451672486,0.2718093376019682,0.023747237035626236,0.381982017891738,0.04157718903148948,4.473475236084921,3.870644658403663,0.3887491323007568,0.0026122061623632016,0.0019899945948822226,0.00013502518435564
neutral_atom,2.5218283130792414,2.2527157267786166,0.10560772940781835,0.2841447310154889,0.2589843627354311,0.021595962456106007,0.2742669733012631,0.024930108355596333,0.21303688283507535,0.04322711396849124,2.5164514235624234,1.9526426434400674,0.3689810819024548,0.0017855809931361715,0.0017846442335272712,0.00012902333078830503
neutral_atom,4.731911160664689,4.484209530619203,0.2126534343742644,0.3039040206997773,0.30754752095261384,0.023627341622031336,0.2910981314847145,0.026650256011710654,0.3432357196634798,0.042064471586351494,3.9900253356122084,4.047724640349254,0.3741096264415299,0.002234985048063307,0.0020823736074933024,0.00021717038105811094
neutral_atom,5.575201843550192,5.608594306150149,0.1805374441468782,0.7341488722784929,0.7250354077726419,0.047337359035826254,0.681560870688768,0.03695815348057067,0.7572731592432619,0.06246974434124275,2.3224392721772715,2.595880544315237,0.1253205648765008,0.004773802540134772,0.004153630755444167,0.0002077666387953858
neutral_atom,4.481703476926416,4.108018197629995,0.15681131953762653,0.567544266330206,0.5846962943637805,0.02891429257743919,0.6120481502961573,0.03619222638129219,0.5364371779572934,0.048074146502016246,5.622924969643319,5.485686592391862,0.14792834666143106,0.003368442022588692,0.0027232630545226473,0.00015779964075057152
neutral_atom,4.658024996394836,4.2599980183154145,0.1797915945802245,0.651567099654043,0.6198814388765386,0.054986199084048705,0.5300849885710782,0.03332524311303534,0.6484077720009916,0.056182248620883286,3.5043073365956,2.781885654004837,0.14142135623730953,0.0015482857724607338,0.0015677107167584622,0.0001228675027724846
neutral_atom,4.073451887670236,3.5199502017510187,0.17621707747831322,0.5079348316216598,0.47806607281203034,0.0261472380608377,0.4631880391472502,0.031104147314256793,0.5139087309885403,0.048277596082327096,1.323960390888312,1.2567367748514326,0.18404630893261273,0.003146287010567373,0.002697173172443353,0.00015695437499562388
neutral_atom,3.3258098754767857,3.015992884464196,0.1106198476946575,0.6750610310916647,0.6386017439295965,0.049645442066612346,0.6017589219604713,0.035916520744961176,0.6577875004615212,0.05206030926749981,4.942159245057779,4.443746096478753,0.13308867505016292,0.0021221536526362383,0.0020090197952932955,0.00013558974846450932
neutral_atom,5.133010373465296,5.121762830759377,0.20201956539403257,0.7316095485649319,0.7082176089479761,0.03905329215728362,0.69231532470463,0.03831580372053341,0.7873212178109155,0.06475294661690494,2.3149060632908647,2.5729525418619943,0.13859910688963661,0.001673863728189291,0.001292518927633357,0.0001751015630871063
neutral_atom,3.0946528195196956,2.9892562876651065,0.15211226065066247,0.3785907914493045,0.3813847305766787,0.02693622225161903,0.3704226520889734,0.02611946410447483,0.39975142806486286,0.044059260366649436,1.581358713129565,1.070839083873251,0.230485730378699,0.0023593124434639987,0.0018203725217638038,0.0001300554383391109
neutral_atom,4.182805101041555,3.492555692108349,0.1598056086141263,0.46001498365820165,0.4826097866894319,0.022493213827284066,0.4827304584540815,0.02665905030481829,0.48231161737895256,0.04190572057471286,4.418398563148346,4.403395746515927,0.18110118323750113,0.001386634951479751,0.0010783193852422657,0.00014293093192224945
neutral_atom,5.071042469970369,5.190013323106072,0.24853780345991275,0.6980505206254104,0.7057598194820606,0.03156400908539033,0.7374830536261612,0.04078848960622636,0.6584047668161173,0.04983472400211389,1.2890987862134506,1.167145907344153,0.12626403532353048,0.0014274415266520802,0.00119590557532986,0.00011276531696565629
neutral_atom,3.0835243469112967,3.072154053491601,0.15730087258862946,0.622736942585422,0.5717807999375902,0.03571330974394942,0.558972840795261,0.030695471998033286,0.5843653802707096,0.05028554968087727,5.564533943327906,4.822168705572998,0.16356778768479455,0.004549216549293401,0.0034640234010464032,0.00018281613995825539
neutral_atom,5.069385798957058,5.250775456025113,0.26662156442750795,0.504660049116181,0.5288580863340625,0.02765604806820956,0.5258453814962929,0.032855030442499364,0.5361826808742421,0.03799112713863729,2.1736762366214384,1.9507729026323284,0.16891024383013617,0.003194363056577302,0.0024795141081014192,0.00015000136214119009
neutral_atom,3.3221421268134415,3.2781485365971714,0.14437319016497036,0.4483172404677974,0.4379446379283869,0.03105635810386622,0.42037797443730046,0.026383504360883086,0.4594317748314873,0.04630602862998216,3.5939459947082506,4.412764067238895,0.20858697867178477,0.0025586244143323993,0.0021990372319858893,0.00018491248241599901
neutral_atom,5.180683845245738,4.890937070079689,0.23351149019724746,0.32364453641959284,0.34700577087186174,0.022050794919928476,0.34232786784120783,0.02427748660249231,0.3690550013664689,0.04220105650624778,3.9269638866963037,3.726129618812391,0.2679800094369162,0.002504620276196463,0.0023390213786157288,0.000145608372784632
