arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,2.642890114551312,2.9372117248413505,0.29728933433097954,0.6629539011378696,0.641515662585636,0.06161620895674798,0.6206516256378196,0.048306197999033684,0.6488068646256043,0.07157731638493214,12.544858730996898,13.681681514876269,0.2194967877977633,0.004039701392617211,0.003414651480188006,0.0002401955820135097,0.6262224801248792,6.282671019009627,0.7877205761604569,0.6408069856932193
neutral_atom,14.182897685658412,16.483394246445492,1.4476050470791344,0.5434555428801154,0.5476015254709212,0.03841025289397968,0.5551441140227878,0.04462299990688895,0.5260300908069919,0.057705178294315096,12.668908600666438,12.820031699865977,0.2283881353479536,0.008758502759434085,0.009378644799463856,0.0005861122861155914,0.8869472790333283,0.4750616128533277,5.767433014378511,1.7101986728902074
neutral_atom,11.592991705026655,11.248006999628712,0.8824008565643289,2.559362194340901,2.9197313702876673,0.1643370623410121,2.3815994262239126,0.18616128205454013,3.0595593519350857,0.18445615205422772,13.757614131693106,12.507342421302207,0.16685624890886389,0.002011563585281593,0.0017034556955403046,0.0001670188273222229,1.7203110937220805,3.778350569125318,4.302677283179867,0.11980324996442049
neutral_atom,64.65452782042975,67.08581000215491,10.82105528036391,2.601764456810323,2.691582021379499,0.07733300051137627,2.7730520333736046,0.21351678947109168,2.6837262703272535,0.0809756305178751,2.98690044042687,3.1470292829645206,0.1638662692173637,0.0054048700993857,0.005658551528406701,0.0003562168508122121,1.5434206444267118,1.4916079296233469,2.043733927526352,0.15342827547720508
neutral_atom,37.5274987496738,33.794033996295106,3.9452601010493153,1.9722876831499419,2.362099858479129,0.10102909185922428,2.0403968819982574,0.16179698977682408,2.567691428741408,0.09668995343314939,4.839657830044693,5.098613697748395,0.17539994689844587,0.008686186857611779,0.007361513639493566,0.0004804265543308104,1.5784812254672191,0.7346403527831252,0.281588326857772,1.7894863788074535
neutral_atom,9.914560790991166,11.352007118678474,0.8925883775137472,0.5781760077528525,0.6022117589602102,0.03847985980092875,0.630298852699429,0.0490140374628801,0.5570890291643694,0.06212476503941593,5.551774203951294,5.5420567169287365,0.22320272018419804,0.005050107654396079,0.00586058327094357,0.00036756291368507827,1.7183607534493617,0.8548730639047314,4.351276413419128,0.3067624364051987
neutral_atom,6.291264664507057,6.593492575849151,0.47932780844642064,0.998490665598495,0.9849327884370552,0.0588094291526738,1.0102891124159317,0.07520352778193942,0.9450168920632659,0.09435567175810752,13.169087265179904,12.47358218536114,0.1905894195320796,0.002053678819464183,0.0019797543272034685,0.00017777697452106084,1.870913165689248,0.12252170524752004,0.291778691172382,0.02898655699519677
neutral_atom,3.184824959632423,3.035716141032988,0.294991696365605,1.9914108356171685,2.0558018745737803,0.13937177022354721,1.964424757141709,0.15815938215262276,2.3733306298550216,0.20712187833101717,11.16398864619337,11.982152060183246,0.17989196486115458,0.004554633467191643,0.00417846024073252,0.0003266515689938817,0.8784139084751081,0.9226003724970413,1.8851836007856302,2.026205896188691
neutral_atom,1.5878357933950136,1.1940182220254163,0.9282631644931029,1.0748598083739531,1.1436837366818646,0.06228625395569257,1.1038739646225295,0.07700392819866043,1.2190217949638156,0.105931530325315,7.075399973945701,6.617672813060681,0.18604981205406318,0.0016453636841891614,0.001634998899092124,0.00015734395929004868,1.5019769939291447,0.8358658112367081,1.9909943901593068,0.42852792304269033
neutral_atom,7.875170324265051,9.112302805593037,0.6838249481967122,1.531813381139311,1.6235147257126434,0.103059563893576,1.5183659775399958,0.11814673450924823,1.643276800322446,0.08545140078652967,13.811365059673113,13.22379019296851,0.1777458302872574,0.00482857129119257,0.005966195083740679,0.00037354701818215175,1.7702388301919298,4.809508427802305,0.1582954933678082,1.7279620108886364
neutral_atom,2.894812014587076,3.1298139267621634,0.29374189276035556,1.4031108364766691,1.3863267212151311,0.08892603580882451,1.2498008419259838,0.09207031498517641,1.6357855117961893,0.1270226547575757,4.620575833978341,4.924103737490603,0.1925968045114824,0.0010817372668170948,0.0012165063291741543,0.0001491140684397868,1.4181631363730516,1.443410469021321,0.7214157301156447,1.3856405000215388
neutral_atom,95.59806336980257,93.42733022135795,17.849721510720013,0.9484011814056453,0.9390492356474964,0.06416214988971122,0.9469375929634615,0.06816392943972002,0.8777230739412173,0.09576190312712322,4.334189718102372,4.261031827874034,0.20172510597400248,0.0054166242698159865,0.0049862732228526455,0.0003194532067200564,1.5333896052169977,0.9755872846362228,0.8394556165086002,3.9389721383150476
neutral_atom,2.3281583489727518,2.3606764493676944,0.3149601961186744,1.5219562468232943,1.5380571883039795,0.08887374327781847,1.4358107266141533,0.11048701689271273,1.725485416916459,0.14959070341450845,6.094565324432956,5.462603560657025,0.18469987714049,0.001818000340593178,0.0016454952277204706,0.00016481660811394565,1.6639818510353508,0.5880323741646011,0.1945432843330126,0.6728935723971459
neutral_atom,49.681757225453566,54.10860754239533,7.853834901178736,0.5009560781281255,0.5245386508078898,0.03496165609610991,0.5384609395676268,0.043539615308946525,0.49926697959876054,0.058660566168075766,9.8435681481912,9.007011315272244,0.22308449910235373,0.009980462675871028,0.009210344173610368,0.0007480406796120869,1.5519546204672916,0.24331055657039707,0.2608338729080513,0.524428884274694
neutral_atom,8.727242828084346,8.702524783444684,0.6481886224247374,1.5657010908482574,1.519356740146135,0.07920659049672689,1.593971053247268,0.12304868286278797,1.4665664976230348,0.07404145754850681,11.662292231677945,11.055763959328697,0.17757536077272443,0.0012755893428628817,0.0015850079543131587,0.00016524441049939925,1.7826307067921903,0.21929459874892426,3.734830952353806,1.9540493671351866
neutral_atom,1.8420632203968597,1.5861096179240857,0.585272120672872,0.9359259369955654,0.8853551519295192,0.07143380717350005,0.9137850308897224,0.06999873990641203,0.8612879026582382,0.09039687099105413,4.952203385571327,5.284383228981813,0.1850664152276109,0.0012324688622960829,0.001282917523712563,0.0001514757134147805,1.0900889498518676,2.271622913654691,2.980871352186668,1.1530850308410971
neutral_atom,27.51000766916746,28.43589389158511,3.0812448983583347,1.2253623620520326,1.383657472395049,0.04191644014445607,1.2778749780810557,0.09443296455997849,1.3954579560597578,0.044192616753791276,10.604947273554671,10.865418364649303,0.1938876017810882,0.004324117283171713,0.003326344155844249,0.0002360568547697102,1.591798665550276,1.9632074053242659,0.702301490243095,0.540514297525035
neutral_atom,5.422305682006411,5.365357323319596,0.3957107836083527,1.4890648275390481,1.7285754149415453,0.08781282553343575,1.6338706751774428,0.12856577415622253,1.8113914197050973,0.12022551591169042,9.674197652088193,10.388382691207815,0.17767758358701236,0.0028847528949813165,0.0026753358648363324,0.00020671193101379828,1.1328328317463043,0.5227288277889525,0.679438870201683,0.8284967274796832
neutral_atom,99.51910923644093,96.80495275513954,18.842810782776017,1.1752868013581799,1.2150792366334098,0.024544302018613084,1.1109718387280618,0.08072458874283049,1.225683950775172,0.025764073439658274,4.804603889595207,4.81200906698991,0.18748986410320045,0.006221527923656041,0.00663416988493692,0.00048188018644865514,1.5324983281684297,0.28879098029079564,0.3701997306880524,0.8120207467208768
neutral_atom,94.90909398476371,104.30467233425607,21.119477107607608,0.9117872485693462,1.0414571795368421,0.03487528699085223,0.9855036486069249,0.07459369085338215,1.0571095539396493,0.021017245676583723,8.670654391865199,10.750892271151638,0.18901410156773105,0.0012470475204985297,0.0010885334725498515,0.00014463521320841043,1.5307257253076922,0.8177030205966282,0.5405920728090466,3.523751881943153
neutral_atom,4.403462107235637,4.057552524286452,0.3217540889204952,0.4142188489424744,0.3964892933261976,0.031012180144359927,0.409555142387599,0.035118874681238275,0.36284272149716545,0.041986276735887035,7.003150049806326,5.852778348804613,0.2545764129196491,0.0031441343278485775,0.002780275938013559,0.00021129912796354186,2.100421557775127,1.0826173113299395,5.207238611602176,1.9504939463396522
neutral_atom,1.1441800402822884,1.0181980517155202,0.7367953303776187,1.0851700539078994,1.145486307501567,0.06290655014130614,1.1068204371642607,0.07304309356926486,1.256519178221536,0.12377731212471976,11.933286256186033,10.707796295739673,0.18899303641527218,0.003859078303769475,0.003059783559377103,0.00022378874637882565,1.2249379654591346,0.5415087603538353,0.40471897210945673,0.6514529745837823
neutral_atom,3.7824138466395554,3.9265490537549743,0.31596519952382,1.6713729224351026,1.6478804981504858,0.13890454054530738,1.6188702463533982,0.12649342945928801,1.6666689070156462,0.12025835258323612,13.57877188067751,12.997859368315012,0.18453828337458775,0.0016841339267009267,0.0012849477012183495,0.00015154830979976377,2.120533856415659,3.067769146348343,0.7017237068391607,2.1981970141797142
neutral_atom,9.004918701067568,8.532073134966403,0.6344496585890497,0.8040343708234038,0.8157179391596163,0.05006014562655578,0.7985414216287735,0.06096533468269633,0.8512698930961589,0.08770960215686475,12.504526331311276,12.029876960642172,0.19869198459861717,0.002162122958412728,0.0019600937829398805,0.0001951372822067476,0.9940104607647489,0.6053589076743431,1.5794123566853062,0.6614133192154141
neutral_atom,9.045991464422013,9.792741325432914,0.745552951930948,0.8586648215600976,0.7126401653831204,0.060979436006085644,0.751860759248274,0.057510157062507304,0.6924465560280376,0.07505358807225114,3.42422150273328,2.9979814348450886,0.20653963740496195,0.004496443738794014,0.004436215057817248,0.0002905795696102217,0.9647905617034009,3.3079125975524675,2.91790787642179,0.3836224952253244
neutral_atom,2.372767556680507,2.3395493210314875,0.32158346923063874,0.28801326591527476,0.27715350364145286,0.010359619272077536,0.2946379651600405,0.01577943904474222,0.263908103931761,0.013734029111525879,8.391355859668053,8.682954994758525,0.3106489025859181,0.004930807636799282,0.005093770966435728,0.0003252261668985862,1.046788064195828,0.4086983398233672,4.490520777515462,0.20387260443716818
neutral_atom,1.1916334774517185,1.120695918311512,0.8678209206865753,0.27116959625114023,0.2893026792106639,0.020660029446004098,0.3033775138341839,0.026481608013895357,0.26741197431715474,0.03302574137295317,6.402225984753624,6.044362569105261,0.30426101192710314,0.005390195505471207,0.004923848654459176,0.00031611987535499976,1.3052719949303448,0.31491157896048116,1.7189861906671229,0.909549519026438
neutral_atom,28.671107918017565,32.78796177365214,3.7773046091537426,0.3730855465866608,0.38506257228905477,0.029606228315401113,0.3719013109465766,0.03234399874951108,0.453080555294019,0.051972767633048304,7.483638775993877,7.545096826172735,0.27115509724067943,0.002536395550218772,0.002330400372033445,0.00022467558087752747,1.5806496818066096,0.4633507038249099,3.174440857978096,2.001529386232925
neutral_atom,96.4941871872092,87.30097491048646,16.100439175098042,2.8801839078584113,2.757863455783046,0.07296017844219378,2.808303470281204,0.21730522692408458,2.7521682137162067,0.07696905280572465,13.592862047234116,12.969713106687331,0.16665407550105485,0.005282589229766082,0.005050465028514287,0.0003228955396067242,1.5351822487012428,1.111104620880154,0.0961879106924996,0.3058563862160313
neutral_atom,20.00159701773644,19.7269269429892,1.8459394910481972,1.8610993499163893,1.8360540807472923,0.06867859501515558,1.8773938031525093,0.14802805700966257,1.8295821889243629,0.07385915375402981,10.211106089948053,9.929355302447851,0.1751668646080603,0.0014009133867635539,0.0012239056385745701,0.0001493759328697459,0.8688204904577131,1.5902188015485066,0.04664987024367358,0.38349590195675537
neutral_atom,25.778973658837465,26.606314500600792,2.8038952204312375,2.350748837352399,2.477313378749932,0.1331289375152281,2.609968073513171,0.2045920597810609,2.4236297702832412,0.09761746140780048,5.831216257259725,5.559440094017784,0.1675589668359898,0.009093474746345849,0.009020441772591498,0.0007521222381206977,1.5975753650092903,1.4696970375921017,2.1625544868226427,2.6125789600666707
neutral_atom,11.114947860535214,11.457083876800235,0.9029279138659451,1.49711971926783,1.4833392020395284,0.05763167636312246,1.5686293844974526,0.1189590877696498,1.457181539746749,0.06587908638162779,9.676528644542188,9.70901391587931,0.17584281220022482,0.0015784795987659305,0.001468668717494724,0.00015821621719456358,1.7164262417517722,0.7187861756479368,0.8894004958662534,0.9124812157371258
neutral_atom,3.78992985643906,3.772395968488886,0.31246658835701807,2.0109309926653482,1.8959603418426714,0.1050131976236863,1.9054408754796972,0.14481375327506205,1.8854457570810936,0.1442322897384611,7.212129623082245,7.629916497675785,0.17707976103113138,0.00272905241264178,0.0026493289083034796,0.0002055838646558316,0.7842808340434559,0.7379881448537035,1.6359599897777692,1.1180313101725061
neutral_atom,51.06595796576305,55.316622718476125,8.11533720772481,2.8519180649384426,2.6831189854039605,0.14143540463108384,2.4128159756520287,0.18566901528662888,2.7016050815745025,0.08704659039142473,6.133397793304571,6.333397383918809,0.16326657907633288,0.0022726050318799622,0.0023775628428636332,0.0001940075421596184,1.550991140195808,9.06510845734483,2.437034055886879,2.820607590042645
neutral_atom,2.717427788511232,2.6047475689629773,0.29615214932884265,0.7407102874077398,0.7855837083659004,0.06423711057717957,0.7936584173837774,0.05878328143383368,0.7266604444042352,0.08048967610105714,7.7828110558472305,8.37349439152831,0.210242209033775,0.006916330227515271,0.006508369251545602,0.0004048282036187185,2.448572017042828,1.3578106524519118,0.7202604401876314,5.284773987400905
neutral_atom,13.009277813258757,12.916571879493503,1.0515778902387105,1.2459593241645892,1.2049843634735837,0.08062850390208506,1.2613056916420797,0.08823469698897263,1.1551084005575514,0.11071561501020546,5.44223163727968,5.063363744042013,0.17740761420299325,0.0015441162318370588,0.001298656925650033,0.00015203915576438064,0.917947120282842,1.7779541243516959,3.7836890953325804,0.3989732327933647
neutral_atom,46.70910477888769,60.68166244747027,9.313663087775897,2.6506833976621116,2.4730025979099413,0.07376832721992699,2.5549361655637686,0.19924667414086825,2.459987530035909,0.07467971007714957,5.540425571834229,5.025328886907321,0.17156722576368524,0.0021113594428033636,0.0019547745729992182,0.0001767867913220291,1.547175779310977,0.43950231988449334,0.4831949263291061,1.1307366958105687
neutral_atom,2.674254386391814,2.7558527506930988,0.30007172937584137,1.666366613736341,1.586851563121974,0.13544785457113256,1.54523657831388,0.12242237731521174,1.7781865288194845,0.14821669261764583,13.052434873588334,11.663623110388105,0.17491800890778167,0.0037341740295994685,0.0036138281563108656,0.00024966272346617585,0.6393892630855518,1.49035909725943,1.421913295286341,4.674798617765683
