arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,2.0963001151759904,2.3066607960586616,0.14931468803338785,0.3474909639770457,0.21728126138593076,0.013174195647736309,0.05635232587855775,0.002240307598774306,0.2956075830736179,0.016063411472887895,577.6445058262403,699.8280077412478,7.193005105861888,0.005507255766176958,0.007582362641672954,0.0010037385498371145,2.544872359820141,105.62985195748918,3.2080947102611126,0.05873126360625909
neutral_atom,5.716593961642293,5.600029055035731,0.06884394893238328,0.23985503220072155,0.24896123842996745,0.00881309639890066,0.1630397011276156,0.009006442285204261,0.2505986951775518,0.00889667821536379,412.8334512798409,441.323472090592,7.158886890101031,0.003975387312039706,0.003688871383665445,0.00024171854143148418,1.9338064928700676,51.20135172500445,1.034493871957949,0.14986032249951978
neutral_atom,77.76329912357961,68.95511077025432,15.460680990739565,1.8291183125803403,0.3650525760680862,0.057670696618644386,0.11433037465671844,0.0047966528057758,2.24335732503022,0.12098658963628237,388.777393836991,388.83174615783867,7.270952457783729,0.0018986231636184715,0.001894273442249612,0.00013238095695419826,1.5425471978128735,163.85093680688004,0.37822170666824817,1.9294089615510828
neutral_atom,1.0056299593823936,1.8905050337698308,0.9956364666107819,1.1673880972945947,0.050468464581357925,0.0324427867549839,0.029790685000757093,0.0025897341855013753,1.016954886463072,0.1454889473918849,426.1784850145084,431.90689648395914,7.218028290472549,0.0031114581986276574,0.003056715301311506,0.00019373935785253063,1.9729165607150403,160.29484845252597,7.286612865539313,2.373896589522378
neutral_atom,4.632479970166249,4.60144205500707,0.06848144148600176,1.3064136250420069,0.07300092798919933,0.05135117028335764,0.027520757373172097,0.0039976304346835256,1.736407609110643,0.2274643041879877,212.08137811653904,215.98955470574373,7.263822602808035,0.002200852785956024,0.002171757170576826,0.00013538473185780364,2.0264056392204646,169.5158346176965,1.8271740137830847,1.914985141063521
neutral_atom,31.33279974492778,28.433405202742566,3.2322178314284398,0.4036942586791845,0.5817865300306838,0.022177281963621207,0.343049279689372,0.022662308711992603,0.5876417455385844,0.02244759209878136,374.1363423515588,368.82407116070317,7.204316460125007,0.0056757445003340345,0.005654367088073556,0.0006626440988159761,1.5917916608072957,40.004470334534474,0.20228662521509197,0.21143027510969165
neutral_atom,87.07545311873582,118.15721180910376,42.73583435764867,2.450458153736078,0.9309227517417628,0.07899197759051108,0.11204826970743059,0.007100691705699414,2.2443890683053134,0.10107235218498582,303.72233586160223,315.8228367167989,7.192496838630834,0.0029783738619532474,0.002999561651913098,0.00019566241454403428,1.5282077935686151,200.9103617934513,1.0543620136790373,1.5905250241505815
neutral_atom,65.78187234702081,90.41094982279348,25.679859877587596,2.211803302699849,0.3477057236549765,0.05431805410112736,0.02781049531735418,0.004436560488383371,1.9980240786080785,0.10538969069692407,194.7216298486833,186.01851750020543,7.158886890101031,0.0019722910794629507,0.0019184111327214522,0.0001181664267482777,1.534367594207831,178.9539015853478,0.567552045405485,1.6360542246618583
neutral_atom,4.125225735041974,4.221771858901709,0.07008947138618256,1.2774521574209994,0.3085175626839444,0.08116750829011408,0.08673588329217509,0.006624033019594345,1.5788841873234962,0.2105355188712059,489.27801702379304,504.9247503247527,7.385431007637365,0.005569086256096352,0.007123949006975622,0.0006561386917248894,0.7468567904749965,176.3609238006204,1.0358378710450475,0.5617598304997418
neutral_atom,11.299396126124043,10.813813817958467,0.10852565172416309,2.3809451476167784,0.10663900242372609,0.04402814986546424,0.04145493079735103,0.00315911970620016,2.748495002104668,0.256904083741498,585.4195621017093,654.4170173300685,7.223773286708434,0.006285990319437298,0.0058610712496120895,0.0004653287897485471,0.9461723017542634,199.02803246842709,1.8732910619982883,1.2197534535643297
neutral_atom,2.8422766331345963,2.931557146552202,0.09584247527597116,1.151065414657472,0.5005959849474134,0.10568684770122079,0.2624127014233025,0.0156850738231454,1.166560909960389,0.15473069437367,330.903689637259,302.332020876338,7.158886890101031,0.0030692694873782084,0.002893114550356029,0.00018223903540379505,0.6263597873643034,61.63920441003463,6.478083942123404,1.77099480849549
neutral_atom,15.33795372683109,14.19129983216638,0.15003968679767832,1.424887545192428,0.5345032408520531,0.07779059355659987,0.18236571770105314,0.008260233933226143,1.3769021168636775,0.11854951032366735,180.49490535634828,189.74028616156025,7.412111103131648,0.002726902883417613,0.002644756800781993,0.00021528500364495617,0.9048877999045898,125.76247794222914,0.9260516230713058,1.4606350713006975
neutral_atom,15.270496744266309,16.836180337955625,1.4438463316838877,1.5007376201817533,0.13893804615813812,0.05051082419176371,0.025992843239779385,0.0039273399623110565,2.2305667986740736,0.19134015949097086,209.66625853385398,189.30262392226652,7.158886890101031,0.0022993131927432006,0.0020914630107992617,0.00017087125737599593,1.6496230260901186,174.3459991550448,3.1644095206897274,1.3602336962273036
neutral_atom,16.300284760977284,14.640064304266069,1.1934490622575593,0.8977812199036392,0.5901349361946014,0.03519202430475405,0.03775976043322602,0.006041658805680206,0.7442275692983152,0.03979911008158865,193.48476887981346,163.1548301728754,7.158886890101031,0.002335394465348669,0.0024555363076287713,0.00019983844260927237,1.6709211167075448,155.55594301618814,0.9930978796996707,0.5640006934998165
neutral_atom,1.1834529173047743,1.111955723806927,0.39990803042670886,1.131557484333593,0.22106539893544985,0.05744386644713026,0.031931130666607466,0.005024948594418493,0.7902195120395765,0.11502063288020542,490.8126441139251,494.7112146126801,7.158886890101031,0.00975996667738527,0.009430203760723174,0.0018202394129979457,1.2234230061676876,174.11195987502165,0.8842294546411139,0.3072777031715858
neutral_atom,13.765314301000986,14.769694028217119,1.207419207146826,0.7450118207675891,0.6123208216098445,0.02808377820741536,0.3420592902190823,0.025916589983420814,0.6150057004191191,0.02822293082433596,324.39801748187494,347.8624732922952,7.19788996004314,0.0018219821093302785,0.0018055636913773918,0.00013211383162372594,0.8998655245922025,119.37353443723654,1.9192810387922772,0.5803200918844459
neutral_atom,8.204872788547236,7.903279172661267,0.0814873388650553,1.6977199605650806,0.09808808120433177,0.04092073568364137,0.026740907107931994,0.0030679368732137928,1.8725218351776074,0.20813500218556033,464.28720875722,465.96867695838495,7.158886890101031,0.008283341603540545,0.010135243751013176,0.001431315305865316,1.0119455371898876,185.060781390631,1.7851135146267465,0.9602586643923829
neutral_atom,28.09930073606695,30.023570159475028,3.5373580576965193,2.791114458477328,2.5690290354395127,0.1896131569464846,1.2135695140671745,0.17312171442267654,2.6673802117730014,0.17834312083188691,525.5923617700289,543.3525129916786,7.17334859179299,0.004313156845745657,0.004712313043368134,0.0004956930087856577,0.8378772217642699,17.732180812737944,2.2006787829904972,1.2123988660173162
neutral_atom,44.865150603757364,55.351671149043874,10.323673175605121,1.6690006994577893,0.5345343352383526,0.060609587054973046,0.0536294902305925,0.0057108833265995095,1.9089418874889588,0.1190474979341929,530.0125855840375,496.22726311206367,7.158886890101031,0.0051025765046710456,0.004597801847011621,0.00046840731068805016,1.5510287969594692,152.04690651673712,0.5155653414312238,0.05802651683197846
neutral_atom,2.2398285774201874,2.162039553686944,0.17503252600006303,0.6428694584147613,0.33134756162020346,0.03886168440520098,0.04451900732515127,0.005232575086517058,0.5281199453055575,0.04276295701136511,275.5928133647141,252.0567686188585,7.158886890101031,0.00111186285621378,0.001219437192862811,8.26192912191744e-05,1.7293931480552631,135.56116447314622,1.8354422111365307,1.392427316336039
neutral_atom,1.752308660035963,2.197096626201294,0.9902000124189183,0.6311857200272284,0.367978649846138,0.055255981668092376,0.07773828336409627,0.006385838081995338,0.7870398374600833,0.08638052668650664,257.0890319814598,227.88064798911213,7.158886890101031,0.0020145284811270707,0.0017860119695226589,0.00011272066845549798,2.913612322150912,126.72907497541325,1.5863522471507827,0.3296277529658937
neutral_atom,35.01228418023502,31.83157274922742,3.9017166387823234,0.5422235554258403,0.4369765516353468,0.013797632252723745,0.10785247500983398,0.0066088608009049615,0.4492053272480003,0.013837805651781759,554.6041859807751,529.6000397812975,7.158886890101031,0.003635391993977188,0.004130111016010223,0.0002790185766525793,1.5828379497262248,121.66803154298137,1.3184979678766213,1.0311421975877708
neutral_atom,10.716208525462434,11.218924271938771,0.112973103723288,1.2061472452263902,0.2141041925381944,0.04443959320611409,0.0471758135636707,0.0037172137057844335,1.0417132464092433,0.07902744717506424,339.619462498804,303.49899459887826,7.290910321690301,0.005428361095212696,0.0045355229841174925,0.00046731005624087055,0.9398419466069308,171.7516788451781,1.8058463365717266,1.8839752853702778
neutral_atom,4.835796553950591,4.851036131432624,0.06806018238792902,2.1290095045106354,2.3518393036789993,0.2864060029593649,0.9391633210952928,0.11508675945419383,2.5475398619833656,0.301842488278324,242.347821824678,243.56842867508587,7.158886890101031,0.005466022039877118,0.0060731643378180485,0.0005942992040535731,0.7101269290269836,50.89899120520299,0.9088173626034152,1.0250585122085525
neutral_atom,23.10044125598314,25.272238367428383,2.6682879835014535,0.5315385814391248,0.6447253945471974,0.02970936748347904,0.4830291499951383,0.034880087265143855,0.6581155385215265,0.02807600404217369,491.04916487264325,532.7649519219706,7.158886890101031,0.001148072991986832,0.001216850346239095,6.578894079565254e-05,1.6022858067388257,9.48634300744058,0.6506473963112053,1.2124634908777663
neutral_atom,9.909232747970984,9.957983963029378,0.09963995805669144,0.7565412620491553,0.743707828344401,0.044317464604072,0.6313798745999526,0.07558763296883698,0.745099311105429,0.044591115026941304,459.859963071382,492.13939582503747,7.225303678579412,0.007276320244673437,0.005860586337015994,0.000663892506705791,1.7472427776342956,28.093457428039954,0.3402030430647617,0.9487275860313711
neutral_atom,60.2592471604841,56.61242896596042,10.755961321413809,2.498878037478779,0.20713463650044775,0.04286808120318584,0.02379504987421868,0.0031750671863763316,2.979634384431552,0.15195076079610717,201.64156298025205,210.47173026718812,7.207879570391473,0.0050747084790186804,0.005225709178145311,0.0005689201527388832,1.5500709786712803,194.34418873477358,2.1240438710476326,1.2831780087703268
neutral_atom,13.889860773430955,16.6647988172992,1.42326612362235,1.8488705982294649,0.1607449806588327,0.040863499052491266,0.06612115882342284,0.0028833665755944827,2.4223908491981536,0.20391435849286485,397.4609606809586,347.8624732922952,7.19788996004314,0.003423432374488835,0.0032664577793748532,0.000290560115868701,1.6510825823972812,209.2530404130951,1.5642275038250035,0.10566742130596092
neutral_atom,10.940665807112607,12.194201040522797,0.12428503850539968,1.8345596123352252,0.13604886550458403,0.06248807281892011,0.042580264760445054,0.004754281696943665,2.2213595210671007,0.21116246422633533,268.3993461159828,242.77483180941573,7.158886890101031,0.0032975137340778755,0.0034278599870468094,0.00022118589400119937,0.9264049160685996,180.49572072921342,2.2402508727505106,2.0413069273477094
neutral_atom,5.458790878203666,5.917044733011752,0.06984657805100936,0.3654308320335722,0.3452498564383714,0.014152741656510514,0.2811771521197582,0.01950168341938791,0.34631324171126665,0.014269701650182964,401.257447185612,425.400664605088,7.241313193219283,0.0014316569859796017,0.0013334131070088387,0.00010561312786302496,1.9109544054898313,32.26026980572043,1.9153443841547408,0.36280741867183963
neutral_atom,5.336059309530926,5.349183729135241,0.06830107479009101,1.2308893779463697,0.14078666703853995,0.06278705982309865,0.03463597297063369,0.005059030032533597,1.542221421720976,0.18933231045927137,601.6830801512044,565.4373579050304,7.158886890101031,0.003464989692295775,0.0035006408887836267,0.000292673696083305,0.6891583621597555,165.6970709178325,0.7703494526260378,1.5618881229197659
neutral_atom,3.269168116460864,3.1005290327958663,0.0890260728305064,1.4932104655505976,0.2366414596255501,0.11005389187637551,0.14652689787821468,0.009833672265597315,1.347796878688043,0.18983631546584334,294.86498827989783,250.223710650841,7.37004170528515,0.001928065458971452,0.0016241098877895585,0.00010058030086016014,0.8659163533212564,135.4082626858147,0.6409624766013476,4.480204808813011
neutral_atom,1.3445966715815245,2.3871723867847314,0.915384884326471,1.3201640917111803,0.06940234313011102,0.031776506352961364,0.03835650690858082,0.0023921289276200137,1.3177319993058079,0.20177031949488025,304.4674819692003,311.90201614158013,7.22830842843701,0.0037193527886588253,0.00294727297370942,0.00018851972646611903,3.9280883682886993,180.847232763532,0.09650726791104479,1.02209766526517
neutral_atom,3.775622493304383,3.1005290327958663,0.0890260728305064,0.5902620497016348,0.23932223693419324,0.03341194295803005,0.06385629285959833,0.0031945824947659453,0.7258364995188398,0.06489747721954486,307.0016563367235,339.55801064387987,7.242306206639207,0.0022887696697981848,0.002352162830701868,5.465536641347837e-05,0.8659163533212564,148.8417183171415,0.15156231784354393,0.43791379078919235
neutral_atom,1.251541698964749,1.507346422300161,0.4773053745905538,0.1580623902447401,0.1387619144034257,0.01786841670148106,0.036477529125887066,0.007117658331657915,0.1596727766952064,0.01961003548367591,627.6998346503733,671.1194289737459,7.417838673311314,0.0012530046310317376,0.0013009403233090891,8.669149272759653e-05,0.7977180127522827,37.129566858594664,0.5641551952577173,0.3753811309818011
neutral_atom,3.4672870562096145,3.1008061257929973,0.08901631182935764,0.7990565063991549,0.22107567229390224,0.03252726721316532,0.023435079346213295,0.0032408744977790887,0.6944586617618697,0.059934708165506424,480.1548225165742,554.109545184549,7.45701201809339,0.005986648567276397,0.006670689349016432,0.0008863149828931626,1.4193862169841291,142.78936539005866,1.0633476763339056,0.9383654392067513
neutral_atom,1.319863578709538,1.6618576464126835,0.3766937242566047,1.2002721111093724,0.048699171326009934,0.0522575074665864,0.02740340310087439,0.004171513577507518,1.5788973200493663,0.2764059358434667,582.810482726566,507.4970122773699,7.225553931292088,0.004816711631123017,0.00434062296047968,0.0004337613689874407,1.5796397693080908,159.1154914681503,0.4408803960760854,2.604110553685852
