arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
neutral_atom,5.310410123036878,6.3168013492307935,0.24705261755601254,0.5323934780668338,0.5303892371187585,0.02984009171402814,0.5340291566679038,0.03315037643831245,0.5280680734469755,0.038187115403605504,5.625460906709869,5.52037722130064,0.1528669614430303,0.0004636792560668637,0.00042225408388213073,9.191365260991034e-05
neutral_atom,2.4339095138682105,2.343713755048448,0.11404148364518807,0.2876964168922067,0.32807053248436835,0.0244926306698222,0.33245081945300053,0.02674451778681544,0.3243669066552306,0.03327322998921867,2.3308975306274387,2.184337130053441,0.26480428596619865,0.002647381160883733,0.00236479730700244,0.0001336083944438791
neutral_atom,5.345604640403308,5.8351330482423975,0.2511228801871271,0.5312883606800058,0.5127925952397772,0.027389291713394173,0.5116030241933996,0.03262361444454303,0.5130851593462896,0.030572398578610115,3.964274068404179,4.2270936503492145,0.14327147490079667,0.0024658485570333397,0.0023994225806841752,0.00013456266129491527
neutral_atom,3.0753265704251334,3.032185766283529,0.14956243820250917,0.3621610180408873,0.3478121090160454,0.024242970773254085,0.33645495762513355,0.02843754967265468,0.37801876615499247,0.024000344524924222,3.529891120904309,3.2964548275006793,0.2717933243106589,0.0043382825021722705,0.0035602589316542314,0.00016859189011410268
neutral_atom,4.242823951902765,4.478991465244282,0.08980127916993473,0.33341403587740065,0.3718243387454932,0.028174029676928534,0.3782774345250103,0.02427760628608509,0.36373648827803384,0.03895391928463477,5.422158892352244,6.185361294881197,0.22087382674550649,0.004389834060369336,0.004286861644437967,0.00019173305542641249
neutral_atom,4.102712840192027,4.157149057748393,0.18912821631656515,0.7099622528785984,0.6234594534770763,0.04497811418939723,0.6717921061389102,0.037500714853476634,0.6116393582823512,0.05017745875695115,5.6485419882740056,5.5438167295889835,0.12285995061519961,0.004842268768214665,0.004426333155140503,0.00019632268997288365
neutral_atom,5.296958310964577,5.503445877610763,0.235221101033097,0.6883164944647752,0.7115797430535373,0.020785059719513402,0.7117440581554265,0.039738356522737,0.7115588469847731,0.022067143786062945,4.730003185503939,5.03872986164114,0.13453455879926252,0.00036626992066738306,0.0002751383355297681,8.338540909078806e-05
neutral_atom,4.918959390653169,4.702719522494994,0.19645302427067027,0.5828357337767344,0.5760549196849825,0.030892195820128553,0.5895750136862301,0.03457143905492686,0.557760823008672,0.04738810732296152,4.488497640221209,4.8915489284119635,0.1333594150582961,0.001136222607037523,0.0010361191380589335,9.993444903096666e-05
neutral_atom,3.9940375679779496,3.91024574935462,0.15823968552151013,0.33964692459378304,0.3159587667053925,0.02271803197025455,0.31788531449417956,0.023864971748120578,0.31260806091511323,0.037599735926258836,2.314517371875773,2.537972298065027,0.2848436459479426,0.0014321576917766265,0.0015669594724142353,0.00011268039537011608
neutral_atom,3.6779807291473103,3.4863268265628657,0.1632505190529231,0.4198715025989211,0.41477509714703503,0.02593364893558067,0.4033402228055092,0.029745631170346773,0.42368999306830274,0.024043676170856343,5.373084338791553,5.541402729554262,0.20467066333247277,0.0045976939283505465,0.004215229683985252,0.00018939382275256431
neutral_atom,3.204936909083111,3.1717323289893065,0.03377037596982266,0.6961447561964218,0.6503264424320351,0.045358459564516444,0.6269639394242286,0.03715733189293232,0.6564977024476711,0.050998570705199926,4.520542426784555,4.375771104836328,0.12281176151854745,0.0037644326083435095,0.0034405143974532383,0.00016490762681039143
neutral_atom,2.7212889403111715,2.695265944614284,0.12246542440387309,0.4956687301949579,0.460560548324506,0.03559174750923661,0.47237182149514206,0.02848877144433328,0.456224786357316,0.04161475575522388,4.969610337748038,5.459570696456154,0.16654642654076451,0.0020653327427593952,0.0018349860765031834,0.00011947952444469177
neutral_atom,3.8340159287820024,3.746032232432379,0.10244492689036665,0.5207348108997119,0.47292553151960254,0.025457696160674042,0.4546450649032367,0.030391409770875132,0.5159222502154843,0.026404381330024797,3.5606436303704987,3.553394298701545,0.19591655261809635,0.00486460610802235,0.003858423745890138,0.000177927948597612
neutral_atom,3.1385925863159465,3.0433986263385786,0.1508951196734181,0.5371306549420639,0.5294133008425079,0.030984017129315745,0.5299828971322139,0.031127551458532774,0.5288124130364712,0.044415740464503584,1.7814638091816986,1.8108815490364998,0.17276079300081057,0.0010451784302058142,0.000994809246686073,0.0001382606706517225
neutral_atom,5.568718551050507,5.580786406633182,0.2604810462122538,0.40561907155434607,0.4359418527093914,0.02499478929321915,0.43275821945664067,0.03054707376335613,0.4423914090343943,0.04305588908867946,1.8936574917591935,1.8015268954267707,0.1906613212760568,0.0009261645968278256,0.0008187249359640951,9.499740354177694e-05
neutral_atom,2.987220024620465,2.8184607639072583,0.13561785430440357,0.5968905774879993,0.561722128846533,0.030529387207726705,0.5822490869702185,0.02124397374310687,0.5386090642171234,0.030337018922108352,2.25463377873504,2.5507109793023535,0.14614823382351566,0.0016577260709365776,0.0016559100149967693,0.00011491024856690261
neutral_atom,5.113915117241668,4.9136048938690156,0.14794173832373367,0.32689145436476985,0.35505170782681583,0.027728901359017583,0.36537486393340735,0.026358261090122265,0.34417879351278696,0.039733250225529856,4.782388775945178,4.431759425497457,0.2501798814579454,0.0032157038242771386,0.003357613545325548,0.00016237935070362736
neutral_atom,3.905403296013108,4.192276917240151,0.13186391989252558,0.525113286398146,0.572393279589597,0.017653366551320715,0.5758844512850091,0.03438530559842256,0.5711670560520369,0.02052074231737187,1.1607360729215506,1.2348904617092418,0.152567773738981,0.003971513247407031,0.00401060612461248,0.00018277994365172622
neutral_atom,2.824487250062096,2.542491983218093,0.0648268083189459,0.43967949841195764,0.4771911492013544,0.025061544221706127,0.4429104928727095,0.030590559065875843,0.5348411599477417,0.04104057805040927,4.096929821828888,4.095202142536916,0.1860646258858962,0.0011829933031374728,0.0008714592633231772,9.617972010935702e-05
neutral_atom,4.703185138337875,5.093854857523642,0.23485892390192906,0.4535549172789824,0.4592175319087471,0.025027691922716085,0.47327625234398085,0.0304523954968532,0.4299575369313311,0.043932476733198285,2.5662694184619985,2.3603785661944197,0.1720052290384453,0.0035321110917395445,0.0036056896019144905,0.00016999957192446918
neutral_atom,3.574694395596599,3.425943097146726,0.16096644322451445,0.522835331207772,0.5442291500816169,0.027758759790095743,0.5738104233571212,0.02417062900822835,0.4927531127893296,0.045950233431959406,2.4276271185616176,2.294077708976285,0.15666170143975758,0.003145318317142148,0.003026808538592689,0.00015247773563652274
neutral_atom,5.596650368214119,5.567971553054667,0.20006916498109356,0.4449622876816977,0.487095424661977,0.03053581241026793,0.4655789268066885,0.029056468637477864,0.5643090207513861,0.04684013049448776,2.5976343157979964,2.9655779065343117,0.18529642184483178,0.001121655197527685,0.0009954165592529938,9.899745232009668e-05
neutral_atom,5.563692524131181,5.816297205325411,0.2559590287636221,0.39925068243096273,0.3518495652505991,0.028301389334885005,0.34464489896096406,0.028701395591855725,0.39532766727353946,0.04004720895651162,5.0204602859633845,4.225284719242712,0.26303951715921337,0.0027282745998010844,0.002392016995958539,0.00019956983115216437
neutral_atom,3.430070821592547,3.3265147798564865,0.11493064972014859,0.31024254424430586,0.29389693621119933,0.0161577726199493,0.28766744320535464,0.02293350875171562,0.30003709066413176,0.022768467601899527,3.3985102141509005,3.497343179601947,0.34970593352315155,0.002035307752173539,0.0018133061164035513,0.00011892069020309755
neutral_atom,2.4935909878711198,2.444523095865712,0.06338683225641037,0.556697568207288,0.5531493619464141,0.026130584535665927,0.5511501987820066,0.03295201619947396,0.5565363319785205,0.032704772255659785,2.6101955232375813,2.63559901579554,0.14934691509472686,0.004084130570284527,0.0040186620644627686,0.00024416638473160777
neutral_atom,3.324430471569399,3.508115169740597,0.1621441915316884,0.5852483511306333,0.5692414888081163,0.039993775254208476,0.5070942435803364,0.032897844202829304,0.5872026824120413,0.029769081435339108,3.943901830780124,4.775659004840914,0.14145247920663825,0.004767947072142872,0.004134084673189486,0.00018675884518977172
neutral_atom,3.927167673985319,3.9127598696709724,0.18530811763941557,0.38088572521586356,0.35678154512287247,0.028223506532018543,0.3719076382021929,0.02923052220659812,0.3402495664598231,0.04083098109805312,3.355271920598148,2.665499923260229,0.22596345788469552,0.004321521516810822,0.004505628218438132,0.00019895248089310338
neutral_atom,3.9303298777925773,4.071870746450956,0.19187488212174844,0.39092092244235427,0.37485483840357603,0.020661448106491412,0.42153897990319983,0.028637515232117695,0.32417160621685137,0.020162651400450766,2.333551939823865,2.2588760389725144,0.22513730527022793,0.0005480079769374055,0.0004960275544198972,0.0001292041283628523
neutral_atom,3.0004083128490664,3.230284881339992,0.1561867404839809,0.28682832766796734,0.2843124193330487,0.02223254594933232,0.2718093376019707,0.023747237024299112,0.3730493665522982,0.039851806584011766,4.473475236084921,3.870644658403663,0.3887491323007568,0.0026122061623632016,0.002167939919216084,0.0001282541165025433
neutral_atom,2.5218283130792414,2.339316167817267,0.09965989594475258,0.2841447310154889,0.2572361338665952,0.021484135690218793,0.2742669729691911,0.02493010840773898,0.20808781099501417,0.04235069047362665,2.5164514235624234,1.9526426434400674,0.3689810819024548,0.0017855809931361715,0.0019204972219280594,0.00012169875523102343
neutral_atom,4.731911160664689,4.536536301614003,0.20704684917717903,0.3039040206997773,0.3054194307707069,0.023346282958009366,0.2910981314847145,0.026650256011710654,0.33427519120362226,0.040537136439728075,3.9900253356122084,4.047724640349254,0.3741096264415299,0.002234985048063307,0.0022278197761426647,0.00021803740377084597
neutral_atom,5.575201843550192,5.7110735317148285,0.1631966804483628,0.7341488722784929,0.7108221462729816,0.045719542663634434,0.6815608704126245,0.0369581535816839,0.730102015886285,0.058885756467489676,2.3224392721772715,2.595880544315237,0.1253205648765008,0.004773802540134772,0.004333557438237547,0.0001932645607690589
neutral_atom,4.481703476926416,4.13595907826953,0.14871055900872854,0.567544266330206,0.5764029279218529,0.02835372876723322,0.6120481501793582,0.03619222590277595,0.5197633699287317,0.04562202501171567,5.622924969643319,5.485686592391862,0.14792834666143106,0.003368442022588692,0.002872978580721056,0.00014797806195449362
neutral_atom,4.658024996394836,4.323084973145731,0.17270324344728782,0.651567099654043,0.60659213629437,0.05132347045988905,0.5300850036010227,0.033325243115921374,0.6269343906029123,0.053296163908057324,3.5043073365956,2.781885654004837,0.14142135623730953,0.0015482857724607338,0.0017140660576300628,0.00011638246416355687
neutral_atom,4.073451887670236,3.576364757081326,0.17281363480731596,0.5079348316216598,0.47433190407414705,0.025771192728264072,0.4631880392575824,0.031104147353740258,0.49873320482001254,0.04602638563881145,1.323960390888312,1.2567367748514326,0.18404630893261273,0.003146287010567373,0.0028819704678692154,0.00014823921186619225
neutral_atom,3.3258098754767857,3.119204150050337,0.101845676388802,0.6750610310916647,0.6270435376437735,0.0453335657651664,0.6017589286921566,0.03591652096801041,0.6371482042285577,0.048944351804924534,4.942159245057779,4.443746096478753,0.13308867505016292,0.0021221536526362383,0.0021958771628814754,0.00012900655296495744
neutral_atom,5.133010373465296,5.150034556819943,0.19187862824237925,0.7316095485649319,0.7036654723938045,0.0388762104899319,0.6923153244521455,0.03831580324611754,0.757204562965866,0.06090623049393969,2.3149060632908647,2.5729525418619943,0.13859910688963661,0.001673863728189291,0.001430636134038488,0.00017551616816532785
neutral_atom,3.0946528195196956,3.045548223218252,0.14922277747034454,0.3785907914493045,0.377883816759276,0.026528354043882,0.3704226517656171,0.02611946410141121,0.38942779627276725,0.04233919252170468,1.581358713129565,1.070839083873251,0.230485730378699,0.0023593124434639987,0.0019822535315021784,0.00012331633396927853
neutral_atom,4.182805101041555,3.56758075811321,0.1553904702929898,0.46001498365820165,0.4776933283054596,0.02208990162640871,0.4827304588836569,0.026659050463769277,0.466658383043414,0.03945828122078086,4.418398563148346,4.403395746515927,0.18110118323750113,0.001386634951479751,0.0012208550692319653,0.00014125333425144159
neutral_atom,5.071042469970369,5.234421026544789,0.24133368938055602,0.6980505206254104,0.6926009127480548,0.030642996058643932,0.7374830536764978,0.04078849007753856,0.6344477779398278,0.046428794932154016,1.2890987862134506,1.167145907344153,0.12626403532353048,0.0014274415266520802,0.00134757754623997,0.00010729534713012462
neutral_atom,3.0835243469112967,3.1310153443405375,0.15443624376517287,0.622736942585422,0.5622931321162586,0.03469979862726328,0.558972840795261,0.030695471998033286,0.5652124791987231,0.04756840292727267,5.564533943327906,4.822168705572998,0.16356778768479455,0.004549216549293401,0.0036552614440880224,0.00017154171004570625
neutral_atom,5.069385798957058,5.278471846828008,0.2595012548589071,0.504660049116181,0.5241506326055376,0.026822025450444,0.5258453813896625,0.0328550302041367,0.5207641611739764,0.03506673935756133,2.1736762366214384,1.9507729026323284,0.16891024383013617,0.003194363056577302,0.0026358920664379306,0.00014117776787541707
neutral_atom,3.3221421268134415,3.3244742770275937,0.13974671452799212,0.4483172404677974,0.4324680528609446,0.03042932606528953,0.4203779744028338,0.02638350462043698,0.44600343598952463,0.044301009507757234,3.5939459947082506,4.412764067238895,0.20858697867178477,0.0025586244143323993,0.002362570260045633,0.00018243881685921703
neutral_atom,5.180683845245738,4.935025619783284,0.22688664604544648,0.32364453641959284,0.3456846351484429,0.021890305254205406,0.34232786784120783,0.02427748660249231,0.36027950936225683,0.040568404887540564,3.9269638866963037,3.726129618812391,0.2679800094369162,0.002504620276196463,0.0024794807650273284,0.00013678318850338342
neutral_atom,4.26810668915918,4.132583148588089,0.19855671756888793,0.5239912821824091,0.5070148908441148,0.027320863190659524,0.5281569480233328,0.029964777549574585,0.47090511867474033,0.044958879522848806,2.1962469970496494,2.4807006787729518,0.1739064686887956,0.0036583891127030845,0.0031046778972593334,0.0002689950781965856
